1	1673	-465.7222	0	52448.0280	0
2	1673	-465.7220	0	52448.0279	0
3	1673	-465.7218	0	52448.0304	0
4	1673	-465.7217	0	52448.0312	0
5	1673	-465.7217	0	52448.0314	0
6	1673	-465.7219	0	52448.0326	0
7	1673	-465.7218	0	52448.0341	0
8	1673	-465.7221	0	52448.0324	0
9	1673	-465.7224	0	52448.0329	0
10	1673	-465.7225	0	52448.0341	0
11	1673	-465.7221	0	52448.0366	0
12	1673	-465.7220	0	52448.0375	0
13	1673	-465.7221	0	52448.0378	0
14	1673	-465.7219	0	52448.0389	0
15	1673	-465.7218	0	52448.0383	0
16	1673	-465.7217	0	52448.0390	0
17	1673	-465.7215	0	52448.0392	0
18	1673	-465.7217	0	52448.0383	0
19	1673	-465.7218	0	52448.0379	0
20	1673	-465.7218	0	52448.0399	0
21	1673	-465.7219	0	52448.0406	0
22	1673	-465.7219	0	52448.0418	0
23	1673	-465.7216	0	52448.0443	0
24	1673	-465.7213	0	52448.0462	0
25	1673	-465.7212	0	52448.0459	0
26	1673	-465.7211	0	52448.0457	0
27	1673	-465.7211	0	52448.0467	0
28	1673	-465.7211	0	52448.0480	0
29	1673	-465.7210	0	52448.0485	0
30	1673	-465.7212	0	52448.0486	0
31	1673	-465.7214	0	52448.0497	0
32	1673	-465.7214	0	52448.0501	0
33	1673	-465.7213	0	52448.0512	0
34	1673	-465.7211	0	52448.0515	0
35	1673	-465.7208	0	52448.0546	0
36	1673	-465.7206	0	52448.0548	0
37	1673	-465.7204	0	52448.0548	0
38	1673	-465.7203	0	52448.0557	0
39	1673	-465.7203	0	52448.0570	0
40	1673	-465.7204	0	52448.0575	0
41	1673	-465.7205	0	52448.0587	0
42	1673	-465.7204	0	52448.0620	0
43	1673	-465.7205	0	52448.0623	0
44	1673	-465.7207	0	52448.0633	0
45	1673	-465.7208	0	52448.0637	0
46	1673	-465.7206	0	52448.0647	0
47	1673	-465.7202	0	52448.0680	0
48	1673	-465.7198	0	52448.0700	0
49	1673	-465.7199	0	52448.0689	0
50	1673	-465.7202	0	52448.0675	0
51	1673	-465.7203	0	52448.0669	0
52	1673	-465.7202	0	52448.0686	0
53	1673	-465.7203	0	52448.0702	0
54	1673	-465.7205	0	52448.0688	0
55	1673	-465.7208	0	52448.0693	0
56	1673	-465.7211	0	52448.0676	0
57	1673	-465.7210	0	52448.0688	0
58	1673	-465.7208	0	52448.0701	0
59	1673	-465.7206	0	52448.0726	0
60	1673	-465.7203	0	52448.0715	0
61	1673	-465.7201	0	52448.0710	0
62	1673	-465.7197	0	52448.0727	0
63	1673	-465.7194	0	52448.0724	0
64	1673	-465.7189	0	52448.0693	0
65	1673	-465.7187	0	52448.0700	0
66	1673	-465.7190	0	52448.0685	0
67	1673	-465.7197	0	52448.0631	0
68	1673	-465.7200	0	52448.0611	0
69	1673	-465.7202	0	52448.0603	0
70	1673	-465.7201	0	52448.0619	0
71	1673	-465.7198	0	52448.0635	0
72	1673	-465.7197	0	52448.0642	0
73	1673	-465.7197	0	52448.0654	0
74	1673	-465.7193	0	52448.0696	0
75	1673	-465.7197	0	52448.0684	0
76	1673	-465.7204	0	52448.0652	0
77	1673	-465.7207	0	52448.0649	0
78	1673	-465.7194	0	52448.0768	0
79	1673	-465.7200	0	52448.0758	0
80	1673	-465.7190	0	52448.0847	0
81	1673	-465.7185	0	52448.0880	0
82	1673	-465.7179	0	52448.0919	0
83	1673	-465.7175	0	52448.0931	0
84	1673	-465.7173	0	52448.0936	0
85	1673	-465.7172	0	52448.0945	0
86	1673	-465.7172	0	52448.0948	0
87	1673	-465.7172	0	52448.0958	0
88	1673	-465.7173	0	52448.0961	0
89	1673	-465.7173	0	52448.0970	0
90	1673	-465.7173	0	52448.0982	0
91	1673	-465.7174	0	52448.0978	0
92	1673	-465.7175	0	52448.0975	0
93	1673	-465.7174	0	52448.0974	0
94	1673	-465.7172	0	52448.1000	0
95	1673	-465.7169	0	52448.1018	0
96	1673	-465.7169	0	52448.1024	0
97	1673	-465.7169	0	52448.1026	0
98	1673	-465.7168	0	52448.1044	0
99	1673	-465.7166	0	52448.1059	0
100	1673	-465.7165	0	52448.1081	0
101	1673	-465.7166	0	52448.1098	0
102	1673	-465.7167	0	52448.1087	0
103	1673	-465.7169	0	52448.1091	0
104	1673	-465.7168	0	52448.1101	0
105	1673	-465.7165	0	52448.1121	0
106	1673	-465.7163	0	52448.1137	0
107	1673	-465.7161	0	52448.1134	0
108	1673	-465.7160	0	52448.1123	0
109	1673	-465.7158	0	52448.1119	0
110	1673	-465.7157	0	52448.1125	0
111	1673	-465.7156	0	52448.1136	0
112	1673	-465.7153	0	52448.1157	0
113	1673	-465.7152	0	52448.1156	0
114	1673	-465.7151	0	52448.1164	0
115	1673	-465.7149	0	52448.1174	0
116	1673	-465.7146	0	52448.1186	0
117	1673	-465.7143	0	52448.1207	0
118	1673	-465.7141	0	52448.1223	0
119	1673	-465.7137	0	52448.1253	0
120	1673	-465.7136	0	52448.1248	0
121	1673	-465.7135	0	52448.1253	0
122	1673	-465.7132	0	52448.1271	0
123	1673	-465.7131	0	52448.1286	0
124	1673	-465.7132	0	52448.1307	0
125	1673	-465.7132	0	52448.1323	0
126	1673	-465.7133	0	52448.1329	0
127	1673	-465.7133	0	52448.1339	0
128	1673	-465.7131	0	52448.1366	0
129	1673	-465.7130	0	52448.1383	0
130	1673	-465.7127	0	52448.1389	0
131	1673	-465.7125	0	52448.1391	0
132	1673	-465.7123	0	52448.1407	0
133	1673	-465.7121	0	52448.1412	0
134	1673	-465.7117	0	52448.1429	0
135	1673	-465.7115	0	52448.1443	0
136	1673	-465.7114	0	52448.1456	0
137	1673	-465.7112	0	52448.1460	0
138	1673	-465.7110	0	52448.1461	0
139	1673	-465.7109	0	52448.1476	0
140	1673	-465.7107	0	52448.1489	0
141	1673	-465.7103	0	52448.1509	0
142	1673	-465.7099	0	52448.1523	0
143	1673	-465.7097	0	52448.1521	0
144	1673	-465.7096	0	52448.1519	0
145	1673	-465.7093	0	52448.1518	0
146	1673	-465.7090	0	52448.1532	0
147	1673	-465.7088	0	52448.1552	0
148	1673	-465.7087	0	52448.1575	0
149	1673	-465.7085	0	52448.1590	0
150	1673	-465.7086	0	52448.1581	0
151	1673	-465.7086	0	52448.1584	0
152	1673	-465.7083	0	52448.1600	0
153	1673	-465.7079	0	52448.1620	0
154	1673	-465.7076	0	52448.1627	0
155	1673	-465.7074	0	52448.1629	0
156	1673	-465.7072	0	52448.1630	0
157	1673	-465.7071	0	52448.1637	0
158	1673	-465.7070	0	52448.1669	0
159	1673	-465.7069	0	52448.1681	0
160	1673	-465.7069	0	52448.1692	0
161	1673	-465.7071	0	52448.1703	0
162	1673	-465.7071	0	52448.1707	0
163	1673	-465.7071	0	52448.1715	0
164	1673	-465.7068	0	52448.1732	0
165	1673	-465.7066	0	52448.1752	0
166	1673	-465.7064	0	52448.1759	0
167	1673	-465.7062	0	52448.1762	0
168	1673	-465.7061	0	52448.1762	0
169	1673	-465.7059	0	52448.1762	0
170	1673	-465.7057	0	52448.1782	0
171	1673	-465.7055	0	52448.1797	0
172	1673	-465.7054	0	52448.1823	0
173	1673	-465.7054	0	52448.1819	0
174	1673	-465.7054	0	52448.1816	0
175	1673	-465.7053	0	52448.1829	0
176	1673	-465.7051	0	52448.1840	0
177	1673	-465.7048	0	52448.1851	0
178	1673	-465.7046	0	52448.1855	0
179	1673	-465.7045	0	52448.1856	0
180	1673	-465.7044	0	52448.1849	0
181	1673	-465.7043	0	52448.1853	0
182	1673	-465.7042	0	52448.1882	0
183	1673	-465.7041	0	52448.1899	0
184	1673	-465.7043	0	52448.1906	0
185	1673	-465.7045	0	52448.1901	0
186	1673	-465.7048	0	52448.1899	0
187	1673	-465.7047	0	52448.1905	0
188	1673	-465.7047	0	52448.1913	0
189	1673	-465.7046	0	52448.1923	0
190	1673	-465.7046	0	52448.1927	0
191	1673	-465.7047	0	52448.1921	0
192	1673	-465.7049	0	52448.1919	0
193	1673	-465.7048	0	52448.1924	0
194	1673	-465.7048	0	52448.1947	0
195	1673	-465.7049	0	52448.1962	0
196	1673	-465.7051	0	52448.1981	0
197	1673	-465.7054	0	52448.1974	0
198	1673	-465.7055	0	52448.1978	0
199	1673	-465.7057	0	52448.1980	0
200	1673	-465.7054	0	52448.1986	0
201	1673	-465.7050	0	52448.2002	0
202	1673	-465.7047	0	52448.2007	0
203	1673	-465.7046	0	52448.2009	0
204	1673	-465.7045	0	52448.2003	0
205	1673	-465.7045	0	52448.2007	0
206	1673	-465.7044	0	52448.2028	0
207	1673	-465.7046	0	52448.2049	0
208	1673	-465.7048	0	52448.2063	0
209	1673	-465.7051	0	52448.2062	0
210	1673	-465.7053	0	52448.2074	0
211	1673	-465.7053	0	52448.2098	0
212	1673	-465.7052	0	52448.2113	0
213	1673	-465.7050	0	52448.2137	0
214	1673	-465.7051	0	52448.2139	0
215	1673	-465.7051	0	52448.2134	0
216	1673	-465.7051	0	52448.2137	0
217	1673	-465.7052	0	52448.2145	0
218	1673	-465.7052	0	52448.2166	0
219	1673	-465.7052	0	52448.2193	0
220	1673	-465.7054	0	52448.2203	0
221	1673	-465.7054	0	52448.2212	0
222	1673	-465.7054	0	52448.2215	0
223	1673	-465.7053	0	52448.2228	0
224	1673	-465.7050	0	52448.2251	0
225	1673	-465.7049	0	52448.2265	0
226	1673	-465.7048	0	52448.2264	0
227	1673	-465.7048	0	52448.2263	0
228	1673	-465.7047	0	52448.2269	0
229	1673	-465.7045	0	52448.2289	0
230	1673	-465.7045	0	52448.2308	0
231	1673	-465.7045	0	52448.2320	0
232	1673	-465.7046	0	52448.2331	0
233	1673	-465.7047	0	52448.2346	0
234	1673	-465.7048	0	52448.2364	0
235	1673	-465.7047	0	52448.2382	0
236	1673	-465.7046	0	52448.2411	0
237	1673	-465.7045	0	52448.2422	0
238	1673	-465.7045	0	52448.2425	0
239	1673	-465.7045	0	52448.2426	0
240	1673	-465.7046	0	52448.2432	0
241	1673	-465.7046	0	52448.2451	0
242	1673	-465.7046	0	52448.2469	0
243	1673	-465.7048	0	52448.2481	0
244	1673	-465.7050	0	52448.2485	0
245	1673	-465.7052	0	52448.2498	0
246	1673	-465.7053	0	52448.2513	0
247	1673	-465.7051	0	52448.2524	0
248	1673	-465.7050	0	52448.2550	0
249	1673	-465.7047	0	52448.2565	0
250	1673	-465.7047	0	52448.2570	0
251	1673	-465.7046	0	52448.2561	0
252	1673	-465.7046	0	52448.2567	0
253	1673	-465.7045	0	52448.2575	0
254	1673	-465.7046	0	52448.2594	0
255	1673	-465.7047	0	52448.2601	0
256	1673	-465.7049	0	52448.2609	0
257	1673	-465.7050	0	52448.2600	0
258	1673	-465.7047	0	52448.2608	0
259	1673	-465.7044	0	52448.2626	0
260	1673	-465.7043	0	52448.2633	0
261	1673	-465.7039	0	52448.2640	0
262	1673	-465.7038	0	52448.2637	0
263	1673	-465.7036	0	52448.2652	0
264	1673	-465.7034	0	52448.2679	0
265	1673	-465.7034	0	52448.2699	0
266	1673	-465.7034	0	52448.2711	0
267	1673	-465.7035	0	52448.2716	0
268	1673	-465.7036	0	52448.2717	0
269	1673	-465.7036	0	52448.2717	0
270	1673	-465.7036	0	52448.2727	0
271	1673	-465.7035	0	52448.2731	0
272	1673	-465.7032	0	52448.2747	0
273	1673	-465.7031	0	52448.2748	0
274	1673	-465.7030	0	52448.2743	0
275	1673	-465.7029	0	52448.2751	0
276	1673	-465.7028	0	52448.2764	0
277	1673	-465.7027	0	52448.2779	0
278	1673	-465.7027	0	52448.2789	0
279	1673	-465.7028	0	52448.2793	0
280	1673	-465.7028	0	52448.2799	0
281	1673	-465.7027	0	52448.2811	0
282	1673	-465.7026	0	52448.2821	0
283	1673	-465.7024	0	52448.2834	0
284	1673	-465.7020	0	52448.2848	0
285	1673	-465.7019	0	52448.2859	0
286	1673	-465.7017	0	52448.2857	0
287	1673	-465.7016	0	52448.2866	0
288	1673	-465.7014	0	52448.2879	0
289	1673	-465.7014	0	52448.2893	0
290	1673	-465.7016	0	52448.2904	0
291	1673	-465.7017	0	52448.2907	0
292	1673	-465.7017	0	52448.2918	0
293	1673	-465.7016	0	52448.2921	0
294	1673	-465.7013	0	52448.2932	0
295	1673	-465.7010	0	52448.2946	0
296	1673	-465.7005	0	52448.2960	0
297	1673	-465.7002	0	52448.2960	0
298	1673	-465.7000	0	52448.2969	0
299	1673	-465.6998	0	52448.2973	0
300	1673	-465.6996	0	52448.2992	0
301	1673	-465.6995	0	52448.3019	0
302	1673	-465.6994	0	52448.3037	0
303	1673	-465.6992	0	52448.3039	0
304	1673	-465.6990	0	52448.3053	0
305	1673	-465.6986	0	52448.3072	0
306	1673	-465.6984	0	52448.3083	0
307	1673	-465.6982	0	52448.3106	0
308	1673	-465.6980	0	52448.3118	0
309	1673	-465.6979	0	52448.3113	0
310	1673	-465.6976	0	52448.3115	0
311	1673	-465.6974	0	52448.3134	0
312	1673	-465.6972	0	52448.3145	0
313	1673	-465.6971	0	52448.3162	0
314	1673	-465.6971	0	52448.3164	0
315	1673	-465.6970	0	52448.3182	0
316	1673	-465.6967	0	52448.3175	0
317	1673	-465.6964	0	52448.3180	0
318	1673	-465.6960	0	52448.3204	0
319	1673	-465.6957	0	52448.3222	0
320	1673	-465.6955	0	52448.3223	0
321	1673	-465.6954	0	52448.3219	0
322	1673	-465.6952	0	52448.3226	0
323	1673	-465.6950	0	52448.3237	0
324	1673	-465.6951	0	52448.3254	0
325	1673	-465.6952	0	52448.3268	0
326	1673	-465.6953	0	52448.3286	0
327	1673	-465.6954	0	52448.3297	0
328	1673	-465.6954	0	52448.3296	0
329	1673	-465.6953	0	52448.3300	0
330	1673	-465.6950	0	52448.3322	0
331	1673	-465.6947	0	52448.3334	0
332	1673	-465.6945	0	52448.3343	0
333	1673	-465.6942	0	52448.3345	0
334	1673	-465.6940	0	52448.3346	0
335	1673	-465.6938	0	52448.3354	0
336	1673	-465.6937	0	52448.3378	0
337	1673	-465.6936	0	52448.3390	0
338	1673	-465.6936	0	52448.3399	0
