1572	462	-446.3082	0	52590.8105	0
1573	462	-446.3678	0	52590.7326	0
1574	462	-446.4479	0	52590.5339	0
1575	462	-446.4688	0	52590.3093	0
1576	462	-446.4672	0	52590.0831	0
1578	462	-446.4581	0	52589.9911	0
1579	462	-446.4797	0	52589.9820	0
1580	462	-446.4788	0	52589.9079	0
1581	462	-446.4793	0	52589.8856	0
1582	462	-446.4540	0	52589.5839	0
1583	462	-446.4467	0	52589.4359	0
1584	462	-446.4468	0	52589.3097	0
1585	462	-446.4577	0	52589.3061	0
1586	462	-446.4658	0	52589.0799	0
1587	462	-446.5104	0	52589.0370	0
1588	462	-446.5560	0	52588.9853	0
1589	462	-446.5938	0	52588.9702	0
1590	462	-446.5974	0	52588.8922	0
1591	462	-446.5918	0	52588.8282	0
1592	462	-446.5963	0	52588.6917	0
1593	462	-446.5777	0	52588.5271	0
1594	462	-446.5581	0	52588.3107	0
1595	462	-446.5624	0	52588.3137	0
1596	462	-446.5687	0	52588.3588	0
1597	462	-446.5714	0	52588.3405	0
1601	462	-446.6022	0	52587.8429	0
1602	462	-446.6062	0	52587.7135	0
1604	462	-446.6067	0	52587.5123	0
1605	462	-446.5846	0	52587.2731	0
1606	462	-446.5792	0	52587.2310	0
1607	462	-446.5663	0	52587.2616	0
1608	462	-446.5778	0	52587.2357	0
1612	462	-446.6355	0	52586.6619	0
1613	462	-446.6675	0	52586.7835	0
1614	462	-446.6844	0	52586.9077	0
1615	462	-446.7108	0	52586.9974	0
