1	853	-465.7019	0	52447.9977	0
2	853	-465.7017	0	52448.0009	0
3	853	-465.7014	0	52447.9999	0
4	853	-465.7013	0	52447.9996	0
5	853	-465.7009	0	52448.0007	0
6	853	-465.7009	0	52448.0051	0
7	853	-465.7009	0	52448.0091	0
8	853	-465.7006	0	52448.0066	0
9	853	-465.7007	0	52448.0057	0
10	853	-465.7009	0	52448.0054	0
11	853	-465.7010	0	52448.0052	0
12	853	-465.7008	0	52448.0051	0
13	853	-465.7009	0	52448.0039	0
14	853	-465.7004	0	52448.0069	0
15	853	-465.7003	0	52448.0056	0
16	853	-465.7000	0	52448.0075	0
17	853	-465.7001	0	52448.0082	0
18	853	-465.6999	0	52448.0108	0
19	853	-465.6999	0	52448.0130	0
20	853	-465.6999	0	52448.0138	0
21	853	-465.6999	0	52448.0153	0
22	853	-465.7001	0	52448.0134	0
23	853	-465.7003	0	52448.0103	0
24	853	-465.7002	0	52448.0138	0
25	853	-465.7000	0	52448.0151	0
26	853	-465.7002	0	52448.0121	0
27	853	-465.7006	0	52448.0075	0
28	853	-465.7011	0	52448.0034	0
29	853	-465.7013	0	52448.0030	0
30	853	-465.7012	0	52448.0087	0
31	853	-465.7013	0	52448.0099	0
32	853	-465.7022	0	52448.0068	0
33	853	-465.7026	0	52448.0033	0
34	853	-465.7031	0	52448.0009	0
35	853	-465.7032	0	52448.0011	0
36	853	-465.7033	0	52448.0013	0
37	853	-465.7032	0	52448.0025	0
38	853	-465.7028	0	52448.0030	0
39	853	-465.7028	0	52448.0032	0
40	853	-465.7025	0	52448.0092	0
41	853	-465.7024	0	52448.0115	0
42	853	-465.7029	0	52448.0089	0
43	853	-465.7032	0	52448.0091	0
44	853	-465.7031	0	52448.0091	0
45	853	-465.7031	0	52448.0079	0
46	853	-465.7029	0	52448.0086	0
47	853	-465.7027	0	52448.0076	0
48	853	-465.7026	0	52448.0085	0
49	853	-465.7024	0	52448.0099	0
50	853	-465.7023	0	52448.0117	0
51	853	-465.7023	0	52448.0111	0
52	853	-465.7024	0	52448.0121	0
53	853	-465.7025	0	52448.0113	0
54	853	-465.7023	0	52448.0110	0
55	853	-465.7022	0	52448.0132	0
56	853	-465.7022	0	52448.0128	0
57	853	-465.7019	0	52448.0162	0
58	853	-465.7015	0	52448.0174	0
59	853	-465.7011	0	52448.0189	0
60	853	-465.7015	0	52448.0136	0
61	853	-465.7010	0	52448.0197	0
62	853	-465.7011	0	52448.0221	0
63	853	-465.7011	0	52448.0230	0
64	853	-465.7013	0	52448.0233	0
65	853	-465.7016	0	52448.0234	0
66	853	-465.7017	0	52448.0234	0
