2800	725	-465.5995	0	52448.7135	0
2801	725	-465.6000	0	52448.7132	0
2802	725	-465.6000	0	52448.7130	0
2803	725	-465.5995	0	52448.7130	0
2804	725	-465.5988	0	52448.7132	0
2805	725	-465.5977	0	52448.7136	0
2806	725	-465.5963	0	52448.7141	0
2807	725	-465.5946	0	52448.7146	0
2808	725	-465.5940	0	52448.7147	0
2809	725	-465.5940	0	52448.7146	0
2810	725	-465.5935	0	52448.7145	0
2811	725	-465.5940	0	52448.7142	0
2812	725	-465.5942	0	52448.7140	0
2813	725	-465.5940	0	52448.7137	0
2814	725	-465.5940	0	52448.7132	0
2815	725	-465.5935	0	52448.7127	0
2816	725	-465.5931	0	52448.7124	0
2817	725	-465.5928	0	52448.7123	0
2818	725	-465.5918	0	52448.7124	0
2819	725	-465.5910	0	52448.7125	0
2820	725	-465.5898	0	52448.7127	0
2821	725	-465.5892	0	52448.7129	0
2822	725	-465.5885	0	52448.7131	0
2823	725	-465.5878	0	52448.7131	0
2824	725	-465.5876	0	52448.7131	0
2825	725	-465.5877	0	52448.7130	0
2826	725	-465.5878	0	52448.7130	0
2827	725	-465.5879	0	52448.7129	0
2828	725	-465.5885	0	52448.7127	0
2829	725	-465.5893	0	52448.7124	0
2830	725	-465.5896	0	52448.7122	0
2831	725	-465.5901	0	52448.7119	0
2832	725	-465.5907	0	52448.7117	0
2833	725	-465.5910	0	52448.7114	0
2834	725	-465.5911	0	52448.7112	0
2835	725	-465.5909	0	52448.7111	0
2836	725	-465.5907	0	52448.7110	0
2837	725	-465.5903	0	52448.7109	0
2838	725	-465.5898	0	52448.7108	0
2839	725	-465.5890	0	52448.7108	0
2840	725	-465.5880	0	52448.7108	0
2841	725	-465.5873	0	52448.7108	0
2842	725	-465.5865	0	52448.7107	0
2843	725	-465.5861	0	52448.7107	0
2844	725	-465.5861	0	52448.7106	0
2845	725	-465.5865	0	52448.7102	0
2846	725	-465.5870	0	52448.7098	0
2847	725	-465.5878	0	52448.7094	0
2848	725	-465.5886	0	52448.7090	0
2849	725	-465.5892	0	52448.7087	0
2850	725	-465.5892	0	52448.7086	0
2851	725	-465.5886	0	52448.7088	0
2852	725	-465.5877	0	52448.7089	0
2853	725	-465.5871	0	52448.7089	0
2854	725	-465.5871	0	52448.7088	0
2855	725	-465.5869	0	52448.7087	0
2856	725	-465.5866	0	52448.7086	0
2857	725	-465.5861	0	52448.7082	0
2858	725	-465.5856	0	52448.7080	0
2859	725	-465.5851	0	52448.7077	0
