#{"t_start": 1739956192.0727963, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,0.33686
0.0,12,0.379918
0.0,12,0.422867
0.0,12,0.465579
0.0,12,0.508711
0.0,12,0.551847
0.0,12,0.594872
0.0,12,0.63858
0.0,12,0.681738
0.0,12,0.725247
0.0,12,0.768429
0.0,12,0.811364
0.0,12,0.854812
0.0,12,0.897817
0.0,12,0.940996
0.0,12,0.983897
0.0,12,1.02682
0.0,12,1.069894
0.0,12,1.11247
0.0,12,1.155314
0.0,12,1.198091
0.0,12,1.24104
0.0,12,1.284044
0.0,12,1.327539
0.0,12,1.370436
0.0,12,1.41328
0.0,12,1.456302
0.0,12,1.499461
0.0,12,1.542805
0.0,12,1.586076
0.0,12,1.629419
0.0,12,1.673337
0.0,12,1.716697
0.0,12,1.759673
0.0,12,1.802532
0.0,12,1.845508
0.0,12,1.888429
0.0,12,1.931562
0.0,12,1.974583
0.0,12,2.018037
0.0,12,2.061906
0.0,12,2.105465
0.0,12,2.148895
0.0,12,2.192395
0.0,12,2.235993
0.0,12,2.279685
0.0,12,2.32332
0.0,12,2.366867
0.0,12,2.416436
0.0,12,2.461978
0.0,12,2.506298
0.0,12,2.550149
0.0,12,2.594338
0.0,12,2.637938
0.0,12,2.681534
0.0,12,2.73007
0.0,12,2.773733
0.0,12,2.817505
0.0,12,2.861311
0.0,12,2.904696
0.0,12,2.947807
0.0,12,2.991026
0.0,12,3.034235
0.0,12,3.077328
0.0,12,3.120062
0.0,12,3.163207
0.0,12,3.206282
0.0,12,3.249404
0.0,12,3.292464
0.0,12,3.33574
0.0,12,3.379387
0.0,12,3.422413
0.0,12,3.465625
0.0,12,3.508948
0.0,12,3.55213
0.0,12,3.595257
0.0,12,3.638583
0.0,12,3.681905
0.0,12,3.725079
0.0,12,3.77084
0.0,12,3.819597
0.0,12,3.86815
0.0,12,3.914875
0.0,12,3.960133
0.0,12,4.004974
0.0,12,4.048883
0.0,12,4.106027
0.0,12,4.166348
0.0,12,4.227791
0.0,12,4.289025
0.0,12,4.344636
0.0,12,4.392905
0.0,12,4.439064
0.0,12,4.48302
0.0,12,4.526088
0.0,12,4.569376
0.0,12,4.61264
0.0,12,4.655692
0.0,12,4.699052
0.0,12,4.742217
0.0,12,4.785295
0.0,12,4.828541
0.0,12,4.886581
0.0,12,4.946461
0.0,12,5.000752
0.0,12,5.05668
0.0,12,5.172263
0.0,12,5.219162
0.0,12,5.265199
0.0,12,5.309642
0.0,12,5.353705
0.0,12,5.397402
0.0,12,5.440899
0.0,12,5.48416
0.0,12,5.52771
0.0,12,5.571068
0.0,12,5.615623
0.0,12,5.675872
0.0,12,5.738258
0.0,12,5.798745
0.0,12,5.842337
0.0,12,5.886366
0.0,12,5.931147
0.0,12,5.975229
0.0,12,6.018888
0.0,12,6.062888
0.0,12,6.106257
0.0,12,6.149618
0.0,12,6.193347
0.0,12,6.236882
0.0,12,6.279926
0.0,12,6.322601
0.0,12,6.365484
0.0,12,6.407907
0.0,12,6.450547
0.0,12,6.492992
0.0,12,6.53564
0.0,12,6.578173
0.0,12,6.620517
0.0,12,6.663522
0.0,12,6.706109
0.0,12,6.748336
0.0,12,6.790673
0.0,12,6.833004
0.0,12,6.875421
0.0,12,6.917983
0.0,12,6.960563
0.0,12,7.002861
0.0,12,7.045426
0.0,12,7.088089
0.0,12,7.130687
0.0,12,7.173188
0.0,12,7.215596
0.0,12,7.257986
0.0,12,7.300391
0.0,12,7.342747
0.0,12,7.385143
0.0,12,7.427321
0.0,12,7.469464
0.0,12,7.511289
0.0,12,7.553253
0.0,12,7.595331
0.0,12,7.637731
0.0,12,7.679634
0.0,12,7.721467
0.0,12,7.763249
0.0,12,7.805426
0.0,12,7.847477
0.0,12,7.889495
0.0,12,7.932442
0.0,12,8.451162
0.0,12,8.494604
0.0,12,8.537512
0.0,12,8.579798
0.0,12,8.624531
0.0,12,8.668269
0.0,12,8.711756
0.0,12,8.754664
0.0,12,8.797611
0.0,12,8.839788
0.0,12,8.881688
0.0,12,8.923747
0.0,12,8.965609
0.0,12,9.007557
0.0,12,9.049447
0.0,12,9.091791
0.0,12,9.134761
0.0,12,9.176877
0.0,12,9.218835
0.0,12,9.260725
0.0,12,9.302376
0.0,12,9.344275
0.0,12,9.3867
0.0,12,9.428648
0.0,12,9.471102
0.0,12,9.514951
0.0,12,9.559355
0.0,12,9.603924
0.0,12,9.648879
0.0,12,9.692665
0.0,12,9.737297
0.0,12,9.781293
0.0,12,9.824523
0.0,12,9.867563
0.0,12,9.910141
0.0,12,9.953332
0.0,12,9.995409
0.0,12,10.040651
0.0,12,10.083556
0.0,12,10.126597
0.0,12,10.16925
0.0,12,10.212886
0.0,12,10.255743
0.0,12,10.298731
0.0,12,10.342151
0.0,12,10.384604
0.0,12,10.426429
0.0,12,10.468596
0.0,12,10.510551
0.0,12,10.552937
0.0,12,10.594806
0.0,12,10.63683
0.0,12,10.678732
0.0,12,10.720686
0.0,12,10.762818
0.0,12,10.804778
0.0,12,10.846951
0.0,12,10.88883
0.0,12,10.9307
0.0,12,10.972884
0.0,12,11.015679
0.0,12,11.063207
0.0,12,11.108348
0.0,12,11.151595
0.0,12,11.198812
0.0,12,11.241812
0.0,12,11.284036
0.0,12,11.325764
0.0,12,11.367579
0.0,12,11.409098
0.0,12,11.450444
0.0,12,11.492066
0.0,12,11.533409
0.0,12,11.575026
0.0,12,11.616695
0.0,12,11.658387
0.0,12,11.70011
0.0,12,11.741394
0.0,12,11.782663
0.0,12,11.823911
0.0,12,11.865287
0.0,12,11.906912
0.0,12,11.949367
0.0,12,11.990733
0.0,12,12.032466
0.0,12,12.075691
0.0,12,12.117599
0.0,12,12.159927
0.0,12,12.20208
0.0,12,12.244608
0.0,12,12.286588
0.0,12,12.328254
0.0,12,12.37011
0.0,12,12.411942
0.0,12,12.453487
0.0,12,12.495009
0.0,12,12.536577
0.0,12,12.578283
0.0,12,12.61982
0.0,12,12.66137
