#{"t_start": 1725885748.4357648, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.68236
0.0,9,1.900242
0.0,9,2.114794
0.0,9,2.328508
0.0,9,2.544998
0.0,9,2.76553
0.0,9,2.983888
0.0,9,3.203382
0.0,9,3.423567
0.0,9,3.649812
0.0,9,3.933631
0.0,9,4.160207
0.0,9,4.38129
0.0,9,4.604624
0.0,9,4.925364
0.0,9,5.208377
0.0,9,5.426922
0.0,9,5.649507
0.0,9,5.8662
0.0,9,6.083143
0.0,9,6.301868
0.0,9,6.518659
0.0,9,6.74079
0.0,9,6.960955
0.0,9,7.235999
0.0,9,7.456707
0.0,9,7.672319
0.0,9,7.88681
0.0,9,8.110336
0.0,9,8.340195
0.0,9,8.570163
0.0,9,8.791235
0.0,9,9.011298
0.0,9,9.24147
0.0,9,9.454989
0.0,9,9.672031
0.0,9,9.884812
0.0,9,10.151404
0.0,9,10.366741
0.0,9,10.594707
0.0,9,10.928676
0.0,9,11.223612
0.0,9,11.454976
0.0,9,11.697899
0.0,9,11.921082
0.0,9,12.136665
0.0,9,12.362929
0.0,9,12.639559
0.0,9,13.012502
0.0,9,13.228073
0.0,9,13.445809
0.0,9,13.724277
0.0,9,13.940684
0.0,9,14.155434
0.0,9,14.383544
0.0,9,14.602938
0.0,9,14.814474
0.0,9,15.026059
0.0,9,15.234404
0.0,9,15.441873
0.0,9,15.6526
0.0,9,15.860829
0.0,9,16.071433
0.0,9,16.281739
0.0,9,16.493276
0.0,9,16.700044
0.0,9,16.911357
0.0,9,17.181791
0.0,9,17.389703
0.0,9,17.602326
0.0,9,17.811723
0.0,9,18.020745
0.0,9,18.230216
0.0,9,18.440534
0.0,9,18.647803
0.0,9,18.861279
0.0,9,19.072967
0.0,9,19.285874
0.0,9,19.494812
0.0,9,19.726557
0.0,9,19.942776
0.0,9,20.156803
0.0,9,20.425457
0.0,9,20.635961
0.0,9,20.847063
0.0,9,21.059514
0.0,9,21.271741
0.0,9,21.482189
0.0,9,21.693882
0.0,9,21.905008
0.0,9,22.117228
0.0,9,22.326661
0.0,9,22.538698
0.0,9,22.750952
0.0,9,22.966095
0.0,9,23.187876
0.0,9,23.398555
0.0,9,23.666836
0.0,9,23.879088
0.0,9,24.089669
0.0,9,24.298208
0.0,9,24.509942
0.0,9,24.721474
0.0,9,24.930446
0.0,9,25.138335
0.0,9,25.350771
0.0,9,25.55795
0.0,9,25.765881
0.0,9,25.976927
0.0,9,26.188722
0.0,9,26.401811
0.0,9,26.61251
0.0,9,26.828745
0.0,9,27.097157
0.0,9,27.309101
0.0,9,27.51673
0.0,9,27.725608
0.0,9,27.935794
0.0,9,28.146246
0.0,9,28.362635
0.0,9,28.572382
0.0,9,28.783039
0.0,9,28.99238
0.0,9,29.202379
0.0,9,29.410802
0.0,9,29.621739
0.0,9,29.830353
0.0,9,30.099873
0.0,9,30.31004
0.0,9,30.520248
0.0,9,30.730604
0.0,9,30.940445
0.0,9,31.151293
0.0,9,31.36246
0.0,9,31.574615
0.0,9,31.785434
0.0,9,31.993779
0.0,9,32.204084
0.0,9,32.413626
0.0,9,32.625319
0.0,9,32.835338
0.0,9,33.041182
0.0,9,33.310871
0.0,9,33.521261
0.0,9,33.730751
0.0,9,33.936867
0.0,9,34.147243
0.0,9,34.355886
0.0,9,34.561517
0.0,9,34.771014
0.0,9,34.986574
0.0,9,35.196996
0.0,9,35.406684
0.0,9,35.61767
0.0,9,35.831934
0.0,9,36.046331
0.0,9,36.2526
0.0,9,36.460434
0.0,9,36.731896
0.0,9,36.940754
0.0,9,37.150003
0.0,9,37.357906
0.0,9,37.568019
0.0,9,37.778397
0.0,9,37.992064
0.0,9,38.200622
0.0,9,38.411322
0.0,9,38.620683
0.0,9,38.827621
0.0,9,39.034761
0.0,9,39.243793
0.0,9,39.453352
0.0,9,39.664993
0.0,9,39.875968
0.0,9,40.145865
0.0,9,40.359416
0.0,9,40.570998
0.0,9,40.778677
0.0,9,40.989032
0.0,9,41.199357
0.0,9,41.408908
0.0,9,41.618372
0.0,9,41.829835
0.0,9,42.048901
0.0,9,42.253983
0.0,9,42.464803
0.0,9,42.673426
0.0,9,42.884037
0.0,9,43.090882
0.0,9,43.301356
0.0,9,43.511114
0.0,9,43.779463
0.0,9,43.986804
0.0,9,44.196827
0.0,9,44.405355
0.0,9,44.614323
0.0,9,44.822767
0.0,9,45.02687
0.0,9,45.233376
0.0,9,45.444803
0.0,9,45.654274
0.0,9,45.865942
0.0,9,46.07441
0.0,9,46.285277
0.0,9,46.49446
0.0,9,46.709197
0.0,9,46.918974
0.0,9,47.129239
0.0,9,47.400496
0.0,9,47.612769
0.0,9,47.824219
0.0,9,48.032786
0.0,9,48.241554
0.0,9,48.448442
0.0,9,48.657495
0.0,9,48.86791
0.0,9,49.077585
0.0,9,49.285891
0.0,9,49.496878
0.0,9,49.705706
0.0,9,49.924144
0.0,9,50.132931
0.0,9,50.343045
0.0,9,50.552927
0.0,9,50.76064
0.0,9,51.030691
0.0,9,51.240323
0.0,9,52.008869
0.0,9,52.226233
0.0,9,52.435725
0.0,9,52.645447
0.0,9,52.856593
