#{"t_start": 1739638205.366521, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,0.265257
0.0,12,0.293286
0.0,12,0.322303
0.0,12,0.350059
0.0,12,0.378022
0.0,12,0.405844
0.0,12,0.433612
0.0,12,0.461495
0.0,12,0.49088
0.0,12,0.518506
0.0,12,0.546233
0.0,12,0.573745
0.0,12,0.601235
0.0,12,0.628593
0.0,12,0.656157
0.0,12,0.683618
0.0,12,0.711206
0.0,12,0.738538
0.0,12,0.765899
0.0,12,0.79462
0.0,12,0.822463
0.0,12,0.851965
0.0,12,0.879822
0.0,12,0.907695
0.0,12,0.935271
0.0,12,0.963067
0.0,12,0.990716
0.0,12,1.018272
0.0,12,1.045863
0.0,12,1.073294
0.0,12,1.100769
0.0,12,1.12828
0.0,12,1.155843
0.0,12,1.183279
0.0,12,1.210915
0.0,12,1.238474
0.0,12,1.266731
0.0,12,1.294948
0.0,12,1.323019
0.0,12,1.351016
0.0,12,1.378746
0.0,12,1.406567
0.0,12,1.434315
0.0,12,1.462214
0.0,12,1.490036
0.0,12,1.517649
0.0,12,1.545341
0.0,12,1.573181
0.0,12,1.600681
0.0,12,1.629469
0.0,12,1.657637
0.0,12,1.686745
0.0,12,1.714889
0.0,12,1.742636
0.0,12,1.77065
0.0,12,1.798796
0.0,12,1.826503
0.0,12,1.854226
0.0,12,1.881884
0.0,12,1.90963
0.0,12,1.937373
0.0,12,1.965144
0.0,12,1.992755
0.0,12,2.020394
0.0,12,2.048123
0.0,12,2.075769
0.0,12,2.103336
0.0,12,2.130739
0.0,12,2.158109
0.0,12,2.185592
0.0,12,2.213154
0.0,12,2.240346
0.0,12,2.267828
0.0,12,2.296637
0.0,12,2.325829
0.0,12,2.353426
0.0,12,2.382369
0.0,12,2.410287
0.0,12,2.438199
0.0,12,2.465804
0.0,12,2.493286
0.0,12,2.521667
0.0,12,2.549393
0.0,12,2.577256
0.0,12,2.605425
0.0,12,2.633759
0.0,12,2.662041
0.0,12,2.690303
0.0,12,2.718512
0.0,12,2.746989
0.0,12,2.775159
0.0,12,2.804041
0.0,12,2.831978
0.0,12,2.859746
0.0,12,2.887688
0.0,12,2.915368
0.0,12,2.942953
0.0,12,2.97053
0.0,12,2.998125
0.0,12,3.025592
0.0,12,3.053697
0.0,12,3.081737
0.0,12,3.109522
0.0,12,3.137207
0.0,12,3.164974
0.0,12,3.192689
0.0,12,3.220151
0.0,12,3.247591
0.0,12,3.274936
0.0,12,3.302451
0.0,12,3.330028
0.0,12,3.357523
0.0,12,3.385049
0.0,12,3.412529
0.0,12,3.440458
0.0,12,3.468217
0.0,12,3.49649
0.0,12,3.524582
0.0,12,3.552091
0.0,12,3.579656
0.0,12,3.607446
0.0,12,3.634934
0.0,12,3.662621
0.0,12,3.690091
0.0,12,3.717662
0.0,12,3.744841
0.0,12,3.772102
0.0,12,3.799664
0.0,12,3.827096
0.0,12,3.854494
0.0,12,3.882088
0.0,12,3.910446
0.0,12,3.93818
0.0,12,3.968203
0.0,12,3.996313
0.0,12,4.024423
0.0,12,4.052584
0.0,12,4.081276
0.0,12,4.108981
0.0,12,4.136552
0.0,12,4.164109
0.0,12,4.191556
0.0,12,4.219179
0.0,12,4.246521
0.0,12,4.274017
0.0,12,4.301729
0.0,12,4.329118
0.0,12,4.356441
0.0,12,4.383921
0.0,12,4.411797
0.0,12,4.440385
0.0,12,4.468359
0.0,12,4.497175
0.0,12,4.525077
0.0,12,4.552841
0.0,12,4.580533
0.0,12,4.608406
0.0,12,4.636235
0.0,12,4.663899
0.0,12,4.691324
0.0,12,4.718979
0.0,12,4.746487
0.0,12,4.773824
0.0,12,4.801425
0.0,12,4.82916
0.0,12,4.856559
0.0,12,4.884242
0.0,12,4.911746
0.0,12,4.939155
0.0,12,4.967581
0.0,12,5.547284
0.0,12,5.575455
0.0,12,5.603327
0.0,12,5.631157
0.0,12,5.65859
0.0,12,5.686264
0.0,12,5.714169
0.0,12,5.74278
0.0,12,5.772068
0.0,12,5.801106
0.0,12,5.829337
0.0,12,5.857068
0.0,12,5.88487
0.0,12,5.912659
0.0,12,5.940597
0.0,12,5.968964
0.0,12,5.997786
0.0,12,6.025934
0.0,12,6.054065
0.0,12,6.081794
0.0,12,6.109582
0.0,12,6.137398
0.0,12,6.16523
0.0,12,6.19283
0.0,12,6.220477
0.0,12,6.248023
0.0,12,6.275498
0.0,12,6.303071
0.0,12,6.330738
0.0,12,6.35834
0.0,12,6.38609
0.0,12,6.413909
0.0,12,6.44153
0.0,12,6.469474
0.0,12,6.498158
0.0,12,6.52723
0.0,12,6.555691
0.0,12,6.584055
0.0,12,6.611918
0.0,12,6.639772
0.0,12,6.667618
0.0,12,6.695426
0.0,12,6.725703
0.0,12,6.753829
0.0,12,6.781764
0.0,12,6.809783
0.0,12,6.837656
0.0,12,6.865667
0.0,12,6.893636
0.0,12,6.921686
0.0,12,6.94943
0.0,12,6.977134
0.0,12,7.004715
0.0,12,7.032977
0.0,12,7.062073
0.0,12,7.090319
0.0,12,7.118207
0.0,12,7.145931
0.0,12,7.173645
0.0,12,7.255298
0.0,12,7.282958
0.0,12,7.310743
0.0,12,7.33845
0.0,12,7.366228
0.0,12,7.394151
0.0,12,7.422172
0.0,12,7.449922
0.0,12,7.47759
0.0,12,7.505354
0.0,12,7.533964
0.0,12,7.562609
0.0,12,7.591455
0.0,12,7.619756
0.0,12,7.647656
0.0,12,7.675662
0.0,12,7.703559
0.0,12,7.731569
0.0,12,7.759544
0.0,12,7.787393
0.0,12,7.815446
0.0,12,7.843346
0.0,12,7.871317
0.0,12,7.899357
0.0,12,7.92741
0.0,12,7.955464
0.0,12,7.983314
0.0,12,8.011049
0.0,12,8.039552
0.0,12,8.067844
0.0,12,8.097305
0.0,12,8.125325
0.0,12,8.153673
0.0,12,8.181498
0.0,12,8.209486
0.0,12,8.237415
0.0,12,8.265186
0.0,12,8.295644
0.0,12,8.323797
0.0,12,8.351661
0.0,12,8.379352
0.0,12,8.407116
0.0,12,8.435029
0.0,12,8.463027
0.0,12,8.490782
0.0,12,8.518795
0.0,12,8.546662
0.0,12,8.575739
0.0,12,8.604034
0.0,12,8.632981
0.0,12,8.661138
0.0,12,8.688927
0.0,12,8.716869
0.0,12,8.744666
0.0,12,8.772501
0.0,12,8.799978
0.0,12,8.827829
0.0,12,8.855491
0.0,12,8.883399
0.0,12,8.911334
0.0,12,8.939044
0.0,12,8.966648
0.0,12,8.994213
0.0,12,9.021818
0.0,12,9.04948
0.0,12,9.077757
0.0,12,9.10586
0.0,12,9.134016
0.0,12,9.161613
0.0,12,9.189399
0.0,12,9.21733
0.0,12,9.24562
0.0,12,9.27404
0.0,12,9.302228
0.0,12,9.330397
0.0,12,9.358339
0.0,12,9.386198
0.0,12,9.414069
0.0,12,9.441576
0.0,12,9.469317
0.0,12,9.497314
0.0,12,9.526028
0.0,12,9.554385
0.0,12,9.582378
0.0,12,9.610785
0.0,12,9.638824
0.0,12,9.668078
0.0,12,9.696139
0.0,12,9.724065
0.0,12,9.752041
0.0,12,9.780122
0.0,12,9.808307
0.0,12,9.836355
0.0,12,9.864387
0.0,12,9.892513
0.0,12,9.920595
0.0,12,9.948502
0.0,12,9.976568
0.0,12,10.004385
0.0,12,10.032161
0.0,12,10.059929
0.0,12,10.087724
0.0,12,10.115468
0.0,12,10.143916
0.0,12,10.171818
0.0,12,10.200824
0.0,12,10.22895
0.0,12,10.257234
0.0,12,10.285221
0.0,12,10.313299
0.0,12,10.341204
