#{"t_start": 1739642465.8940084, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,0.33756
0.0,12,0.382299
0.0,12,0.427182
0.0,12,0.47262
0.0,12,0.517658
0.0,12,0.563164
0.0,12,0.608412
0.0,12,0.654082
0.0,12,0.699744
0.0,12,0.745158
0.0,12,0.790143
0.0,12,0.834904
0.0,12,0.879728
0.0,12,0.924861
0.0,12,0.969691
0.0,12,1.014243
0.0,12,1.058609
0.0,12,1.103069
0.0,12,1.14699
0.0,12,1.191346
0.0,12,1.235658
0.0,12,1.279963
0.0,12,1.324262
0.0,12,1.369452
0.0,12,1.414382
0.0,12,1.459733
0.0,12,1.50442
0.0,12,1.549123
0.0,12,1.593814
0.0,12,1.638357
0.0,12,1.682911
0.0,12,1.727081
0.0,12,1.771289
0.0,12,1.815634
0.0,12,1.861013
0.0,12,1.907234
0.0,12,1.952344
0.0,12,1.996787
0.0,12,2.041137
0.0,12,2.085443
0.0,12,2.129617
0.0,12,2.174169
0.0,12,2.218568
0.0,12,2.262666
0.0,12,2.306828
0.0,12,2.351075
0.0,12,2.396195
0.0,12,2.441788
0.0,12,2.486993
0.0,12,2.53182
0.0,12,2.577167
0.0,12,2.62195
0.0,12,2.666598
0.0,12,2.711092
0.0,12,2.75539
0.0,12,2.799779
0.0,12,2.845147
0.0,12,2.891651
0.0,12,2.994963
0.0,12,3.039633
0.0,12,3.084432
0.0,12,3.128896
0.0,12,3.173327
0.0,12,3.217853
0.0,12,3.262084
0.0,12,3.306658
0.0,12,3.351557
0.0,12,3.396933
0.0,12,3.443607
0.0,12,3.488382
0.0,12,3.533272
0.0,12,3.578229
0.0,12,3.622594
0.0,12,3.6667
0.0,12,3.710994
0.0,12,3.755393
0.0,12,3.799739
0.0,12,3.845794
0.0,12,3.891821
0.0,12,3.93685
0.0,12,3.982641
0.0,12,4.02912
0.0,12,4.076059
0.0,12,4.121586
0.0,12,4.168028
0.0,12,4.214018
0.0,12,4.260025
0.0,12,4.306353
0.0,12,4.353289
0.0,12,4.399931
0.0,12,4.446175
0.0,12,4.492172
0.0,12,4.538444
0.0,12,4.58425
0.0,12,4.630347
0.0,12,4.676085
0.0,12,4.720948
0.0,12,4.765689
0.0,12,4.825678
0.0,12,4.873034
0.0,12,4.921363
0.0,12,4.967886
0.0,12,5.014699
0.0,12,5.061664
0.0,12,5.108079
0.0,12,5.153581
0.0,12,5.199286
0.0,12,5.244338
0.0,12,5.289529
0.0,12,5.335613
0.0,12,5.380606
0.0,12,5.426092
0.0,12,5.471154
0.0,12,5.516078
0.0,12,5.561282
0.0,12,5.606791
0.0,12,5.651831
0.0,12,5.697059
0.0,12,5.742096
0.0,12,5.787245
0.0,12,5.83227
0.0,12,5.877707
0.0,12,5.923012
0.0,12,5.968587
0.0,12,6.013706
0.0,12,6.058854
0.0,12,6.103901
0.0,12,6.148247
0.0,12,6.193226
0.0,12,6.238172
0.0,12,6.28407
0.0,12,6.329093
0.0,12,6.374625
0.0,12,6.420402
0.0,12,6.465611
0.0,12,6.510495
0.0,12,6.555447
0.0,12,6.601396
0.0,12,6.646683
0.0,12,6.691997
0.0,12,6.737395
0.0,12,6.782866
0.0,12,6.828122
0.0,12,6.87349
0.0,12,6.919382
0.0,12,6.964487
0.0,12,7.009305
0.0,12,7.05428
0.0,12,7.099146
0.0,12,7.14378
0.0,12,7.189317
0.0,12,7.234393
0.0,12,7.279432
0.0,12,7.324295
0.0,12,7.369644
0.0,12,7.415657
0.0,12,7.460813
0.0,12,7.505744
0.0,12,7.551893
0.0,12,7.606421
0.0,12,7.655568
0.0,12,7.701941
0.0,12,7.74785
0.0,12,7.793413
0.0,12,7.838214
0.0,12,7.882921
0.0,12,7.927252
0.0,12,7.971732
0.0,12,8.015914
0.0,12,8.060565
0.0,12,8.659182
0.0,12,8.704764
0.0,12,8.749084
0.0,12,8.793449
0.0,12,8.840748
0.0,12,8.88904
0.0,12,8.934876
0.0,12,8.979851
0.0,12,9.024497
0.0,12,9.069135
0.0,12,9.113756
0.0,12,9.158261
0.0,12,9.202816
0.0,12,9.247281
0.0,12,9.29159
0.0,12,9.336122
0.0,12,9.38055
0.0,12,9.42506
0.0,12,9.469671
0.0,12,9.51418
0.0,12,9.559235
0.0,12,9.603887
0.0,12,9.648247
0.0,12,9.692692
0.0,12,9.73711
0.0,12,9.781648
0.0,12,9.826106
0.0,12,9.87049
0.0,12,9.914835
0.0,12,9.96072
0.0,12,10.005144
0.0,12,10.049458
0.0,12,10.093861
0.0,12,10.138343
0.0,12,10.183419
0.0,12,10.22793
0.0,12,10.272119
0.0,12,10.317181
0.0,12,10.361475
0.0,12,10.405746
0.0,12,10.450067
0.0,12,10.494336
0.0,12,10.538802
0.0,12,10.583194
0.0,12,10.627574
0.0,12,10.67172
0.0,12,10.715913
0.0,12,10.760502
0.0,12,10.805085
0.0,12,10.849504
0.0,12,10.894285
0.0,12,10.938813
0.0,12,10.983722
0.0,12,11.028168
0.0,12,11.072502
0.0,12,11.116817
0.0,12,11.16117
0.0,12,11.205892
0.0,12,11.250283
0.0,12,11.294665
0.0,12,11.338982
0.0,12,11.383475
0.0,12,11.427809
0.0,12,11.472526
0.0,12,11.517021
0.0,12,11.561409
0.0,12,11.605871
0.0,12,11.650108
0.0,12,11.69452
0.0,12,11.738946
0.0,12,11.783822
0.0,12,11.832621
0.0,12,11.877989
0.0,12,11.922507
0.0,12,11.967335
0.0,12,12.011948
0.0,12,12.056498
0.0,12,12.101089
0.0,12,12.146682
0.0,12,12.19182
0.0,12,12.236747
0.0,12,12.282906
0.0,12,12.328927
0.0,12,12.374913
0.0,12,12.420062
0.0,12,12.46516
0.0,12,12.510124
0.0,12,12.554804
0.0,12,12.599884
0.0,12,12.645102
0.0,12,12.689902
0.0,12,12.734931
0.0,12,12.780122
0.0,12,12.824846
0.0,12,12.869802
0.0,12,12.914293
0.0,12,12.959217
0.0,12,13.003768
0.0,12,13.048845
0.0,12,13.093706
0.0,12,13.138485
0.0,12,13.183299
0.0,12,13.228152
0.0,12,13.272766
0.0,12,13.317352
0.0,12,13.361994
0.0,12,13.40671
0.0,12,13.451547
0.0,12,13.496199
0.0,12,13.541028
0.0,12,13.585781
0.0,12,13.630362
0.0,12,13.674985
0.0,12,13.719603
0.0,12,13.764326
0.0,12,13.809191
0.0,12,13.854035
0.0,12,13.89877
0.0,12,13.943599
0.0,12,13.988488
0.0,12,14.033046
0.0,12,14.077701
0.0,12,14.122353
0.0,12,14.167984
0.0,12,14.213161
0.0,12,14.258058
0.0,12,14.302942
0.0,12,14.347507
0.0,12,14.392322
0.0,12,14.437048
0.0,12,14.481686
0.0,12,14.526404
0.0,12,14.572119
0.0,12,14.616907
0.0,12,14.661804
0.0,12,14.706721
0.0,12,14.751342
0.0,12,14.795939
0.0,12,14.841415
0.0,12,14.886158
0.0,12,14.931115
0.0,12,14.976281
0.0,12,15.021015
0.0,12,15.066029
0.0,12,15.111328
0.0,12,15.156679
0.0,12,15.20214
0.0,12,15.247013
0.0,12,15.291808
0.0,12,15.336324
0.0,12,15.381208
0.0,12,15.425705
0.0,12,15.470443
0.0,12,15.515091
0.0,12,15.559731
0.0,12,15.604283
0.0,12,15.649124
0.0,12,15.693739
0.0,12,15.738157
0.0,12,15.782782
0.0,12,15.827379
0.0,12,15.872083
0.0,12,15.916701
0.0,12,15.961477
0.0,12,16.006312
0.0,12,16.051029
0.0,12,16.095969
0.0,12,16.141027
0.0,12,16.186331
0.0,12,16.23151
0.0,12,16.276397
0.0,12,16.81188
0.0,12,16.857069
0.0,12,16.901477
0.0,12,16.946858
0.0,12,16.996928
0.0,12,17.04444
0.0,12,17.090617
0.0,12,17.135787
0.0,12,17.180829
0.0,12,17.226408
0.0,12,17.271174
0.0,12,17.316118
0.0,12,17.360901
0.0,12,17.405817
0.0,12,17.451499
0.0,12,17.496422
0.0,12,17.541004
0.0,12,17.586031
0.0,12,17.630694
0.0,12,17.675448
0.0,12,17.720047
0.0,12,17.764847
0.0,12,17.809287
0.0,12,17.854016
0.0,12,17.898672
0.0,12,17.943337
0.0,12,17.987878
0.0,12,18.0325
0.0,12,18.07726
0.0,12,18.122494
0.0,12,18.167745
0.0,12,18.212659
0.0,12,18.257821
0.0,12,18.302964
0.0,12,18.347543
0.0,12,18.392336
0.0,12,18.492184
0.0,12,18.536487
0.0,12,18.580843
0.0,12,18.625016
0.0,12,18.669307
0.0,12,18.714345
0.0,12,18.758641
0.0,12,18.802772
0.0,12,18.847219
0.0,12,18.891445
0.0,12,18.935631
0.0,12,18.97996
0.0,12,19.024192
0.0,12,19.068495
0.0,12,19.112777
0.0,12,19.157191
0.0,12,19.20155
0.0,12,19.24578
0.0,12,19.290132
0.0,12,19.334481
0.0,12,19.378901
0.0,12,19.423156
0.0,12,19.467546
0.0,12,19.511784
0.0,12,19.55613
0.0,12,19.600461
0.0,12,19.644889
0.0,12,19.689124
0.0,12,19.733441
