#{"t_start": 1739534430.8344326, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,0.537043
0.0,12,0.632452
0.0,12,0.726668
0.0,12,0.819697
0.0,12,0.91335
0.0,12,1.007419
0.0,12,1.102822
0.0,12,1.201402
0.0,12,1.296879
0.0,12,1.390577
0.0,12,1.485591
0.0,12,1.58072
0.0,12,1.677304
0.0,12,1.77251
0.0,12,1.927195
0.0,12,2.02352
0.0,12,2.118941
0.0,12,2.214062
0.0,12,2.307324
0.0,12,2.400419
0.0,12,2.493715
0.0,12,2.587767
0.0,12,2.683901
0.0,12,2.777972
0.0,12,2.871619
0.0,12,2.96492
0.0,12,3.061534
0.0,12,3.159441
0.0,12,3.256371
0.0,12,3.352185
0.0,12,3.446254
0.0,12,3.541402
0.0,12,3.637086
0.0,12,3.731853
0.0,12,3.825385
0.0,12,3.922055
0.0,12,4.017979
0.0,12,4.112725
0.0,12,4.206576
0.0,12,4.299752
0.0,12,4.39274
0.0,12,4.48891
0.0,12,4.584951
0.0,12,4.681808
0.0,12,4.776286
0.0,12,4.869416
0.0,12,4.962767
0.0,12,5.056952
0.0,12,5.153778
0.0,12,5.24896
0.0,12,5.343143
0.0,12,5.436572
0.0,12,5.531502
0.0,12,5.627405
0.0,12,5.721689
0.0,12,5.814965
0.0,12,5.908642
0.0,12,6.00175
0.0,12,6.097866
0.0,12,6.191927
0.0,12,6.285497
0.0,12,6.379784
0.0,12,6.476015
0.0,12,6.571048
0.0,12,6.664841
0.0,12,6.758985
0.0,12,6.852536
0.0,12,6.945954
0.0,12,7.039173
0.0,12,7.135966
0.0,12,7.232156
0.0,12,7.327248
0.0,12,7.422428
0.0,12,7.517091
0.0,12,7.611138
0.0,12,7.706867
0.0,12,7.802341
0.0,12,7.896171
0.0,12,7.989432
0.0,12,8.082796
0.0,12,8.178045
0.0,12,8.272998
0.0,12,8.366568
0.0,12,8.459763
0.0,12,8.552993
0.0,12,8.646172
0.0,12,8.742006
0.0,12,8.837276
0.0,12,8.931504
0.0,12,9.024765
0.0,12,9.119086
0.0,12,9.214944
0.0,12,9.31069
0.0,12,9.404591
0.0,12,9.553401
0.0,12,9.647612
0.0,12,9.743984
0.0,12,9.839857
0.0,12,9.933377
0.0,12,10.026916
0.0,12,10.121576
0.0,12,10.217563
0.0,12,10.312403
0.0,12,10.406281
0.0,12,10.499985
0.0,12,10.594319
0.0,12,10.690485
0.0,12,10.784918
0.0,12,10.878676
0.0,12,10.971925
0.0,12,11.065778
0.0,12,11.162219
0.0,12,11.257281
0.0,12,11.351602
0.0,12,11.445099
0.0,12,11.538624
0.0,12,11.634762
0.0,12,11.731557
0.0,12,11.826421
0.0,12,11.921538
0.0,12,12.015414
0.0,12,12.109203
0.0,12,12.20513
0.0,12,12.300052
0.0,12,12.393854
0.0,12,12.487449
0.0,12,12.582835
0.0,12,12.680768
0.0,12,12.777239
0.0,12,12.873399
0.0,12,12.967796
0.0,12,13.062056
0.0,12,13.156904
0.0,12,13.253311
0.0,12,13.347725
0.0,12,13.441218
0.0,12,13.535064
0.0,12,13.631474
0.0,12,13.726385
0.0,12,13.820053
0.0,12,13.914427
0.0,12,14.008356
0.0,12,14.10392
0.0,12,14.200136
0.0,12,14.294369
0.0,12,14.388123
0.0,12,14.481253
0.0,12,14.574514
0.0,12,14.668818
0.0,12,14.765159
0.0,12,14.859577
0.0,12,14.952791
0.0,12,15.046281
0.0,12,15.139926
0.0,12,15.291877
0.0,12,15.385938
0.0,12,15.479182
0.0,12,15.572959
0.0,12,15.668593
0.0,12,15.762256
0.0,12,15.856164
0.0,12,15.949248
0.0,12,16.04395
0.0,12,16.139508
0.0,12,16.234842
0.0,12,16.328425
0.0,12,16.421981
0.0,12,16.515817
0.0,12,16.60927
0.0,12,16.704855
0.0,12,17.293574
0.0,12,17.391615
0.0,12,17.493038
0.0,12,17.592482
0.0,12,17.687039
0.0,12,17.78083
0.0,12,17.874455
0.0,12,17.968605
0.0,12,18.063722
0.0,12,18.159903
0.0,12,18.253946
0.0,12,18.347813
0.0,12,18.441539
0.0,12,18.536366
0.0,12,18.632444
0.0,12,18.728168
0.0,12,18.824037
0.0,12,18.919875
0.0,12,19.015678
0.0,12,19.112835
0.0,12,19.209354
0.0,12,19.304355
0.0,12,19.398493
0.0,12,19.492499
0.0,12,19.586315
0.0,12,19.683192
0.0,12,19.778227
0.0,12,19.87212
0.0,12,19.965412
0.0,12,20.0597
0.0,12,20.15516
0.0,12,20.251584
0.0,12,20.346166
0.0,12,20.496006
0.0,12,20.595233
0.0,12,20.692797
0.0,12,20.788588
0.0,12,20.883212
0.0,12,20.977057
0.0,12,21.07135
0.0,12,21.16538
0.0,12,21.263103
0.0,12,21.358572
0.0,12,21.452899
0.0,12,21.548733
0.0,12,21.644655
0.0,12,21.741421
0.0,12,21.837879
0.0,12,21.933994
0.0,12,22.028271
0.0,12,22.12206
0.0,12,22.216847
0.0,12,22.311301
0.0,12,22.405336
0.0,12,22.499165
0.0,12,22.594602
0.0,12,22.690431
0.0,12,22.785099
0.0,12,22.879086
0.0,12,22.972883
0.0,12,23.06991
0.0,12,23.165901
0.0,12,23.260222
0.0,12,23.354587
0.0,12,23.447816
0.0,12,23.541802
0.0,12,23.639465
0.0,12,23.735202
0.0,12,23.8295
0.0,12,23.923283
0.0,12,24.017306
0.0,12,24.114458
0.0,12,24.209702
0.0,12,24.303925
0.0,12,24.397824
0.0,12,24.491743
0.0,12,24.586658
0.0,12,24.682851
0.0,12,24.776881
0.0,12,24.870832
0.0,12,24.964502
0.0,12,25.060838
0.0,12,25.156703
0.0,12,25.306676
0.0,12,25.399724
0.0,12,25.493209
0.0,12,25.587279
0.0,12,25.684209
0.0,12,25.778458
0.0,12,25.872922
0.0,12,25.966511
0.0,12,26.063483
0.0,12,26.158796
0.0,12,26.253359
0.0,12,26.347119
0.0,12,26.441633
0.0,12,26.535489
0.0,12,26.634243
0.0,12,26.728822
0.0,12,26.822969
0.0,12,26.916497
0.0,12,27.011182
0.0,12,27.107494
0.0,12,27.20371
0.0,12,27.299132
0.0,12,27.393524
0.0,12,27.487129
0.0,12,27.582155
0.0,12,27.679871
0.0,12,27.77559
0.0,12,27.869771
0.0,12,27.963387
0.0,12,28.059928
