#{"t_start": 1739905414.7334223, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,0.332958
0.0,12,0.374529
0.0,12,0.415324
0.0,12,0.455798
0.0,12,0.496367
0.0,12,0.537228
0.0,12,0.577512
0.0,12,0.617864
0.0,12,0.658338
0.0,12,0.698564
0.0,12,0.739
0.0,12,0.779159
0.0,12,0.819594
0.0,12,0.860428
0.0,12,0.901175
0.0,12,0.941737
0.0,12,0.982423
0.0,12,1.023023
0.0,12,1.063247
0.0,12,1.103931
0.0,12,1.145074
0.0,12,1.186972
0.0,12,1.227777
0.0,12,1.268553
0.0,12,1.309308
0.0,12,1.3501
0.0,12,1.391475
0.0,12,1.432204
0.0,12,1.472977
0.0,12,1.513607
0.0,12,1.5541
0.0,12,1.595909
0.0,12,1.636743
0.0,12,1.677474
0.0,12,1.718257
0.0,12,1.758807
0.0,12,1.799773
0.0,12,1.840724
0.0,12,1.882396
0.0,12,1.923143
0.0,12,1.963814
0.0,12,2.004547
0.0,12,2.04534
0.0,12,2.085685
0.0,12,2.126106
0.0,12,2.166566
0.0,12,2.207499
0.0,12,2.248465
0.0,12,2.288829
0.0,12,2.329944
0.0,12,2.371441
0.0,12,2.412142
0.0,12,2.4527
0.0,12,2.493343
0.0,12,2.534242
0.0,12,2.574533
0.0,12,2.615279
0.0,12,2.65584
0.0,12,2.696472
0.0,12,2.737339
0.0,12,2.778032
0.0,12,2.819121
0.0,12,2.860393
0.0,12,2.901698
0.0,12,2.942482
0.0,12,3.038557
0.0,12,3.079693
0.0,12,3.120423
0.0,12,3.161173
0.0,12,3.201913
0.0,12,3.244722
0.0,12,3.286968
0.0,12,3.329024
0.0,12,3.37241
0.0,12,3.414399
0.0,12,3.456526
0.0,12,3.498119
0.0,12,3.53993
0.0,12,3.581601
0.0,12,3.6234
0.0,12,3.665273
0.0,12,3.707014
0.0,12,3.748532
0.0,12,3.78998
0.0,12,3.831343
0.0,12,3.872936
0.0,12,3.913789
0.0,12,3.954643
0.0,12,3.99626
0.0,12,4.037601
0.0,12,4.078515
0.0,12,4.119659
0.0,12,4.160503
0.0,12,4.201981
0.0,12,4.242651
0.0,12,4.283368
0.0,12,4.324521
0.0,12,4.365492
0.0,12,4.405762
0.0,12,4.44692
0.0,12,4.492503
0.0,12,4.536502
0.0,12,4.578739
0.0,12,4.62088
0.0,12,4.662119
0.0,12,4.703313
0.0,12,4.744089
0.0,12,4.78555
0.0,12,4.826931
0.0,12,4.867622
0.0,12,4.908242
0.0,12,4.948733
0.0,12,4.988968
0.0,12,5.030234
0.0,12,5.070417
0.0,12,5.110544
0.0,12,5.150826
0.0,12,5.190963
0.0,12,5.231713
0.0,12,5.271969
0.0,12,5.312143
0.0,12,5.352675
0.0,12,5.393004
0.0,12,5.433437
0.0,12,5.473792
0.0,12,5.514126
0.0,12,5.554389
0.0,12,5.594799
0.0,12,5.635299
0.0,12,5.675479
0.0,12,5.715845
0.0,12,5.756239
0.0,12,5.796883
0.0,12,5.837494
0.0,12,5.877999
0.0,12,5.918422
0.0,12,5.958634
0.0,12,5.999038
0.0,12,6.039554
0.0,12,6.079781
0.0,12,6.120146
0.0,12,6.160385
0.0,12,6.200936
0.0,12,6.241424
0.0,12,6.281758
0.0,12,6.321895
0.0,12,6.362273
0.0,12,6.402534
0.0,12,6.442871
0.0,12,6.483102
0.0,12,6.523298
0.0,12,6.563529
0.0,12,6.603796
0.0,12,6.644063
0.0,12,6.684412
0.0,12,6.72542
0.0,12,6.7657
0.0,12,6.805872
0.0,12,6.846126
0.0,12,6.886315
0.0,12,6.926493
0.0,12,6.966717
0.0,12,7.006958
0.0,12,7.047111
0.0,12,7.087311
0.0,12,7.127536
0.0,12,7.167859
0.0,12,7.208032
0.0,12,7.248338
0.0,12,7.288303
0.0,12,7.814765
0.0,12,7.856109
0.0,12,7.89655
0.0,12,7.937045
0.0,12,7.978903
0.0,12,8.021388
0.0,12,8.063351
0.0,12,8.10405
0.0,12,8.144614
0.0,12,8.185422
0.0,12,8.226265
0.0,12,8.266956
0.0,12,8.307303
0.0,12,8.347545
0.0,12,8.38795
0.0,12,8.428597
0.0,12,8.468955
0.0,12,8.509248
0.0,12,8.549586
0.0,12,8.590239
0.0,12,8.630596
0.0,12,8.671124
0.0,12,8.711484
0.0,12,8.752356
0.0,12,8.79257
0.0,12,8.833185
0.0,12,8.873784
0.0,12,8.914147
0.0,12,8.954525
0.0,12,8.995095
0.0,12,9.035974
0.0,12,9.076442
0.0,12,9.11702
0.0,12,9.157786
0.0,12,9.198213
0.0,12,9.239188
0.0,12,9.279547
0.0,12,9.319922
0.0,12,9.360957
0.0,12,9.401603
0.0,12,9.442238
0.0,12,9.482875
0.0,12,9.523417
0.0,12,9.563742
0.0,12,9.604146
0.0,12,9.645076
0.0,12,9.685504
0.0,12,9.725933
0.0,12,9.766509
0.0,12,9.806928
0.0,12,9.84766
0.0,12,9.888234
0.0,12,9.928493
0.0,12,9.96891
0.0,12,10.009321
0.0,12,10.050599
0.0,12,10.090951
0.0,12,10.13148
0.0,12,10.171856
0.0,12,10.212773
0.0,12,10.253472
0.0,12,10.294109
0.0,12,10.334423
0.0,12,10.375159
0.0,12,10.415679
0.0,12,10.456177
0.0,12,10.496696
0.0,12,10.537075
0.0,12,10.577357
0.0,12,10.618086
0.0,12,10.658888
0.0,12,10.699446
0.0,12,10.739914
0.0,12,10.780497
0.0,12,10.821059
0.0,12,10.861884
0.0,12,10.902383
0.0,12,10.942944
0.0,12,10.983396
0.0,12,11.023966
0.0,12,11.065535
0.0,12,11.10602
0.0,12,11.146772
0.0,12,11.187506
0.0,12,11.228612
0.0,12,11.269401
0.0,12,11.309907
0.0,12,11.350668
0.0,12,11.391478
0.0,12,11.431993
0.0,12,11.472689
0.0,12,11.513424
0.0,12,11.554018
0.0,12,11.594448
0.0,12,11.635145
0.0,12,11.6758
0.0,12,11.716413
0.0,12,11.75712
0.0,12,11.797535
0.0,12,11.838364
0.0,12,11.87901
0.0,12,11.919176
0.0,12,11.95944
0.0,12,11.999682
0.0,12,12.040722
0.0,12,12.081174
0.0,12,12.121793
0.0,12,12.16246
0.0,12,12.203414
0.0,12,12.244087
0.0,12,12.284778
0.0,12,12.325252
0.0,12,12.365999
0.0,12,12.406535
0.0,12,12.447029
0.0,12,12.487452
0.0,12,12.527918
0.0,12,12.568556
0.0,12,12.608963
0.0,12,12.649612
0.0,12,12.690136
0.0,12,12.730818
0.0,12,12.771586
0.0,12,12.812007
0.0,12,12.852695
0.0,12,12.893291
0.0,12,12.933674
0.0,12,12.974122
0.0,12,13.014815
0.0,12,13.055909
0.0,12,13.096266
0.0,12,13.136954
0.0,12,13.177923
0.0,12,13.218597
0.0,12,13.259579
0.0,12,13.300218
0.0,12,13.340831
0.0,12,13.381634
0.0,12,13.422215
0.0,12,13.462784
0.0,12,13.503329
0.0,12,13.543814
0.0,12,13.584276
0.0,12,13.624992
0.0,12,13.665661
0.0,12,13.706138
0.0,12,13.747166
0.0,12,13.78755
0.0,12,13.827981
0.0,12,13.868643
0.0,12,13.908988
0.0,12,13.949432
0.0,12,13.990816
0.0,12,14.032502
0.0,12,14.073259
0.0,12,14.113617
0.0,12,14.154258
0.0,12,14.195179
0.0,12,14.236181
0.0,12,14.276949
0.0,12,14.317357
0.0,12,14.357945
0.0,12,14.398429
0.0,12,14.439456
0.0,12,14.479836
0.0,12,14.520457
0.0,12,14.56186
0.0,12,14.602425
0.0,12,14.643239
0.0,12,14.683741
0.0,12,14.724259
0.0,12,15.258045
0.0,12,15.299398
0.0,12,15.34015
0.0,12,15.380738
0.0,12,15.434407
0.0,12,15.476484
0.0,12,15.517828
0.0,12,15.558724
0.0,12,15.599602
0.0,12,15.640508
0.0,12,15.680829
0.0,12,15.72145
0.0,12,15.761991
0.0,12,15.856928
0.0,12,15.897261
0.0,12,15.93762
0.0,12,15.977817
0.0,12,16.01797
0.0,12,16.058134
0.0,12,16.09862
0.0,12,16.139043
0.0,12,16.179645
0.0,12,16.220325
0.0,12,16.260675
0.0,12,16.300845
0.0,12,16.341062
0.0,12,16.381347
0.0,12,16.421737
0.0,12,16.462165
0.0,12,16.502445
0.0,12,16.542968
0.0,12,16.583626
0.0,12,16.624148
0.0,12,16.664628
0.0,12,16.705222
0.0,12,16.745595
0.0,12,16.785941
0.0,12,16.826203
0.0,12,16.86659
0.0,12,16.907051
0.0,12,16.947361
0.0,12,16.987631
0.0,12,17.028101
0.0,12,17.06916
0.0,12,17.109892
0.0,12,17.15098
0.0,12,17.191814
0.0,12,17.232567
0.0,12,17.272954
0.0,12,17.313211
0.0,12,17.35408
0.0,12,17.394561
0.0,12,17.435064
0.0,12,17.475443
0.0,12,17.515736
0.0,12,17.556025
0.0,12,17.596338
0.0,12,17.636842
0.0,12,17.677594
0.0,12,17.717882
0.0,12,17.758269
0.0,12,17.798522
0.0,12,17.838909
0.0,12,17.879208
0.0,12,17.919541
0.0,12,17.959786
0.0,12,18.000139
0.0,12,18.040273
0.0,12,18.080514
0.0,12,18.120801
0.0,12,18.16131
0.0,12,18.2019
0.0,12,18.242522
0.0,12,18.282776
0.0,12,18.322973
0.0,12,18.363283
0.0,12,18.403583
0.0,12,18.444056
0.0,12,18.484495
0.0,12,18.524975
0.0,12,18.565177
0.0,12,18.605418
0.0,12,18.646197
0.0,12,18.686608
0.0,12,18.727134
0.0,12,18.767553
0.0,12,18.807798
0.0,12,18.848383
0.0,12,18.888912
0.0,12,18.929246
0.0,12,18.969659
0.0,12,19.01008
0.0,12,19.050409
0.0,12,19.091098
0.0,12,19.131679
0.0,12,19.172225
0.0,12,19.212636
0.0,12,19.253304
0.0,12,19.293715
0.0,12,19.334129
0.0,12,19.374932
0.0,12,19.41537
0.0,12,19.455918
0.0,12,19.496321
0.0,12,19.536773
0.0,12,19.577161
0.0,12,19.61788
0.0,12,19.658576
0.0,12,19.699081
0.0,12,19.73961
0.0,12,19.780006
0.0,12,19.820546
0.0,12,19.861054
0.0,12,19.901496
0.0,12,19.941789
0.0,12,19.98221
0.0,12,20.022719
0.0,12,20.063156
0.0,12,20.103746
0.0,12,20.144131
0.0,12,20.184857
0.0,12,20.225629
0.0,12,20.266084
0.0,12,20.306609
0.0,12,20.347096
0.0,12,20.387506
0.0,12,20.42774
0.0,12,20.467892
0.0,12,20.508207
0.0,12,20.548416
0.0,12,20.588841
0.0,12,20.629155
0.0,12,20.683384
0.0,12,20.727412
0.0,12,20.770863
0.0,12,20.813552
0.0,12,20.855361
0.0,12,20.90349
0.0,12,20.947517
0.0,12,20.992158
0.0,12,21.035406
0.0,12,21.076736
0.0,12,21.118013
0.0,12,21.16022
0.0,12,21.201073
0.0,12,21.242109
0.0,12,21.283221
0.0,12,21.324123
0.0,12,21.364751
0.0,12,21.405295
0.0,12,21.445977
0.0,12,21.486807
0.0,12,21.527668
0.0,12,21.567985
0.0,12,21.608315
0.0,12,21.64874
0.0,12,21.689744
0.0,12,21.73006
0.0,12,21.770263
0.0,12,21.810691
0.0,12,21.852571
0.0,12,21.900285
0.0,12,21.941228
0.0,12,21.983033
0.0,12,22.024737
0.0,12,22.0683
0.0,12,22.109308
0.0,12,22.150505
0.0,12,22.192167
0.0,12,22.233963
0.0,12,22.275267
0.0,12,22.816392
0.0,12,22.857237
0.0,12,22.897814
0.0,12,22.938413
0.0,12,22.980459
0.0,12,23.023367
0.0,12,23.064602
0.0,12,23.105326
0.0,12,23.146362
0.0,12,23.187183
0.0,12,23.228381
0.0,12,23.269043
0.0,12,23.30949
0.0,12,23.350058
0.0,12,23.390634
