#{"t_start": 1739784461.650004, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,0.256625
0.0,12,0.28352
0.0,12,0.309535
0.0,12,0.334803
0.0,12,0.359897
0.0,12,0.385151
0.0,12,0.410249
0.0,12,0.435099
0.0,12,0.463948
0.0,12,0.490804
0.0,12,0.515608
0.0,12,0.540746
0.0,12,0.566056
0.0,12,0.591469
0.0,12,0.616838
0.0,12,0.642132
0.0,12,0.667518
0.0,12,0.692836
0.0,12,0.71819
0.0,12,0.743597
0.0,12,0.769123
0.0,12,0.794591
0.0,12,0.820799
0.0,12,0.847045
0.0,12,0.872694
0.0,12,0.898886
0.0,12,0.924451
0.0,12,0.949665
0.0,12,0.974981
0.0,12,1.00029
0.0,12,1.02528
0.0,12,1.050179
0.0,12,1.074997
0.0,12,1.099944
0.0,12,1.126039
0.0,12,1.151433
0.0,12,1.177192
0.0,12,1.20268
0.0,12,1.229153
0.0,12,1.25582
0.0,12,1.281813
0.0,12,1.307927
0.0,12,1.333804
0.0,12,1.358901
0.0,12,1.383873
0.0,12,1.410141
0.0,12,1.435212
0.0,12,1.460252
0.0,12,1.485134
0.0,12,1.511395
0.0,12,1.536846
0.0,12,1.562217
0.0,12,1.587124
0.0,12,1.612185
0.0,12,1.637021
0.0,12,1.662131
0.0,12,1.6892
0.0,12,1.715738
0.0,12,1.741959
0.0,12,1.771334
0.0,12,1.801205
0.0,12,1.82723
0.0,12,1.853164
0.0,12,1.878981
0.0,12,1.904933
0.0,12,1.930727
0.0,12,1.956245
0.0,12,1.981358
0.0,12,2.007372
0.0,12,2.032972
0.0,12,2.059157
0.0,12,2.084347
0.0,12,2.109558
0.0,12,2.134489
0.0,12,2.159336
0.0,12,2.184318
0.0,12,2.209342
0.0,12,2.234225
0.0,12,2.259077
0.0,12,2.283762
0.0,12,2.309154
0.0,12,2.333995
0.0,12,2.358737
0.0,12,2.38351
0.0,12,2.408426
0.0,12,2.433124
0.0,12,2.458501
0.0,12,2.483383
