#{"t_start": 1725305185.8117878, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.696072
0.0,9,1.919569
0.0,9,2.138357
0.0,9,2.358713
0.0,9,2.581322
0.0,9,2.811939
0.0,9,3.033231
0.0,9,3.255904
0.0,9,3.47234
0.0,9,3.694948
0.0,9,3.981854
0.0,9,4.203933
0.0,9,4.425322
0.0,9,4.647344
0.0,9,4.868681
0.0,9,5.089192
0.0,9,5.30935
0.0,9,5.531332
0.0,9,5.752479
0.0,9,5.975
0.0,9,6.195894
0.0,9,6.416022
0.0,9,6.635725
0.0,9,6.856447
0.0,9,7.131883
0.0,9,7.353474
0.0,9,7.572877
0.0,9,7.793057
0.0,9,8.012285
0.0,9,8.232482
0.0,9,8.452349
0.0,9,8.672692
0.0,9,8.891139
0.0,9,9.112092
0.0,9,9.328856
0.0,9,9.55016
0.0,9,9.770348
0.0,9,10.043393
0.0,9,10.263008
0.0,9,10.484252
0.0,9,10.70455
0.0,9,10.921695
0.0,9,11.141874
0.0,9,11.360054
0.0,9,11.580108
0.0,9,11.800004
0.0,9,12.023677
0.0,9,12.243171
0.0,9,12.463209
0.0,9,12.676682
0.0,9,12.896222
0.0,9,13.174508
0.0,9,13.394595
0.0,9,13.611661
0.0,9,13.831559
0.0,9,14.050376
0.0,9,14.269787
0.0,9,14.489029
0.0,9,14.705569
0.0,9,14.921087
0.0,9,15.138897
0.0,9,15.356218
0.0,9,15.572365
0.0,9,15.794274
0.0,9,16.017966
0.0,9,16.232909
0.0,9,16.451223
0.0,9,16.727776
0.0,9,16.940427
0.0,9,17.160298
0.0,9,17.377866
0.0,9,17.594588
0.0,9,17.811285
0.0,9,18.030173
0.0,9,18.246778
0.0,9,18.460922
0.0,9,18.681353
0.0,9,18.89889
0.0,9,19.113316
0.0,9,19.331107
0.0,9,19.547281
0.0,9,19.765615
0.0,9,20.043292
0.0,9,20.261232
0.0,9,20.478745
0.0,9,20.700599
0.0,9,20.918788
0.0,9,21.136367
0.0,9,21.37719
0.0,9,21.593881
0.0,9,21.811429
0.0,9,22.024397
0.0,9,22.239328
0.0,9,22.454638
0.0,9,22.670753
0.0,9,22.883733
0.0,9,23.100248
0.0,9,23.376317
0.0,9,23.593776
0.0,9,23.811109
0.0,9,24.025406
0.0,9,24.241696
0.0,9,24.458482
0.0,9,24.672809
0.0,9,24.885981
0.0,9,25.098307
0.0,9,25.311476
0.0,9,25.525127
0.0,9,25.740475
0.0,9,25.955724
0.0,9,26.169951
0.0,9,26.385365
0.0,9,26.601557
0.0,9,26.873585
0.0,9,27.087526
0.0,9,27.300154
0.0,9,27.516042
0.0,9,27.729881
0.0,9,27.946899
0.0,9,28.162621
0.0,9,28.37609
0.0,9,28.592319
0.0,9,28.810379
0.0,9,29.027974
0.0,9,29.24126
0.0,9,29.458294
0.0,9,29.673006
0.0,9,29.952337
0.0,9,30.168589
0.0,9,30.384017
0.0,9,30.602079
0.0,9,30.817175
0.0,9,31.032815
0.0,9,31.248542
0.0,9,31.465038
0.0,9,31.682157
0.0,9,31.902961
0.0,9,32.120093
0.0,9,32.332712
0.0,9,32.549221
0.0,9,32.765873
0.0,9,32.978534
0.0,9,33.252734
0.0,9,33.4679
0.0,9,33.682505
0.0,9,33.896197
0.0,9,34.113772
0.0,9,34.327553
0.0,9,34.540117
0.0,9,34.755518
0.0,9,34.971235
0.0,9,35.186171
0.0,9,35.400715
0.0,9,35.616108
0.0,9,35.835628
0.0,9,36.053551
0.0,9,36.266839
0.0,9,36.481035
0.0,9,36.758415
0.0,9,36.974676
0.0,9,37.190705
0.0,9,37.404944
0.0,9,37.621118
0.0,9,37.839876
0.0,9,38.055658
0.0,9,38.269851
0.0,9,38.486173
0.0,9,38.701197
0.0,9,38.915188
0.0,9,39.129263
0.0,9,39.34467
0.0,9,39.559029
0.0,9,39.778126
0.0,9,39.994697
0.0,9,40.270282
0.0,9,40.486316
0.0,9,40.702466
0.0,9,40.916393
0.0,9,41.132124
0.0,9,41.348243
0.0,9,41.562899
0.0,9,41.776391
0.0,9,41.992551
0.0,9,42.207195
0.0,9,42.418209
0.0,9,42.634291
0.0,9,42.849061
0.0,9,43.064509
0.0,9,43.278481
0.0,9,43.492239
0.0,9,43.709228
0.0,9,43.989784
0.0,9,44.203619
0.0,9,44.419845
0.0,9,44.635811
0.0,9,44.851156
0.0,9,45.065322
0.0,9,45.27785
0.0,9,45.489657
0.0,9,45.705357
0.0,9,45.920833
0.0,9,46.137757
0.0,9,46.352885
0.0,9,46.56768
0.0,9,46.782347
0.0,9,46.99917
0.0,9,47.213839
0.0,9,47.429548
0.0,9,47.707114
0.0,9,47.924384
0.0,9,48.140661
0.0,9,48.356586
0.0,9,48.571797
0.0,9,48.785819
0.0,9,49.002849
0.0,9,49.218754
0.0,9,49.435625
0.0,9,49.649824
0.0,9,49.866265
0.0,9,50.081014
0.0,9,50.297294
0.0,9,50.509997
0.0,9,50.72767
0.0,9,50.945722
0.0,9,51.16023
0.0,9,51.437855
0.0,9,51.653018
0.0,9,52.59818
0.0,9,52.821139
0.0,9,53.037526
0.0,9,53.253744
0.0,9,53.471055
0.0,9,53.683378
0.0,9,53.899768
0.0,9,54.115993
0.0,9,54.33462
0.0,9,54.613907
0.0,9,54.831396
0.0,9,55.049116
0.0,9,55.263999
0.0,9,55.480242
0.0,9,55.696742
0.0,9,55.912356
0.0,9,56.122978
0.0,9,56.339055
0.0,9,56.554564
0.0,9,56.771791
0.0,9,56.987621
0.0,9,57.204577
0.0,9,57.417675
0.0,9,57.632032
0.0,9,57.849494
0.0,9,58.127074
0.0,9,58.341486
0.0,9,58.556292
0.0,9,58.772694
0.0,9,58.988391
0.0,9,59.202564
0.0,9,59.419377
0.0,9,59.635803
0.0,9,59.85141
0.0,9,60.0703
0.0,9,60.282455
0.0,9,60.499329
0.0,9,60.717828
0.0,9,60.936432
0.0,9,61.155572
