#{"t_start": 1739484989.4577756, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,1.551747
0.0,12,1.908747
0.0,12,2.26479
0.0,12,2.617965
0.0,12,3.026753
0.0,12,3.381858
0.0,12,3.732914
0.0,12,4.081599
0.0,12,4.432142
0.0,12,4.78731
0.0,12,5.195679
0.0,12,5.543984
0.0,12,5.894557
0.0,12,6.243754
0.0,12,6.594908
0.0,12,6.951514
0.0,12,7.29644
0.0,12,7.70551
0.0,12,8.055067
0.0,12,8.403695
0.0,12,8.755661
0.0,12,9.112899
0.0,12,9.470987
0.0,12,9.8273
0.0,12,10.232922
0.0,12,10.583678
0.0,12,10.940623
0.0,12,11.299694
0.0,12,11.654169
0.0,12,12.007973
0.0,12,12.357669
0.0,12,12.773987
0.0,12,13.128354
0.0,12,13.486012
0.0,12,13.836765
0.0,12,14.193621
0.0,12,14.547983
0.0,12,14.902152
0.0,12,15.30683
0.0,12,15.668129
0.0,12,16.02083
0.0,12,16.403271
0.0,12,16.792719
0.0,12,17.143753
0.0,12,17.491938
0.0,12,17.905129
0.0,12,18.260491
0.0,12,18.607497
0.0,12,18.964917
0.0,12,19.318855
0.0,12,19.672518
0.0,12,20.021899
0.0,12,20.426314
0.0,12,20.775299
0.0,12,21.123165
0.0,12,21.477337
0.0,12,21.828665
0.0,12,22.181561
0.0,12,22.534545
0.0,12,22.941388
0.0,12,23.295176
0.0,12,23.662082
0.0,12,24.015676
0.0,12,24.36411
0.0,12,24.714418
0.0,12,25.063502
0.0,12,25.467941
0.0,12,25.816357
0.0,12,26.16418
0.0,12,26.515041
0.0,12,26.865417
0.0,12,27.226995
0.0,12,27.58335
0.0,12,27.999147
0.0,12,28.348639
0.0,12,28.698376
0.0,12,29.049466
0.0,12,29.407111
0.0,12,29.763556
0.0,12,30.116002
0.0,12,30.53001
0.0,12,30.889502
0.0,12,31.24412
0.0,12,31.604011
0.0,12,31.957627
0.0,12,32.318637
0.0,12,32.676087
0.0,12,33.090073
0.0,12,33.452769
0.0,12,33.807901
0.0,12,34.166761
0.0,12,34.560659
0.0,12,34.916512
0.0,12,35.266555
0.0,12,35.69157
0.0,12,36.057379
0.0,12,36.411641
0.0,12,36.765066
0.0,12,37.115798
0.0,12,37.466432
0.0,12,37.832622
0.0,12,38.257895
0.0,12,38.606605
0.0,12,38.953567
0.0,12,39.299626
0.0,12,39.646911
0.0,12,39.994594
0.0,12,40.341671
0.0,12,40.743174
0.0,12,41.090308
0.0,12,41.445466
0.0,12,41.794188
0.0,12,42.139332
0.0,12,42.485559
0.0,12,42.83106
0.0,12,43.232245
0.0,12,43.57785
0.0,12,43.921764
0.0,12,44.266187
0.0,12,44.615949
0.0,12,44.963231
0.0,12,45.308468
0.0,12,45.711493
0.0,12,46.058882
0.0,12,46.404548
0.0,12,46.751012
0.0,12,47.096542
0.0,12,47.44261
0.0,12,47.787785
0.0,12,48.191119
0.0,12,48.53812
0.0,12,48.884695
0.0,12,49.231394
0.0,12,49.579295
0.0,12,49.925821
0.0,12,50.271901
0.0,12,50.675544
0.0,12,51.022602
0.0,12,51.368577
0.0,12,51.715011
0.0,12,52.062655
0.0,12,52.408308
0.0,12,52.754203
0.0,12,53.159111
0.0,12,53.504388
0.0,12,53.846632
0.0,12,54.191913
0.0,12,54.536927
0.0,12,54.882507
0.0,12,55.225748
0.0,12,55.62607
0.0,12,55.969857
0.0,12,56.315305
0.0,12,56.660834
0.0,12,57.006249
0.0,12,57.352232
0.0,12,57.698217
0.0,12,58.102035
0.0,12,58.44622
0.0,12,58.790182
0.0,12,59.133401
0.0,12,59.476585
0.0,12,59.820477
0.0,12,60.161141
0.0,12,60.559352
0.0,12,60.905679
0.0,12,61.2481
0.0,12,61.59026
0.0,12,61.935082
0.0,12,62.278527
0.0,12,63.235896
0.0,12,63.595788
0.0,12,63.945166
0.0,12,64.292341
0.0,12,64.638545
0.0,12,65.041587
0.0,12,65.386451
0.0,12,65.730429
0.0,12,66.074833
0.0,12,66.418481
0.0,12,66.763223
0.0,12,67.107384
0.0,12,67.508008
0.0,12,67.85223
0.0,12,68.198329
0.0,12,68.542409
0.0,12,68.883786
0.0,12,69.223511
0.0,12,69.565872
0.0,12,69.964409
0.0,12,70.309583
0.0,12,70.654378
0.0,12,70.999131
0.0,12,71.340845
0.0,12,71.68522
0.0,12,72.028015
0.0,12,72.42777
0.0,12,72.770365
0.0,12,73.11528
0.0,12,73.45879
0.0,12,73.800977
0.0,12,74.141874
0.0,12,74.482803
0.0,12,74.883894
0.0,12,75.226637
0.0,12,75.568764
0.0,12,75.914617
0.0,12,76.258631
0.0,12,76.602492
0.0,12,76.94528
0.0,12,77.343817
0.0,12,77.686794
0.0,12,78.028907
0.0,12,78.370499
0.0,12,78.713529
0.0,12,79.056134
0.0,12,79.399019
0.0,12,79.798633
0.0,12,80.142189
0.0,12,80.484706
0.0,12,80.827979
0.0,12,81.168858
0.0,12,81.509768
0.0,12,81.850965
0.0,12,82.249665
0.0,12,82.592518
0.0,12,82.934782
0.0,12,83.278299
0.0,12,83.62048
0.0,12,83.96197
0.0,12,84.302314
0.0,12,84.700816
0.0,12,85.040783
0.0,12,85.380637
0.0,12,85.722631
0.0,12,86.063162
0.0,12,86.403579
0.0,12,86.744047
0.0,12,87.140792
0.0,12,87.482323
0.0,12,87.823848
0.0,12,88.16517
0.0,12,88.508129
0.0,12,88.849689
0.0,12,89.190732
0.0,12,89.589508
0.0,12,89.931494
0.0,12,90.274476
0.0,12,90.62063
0.0,12,90.966728
0.0,12,91.309022
0.0,12,91.652834
0.0,12,92.056975
0.0,12,92.401486
0.0,12,92.744944
0.0,12,93.092532
0.0,12,93.437522
0.0,12,93.782213
0.0,12,94.126542
0.0,12,94.53073
0.0,12,94.874875
0.0,12,95.221609
0.0,12,95.565705
0.0,12,95.908597
0.0,12,96.250965
0.0,12,96.592566
0.0,12,96.989353
0.0,12,97.330179
