#{"t_start": 1725067742.9879766, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.815757
0.0,9,2.070026
0.0,9,2.317115
0.0,9,2.565391
0.0,9,2.817954
0.0,9,3.081131
0.0,9,3.331173
0.0,9,3.58013
0.0,9,3.821831
0.0,9,4.069461
0.0,9,4.327957
0.0,9,4.585604
0.0,9,4.891849
0.0,9,5.138768
0.0,9,5.381664
0.0,9,5.628017
0.0,9,5.877534
0.0,9,6.123796
0.0,9,6.372234
0.0,9,6.621238
0.0,9,6.87059
0.0,9,7.117162
0.0,9,7.362646
0.0,9,7.610224
0.0,9,7.85656
0.0,9,8.159279
0.0,9,8.404862
0.0,9,8.64855
0.0,9,8.891482
0.0,9,9.136837
0.0,9,9.380067
0.0,9,9.626738
0.0,9,9.871999
0.0,9,10.113747
0.0,9,10.358117
0.0,9,10.610921
0.0,9,10.858474
0.0,9,11.100542
0.0,9,11.346753
0.0,9,11.591422
0.0,9,11.892686
0.0,9,12.135905
0.0,9,12.410291
0.0,9,12.657631
0.0,9,12.904356
0.0,9,13.151901
0.0,9,13.400691
0.0,9,13.647467
0.0,9,13.889335
0.0,9,14.132843
0.0,9,14.377031
0.0,9,14.621356
0.0,9,14.867891
0.0,9,15.115346
0.0,9,15.35893
0.0,9,15.676373
0.0,9,15.929755
0.0,9,16.17679
0.0,9,16.416763
0.0,9,16.658218
0.0,9,16.905634
0.0,9,17.149417
0.0,9,17.391855
0.0,9,17.636755
0.0,9,17.879795
0.0,9,18.120826
0.0,9,18.363055
0.0,9,18.608486
0.0,9,18.857219
0.0,9,19.10049
0.0,9,19.402526
0.0,9,19.646673
0.0,9,19.890142
0.0,9,20.133677
0.0,9,20.376406
0.0,9,20.62112
0.0,9,20.867465
0.0,9,21.111289
0.0,9,21.352853
0.0,9,21.595737
0.0,9,21.838235
0.0,9,22.082709
0.0,9,22.325418
0.0,9,22.572492
0.0,9,22.874642
0.0,9,23.116008
0.0,9,23.357167
0.0,9,23.603477
0.0,9,23.847833
0.0,9,24.094153
0.0,9,24.335109
0.0,9,24.576806
0.0,9,24.824101
0.0,9,25.071431
0.0,9,25.314664
0.0,9,25.561596
0.0,9,25.805006
0.0,9,26.052135
0.0,9,26.299665
0.0,9,26.546115
0.0,9,26.851202
0.0,9,27.096185
0.0,9,27.340042
0.0,9,27.58579
0.0,9,27.831887
0.0,9,28.079956
0.0,9,28.324403
0.0,9,28.56743
0.0,9,28.814933
0.0,9,29.05848
0.0,9,29.303051
0.0,9,29.549899
0.0,9,29.794631
0.0,9,30.041514
0.0,9,30.347016
0.0,9,30.59534
0.0,9,30.839979
0.0,9,31.083897
0.0,9,31.327336
0.0,9,31.570491
0.0,9,31.814353
0.0,9,32.057405
0.0,9,32.298758
0.0,9,32.545933
0.0,9,32.791669
0.0,9,33.037739
0.0,9,33.279365
0.0,9,33.526972
0.0,9,33.770421
0.0,9,34.014825
0.0,9,34.320689
0.0,9,34.565809
0.0,9,34.806015
0.0,9,35.050819
0.0,9,35.295444
0.0,9,35.540824
0.0,9,35.783972
0.0,9,36.029553
0.0,9,36.271696
0.0,9,36.517845
0.0,9,36.762403
0.0,9,37.004502
0.0,9,37.251945
0.0,9,37.494746
0.0,9,37.738122
0.0,9,37.977364
0.0,9,38.218292
0.0,9,38.524162
0.0,9,38.766197
0.0,9,39.006951
0.0,9,39.251847
0.0,9,39.497072
0.0,9,39.738059
0.0,9,39.980904
0.0,9,40.221778
0.0,9,40.462495
0.0,9,40.706045
0.0,9,40.949076
0.0,9,41.190042
0.0,9,41.431271
0.0,9,41.673878
0.0,9,41.978602
0.0,9,42.222563
0.0,9,42.463169
0.0,9,42.708351
0.0,9,42.947168
0.0,9,43.188318
0.0,9,43.433007
0.0,9,43.676893
0.0,9,43.91906
0.0,9,44.163238
0.0,9,44.406898
0.0,9,44.653025
0.0,9,44.900293
0.0,9,45.14695
0.0,9,45.391682
0.0,9,45.634725
0.0,9,45.93902
0.0,9,46.181482
0.0,9,46.426957
0.0,9,46.668573
0.0,9,46.910866
0.0,9,47.152743
0.0,9,47.396456
0.0,9,47.639579
0.0,9,47.886306
0.0,9,48.132685
0.0,9,48.378515
0.0,9,48.625098
0.0,9,48.868952
0.0,9,49.115035
0.0,9,49.359087
0.0,9,49.6034
0.0,9,49.909199
0.0,9,50.154873
0.0,9,50.397671
0.0,9,50.639256
0.0,9,50.880511
0.0,9,51.125364
0.0,9,51.371921
0.0,9,51.628534
0.0,9,51.882655
0.0,9,52.133849
0.0,9,52.384572
0.0,9,52.629558
0.0,9,52.874912
0.0,9,53.119025
0.0,9,53.365384
0.0,9,53.6123
0.0,9,53.880516
0.0,9,54.18563
0.0,9,54.431409
0.0,9,54.674252
0.0,9,54.915077
0.0,9,55.157812
0.0,9,55.402636
0.0,9,55.642625
0.0,9,55.88173
0.0,9,56.124486
0.0,9,56.365007
0.0,9,56.602298
0.0,9,56.846243
0.0,9,57.087957
0.0,9,57.332348
0.0,9,57.574669
0.0,9,57.878159
0.0,9,58.120759
0.0,9,58.924932
0.0,9,59.176653
0.0,9,59.420525
0.0,9,59.665582
0.0,9,59.908258
0.0,9,60.148483
0.0,9,60.388278
0.0,9,60.632015
0.0,9,60.873597
0.0,9,61.113724
0.0,9,61.353974
0.0,9,61.595811
0.0,9,61.900398
0.0,9,62.143081
0.0,9,62.386183
0.0,9,62.633372
0.0,9,62.871296
0.0,9,63.11483
0.0,9,63.356846
0.0,9,63.600006
0.0,9,63.843593
0.0,9,64.084363
0.0,9,64.327678
0.0,9,64.568231
0.0,9,64.808846
0.0,9,65.04962
0.0,9,65.286948
0.0,9,65.52791
0.0,9,65.76716
0.0,9,66.070838
0.0,9,66.310946
0.0,9,66.554506
0.0,9,66.798321
0.0,9,67.037173
0.0,9,67.278932
0.0,9,67.518822
0.0,9,67.761081
0.0,9,68.002815
0.0,9,68.244679
0.0,9,68.484245
0.0,9,68.725397
0.0,9,68.96616
0.0,9,69.205035
0.0,9,69.448453
0.0,9,69.692288
0.0,9,69.929816
0.0,9,70.232798
0.0,9,70.474106
0.0,9,70.715239
0.0,9,70.954884
0.0,9,71.192076
0.0,9,71.434076
0.0,9,71.676246
0.0,9,71.915952
0.0,9,72.165727
0.0,9,72.405693
0.0,9,72.647013
0.0,9,72.888724
0.0,9,73.130622
0.0,9,73.369353
0.0,9,73.612248
0.0,9,73.853164
0.0,9,74.091936
0.0,9,74.334071
0.0,9,74.639409
0.0,9,74.881995
0.0,9,75.12219
0.0,9,75.36458
0.0,9,75.626955
0.0,9,75.876956
0.0,9,76.122566
0.0,9,76.364895
0.0,9,76.607028
0.0,9,76.847363
0.0,9,77.088456
0.0,9,77.330274
0.0,9,77.571332
0.0,9,77.810463
0.0,9,78.05208
0.0,9,78.304185
0.0,9,78.544974
0.0,9,78.789477
0.0,9,79.04199
0.0,9,79.286569
0.0,9,79.586963
0.0,9,79.830446
0.0,9,80.069893
0.0,9,80.31147
0.0,9,80.553662
0.0,9,80.794468
0.0,9,81.035749
0.0,9,81.28053
0.0,9,81.522996
0.0,9,81.762966
0.0,9,82.00621
0.0,9,82.248106
0.0,9,82.487553
0.0,9,82.734385
0.0,9,82.973429
0.0,9,83.215577
0.0,9,83.452971
0.0,9,83.762733
0.0,9,84.00304
0.0,9,84.245459
0.0,9,84.487754
0.0,9,84.728039
0.0,9,84.970623
0.0,9,85.215188
0.0,9,85.456734
0.0,9,85.698807
0.0,9,85.942846
0.0,9,86.185052
0.0,9,86.424988
0.0,9,86.670532
0.0,9,86.910963
0.0,9,87.157468
0.0,9,87.396791
0.0,9,87.638843
0.0,9,87.878378
0.0,9,88.1173
0.0,9,88.421601
0.0,9,88.665116
0.0,9,88.904183
0.0,9,89.143005
0.0,9,89.386387
0.0,9,89.629085
0.0,9,89.867417
0.0,9,90.110324
0.0,9,90.35392
0.0,9,90.595409
0.0,9,90.847353
0.0,9,91.086484
0.0,9,91.324021
0.0,9,91.563897
0.0,9,91.804965
0.0,9,92.045171
0.0,9,92.286101
0.0,9,92.531908
0.0,9,92.774334
0.0,9,93.078128
0.0,9,93.316823
0.0,9,93.558435
0.0,9,93.802394
0.0,9,94.040546
0.0,9,94.281184
0.0,9,94.519159
0.0,9,94.760685
0.0,9,95.0042
0.0,9,95.244168
0.0,9,95.487697
0.0,9,95.731286
0.0,9,95.972295
0.0,9,96.211011
0.0,9,96.452012
0.0,9,96.690273
0.0,9,96.928388
0.0,9,97.168692
0.0,9,97.410995
0.0,9,97.650782
