#{"t_start": 1725050031.661969, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.78102
0.0,9,2.030901
0.0,9,2.268429
0.0,9,2.511474
0.0,9,2.748162
0.0,9,2.98703
0.0,9,3.227178
0.0,9,3.469654
0.0,9,3.704306
0.0,9,3.944934
0.0,9,4.247621
0.0,9,4.490001
0.0,9,4.727206
0.0,9,4.963982
0.0,9,5.193672
0.0,9,5.42693
0.0,9,5.669159
0.0,9,5.906093
0.0,9,6.141711
0.0,9,6.377488
0.0,9,6.613845
0.0,9,6.841777
0.0,9,7.072655
0.0,9,7.361411
0.0,9,7.595765
0.0,9,7.83431
0.0,9,8.070517
0.0,9,8.304542
0.0,9,8.536583
0.0,9,8.772598
0.0,9,9.006785
0.0,9,9.239131
0.0,9,9.47103
0.0,9,9.704487
0.0,9,9.934308
0.0,9,10.165743
0.0,9,10.397051
0.0,9,10.626012
0.0,9,10.916359
0.0,9,11.146039
0.0,9,11.373322
0.0,9,11.602811
0.0,9,11.835498
0.0,9,12.068265
0.0,9,12.29971
0.0,9,12.529799
0.0,9,12.76019
0.0,9,12.991144
0.0,9,13.222904
0.0,9,13.448986
0.0,9,13.677398
0.0,9,13.907827
0.0,9,14.198056
0.0,9,14.42966
0.0,9,14.662144
0.0,9,14.891447
0.0,9,15.123891
0.0,9,15.355544
0.0,9,15.58692
0.0,9,15.815449
0.0,9,16.047837
0.0,9,16.277487
0.0,9,16.5066
0.0,9,16.737194
0.0,9,16.96904
0.0,9,17.25363
0.0,9,17.485607
0.0,9,17.715196
0.0,9,17.948066
0.0,9,18.180294
0.0,9,18.409069
0.0,9,18.640501
0.0,9,18.870873
0.0,9,19.103227
0.0,9,19.332439
0.0,9,19.563813
0.0,9,19.789363
0.0,9,20.019295
0.0,9,20.250491
0.0,9,20.481461
0.0,9,20.711648
0.0,9,21.00201
0.0,9,21.233537
0.0,9,21.460739
0.0,9,21.692134
0.0,9,21.922886
0.0,9,22.153675
0.0,9,22.384824
0.0,9,22.616261
0.0,9,22.847928
0.0,9,23.081561
0.0,9,23.311683
0.0,9,23.543865
0.0,9,23.777347
0.0,9,24.008463
0.0,9,24.300606
0.0,9,24.531909
0.0,9,24.764502
0.0,9,24.99672
0.0,9,25.228395
0.0,9,25.458662
0.0,9,25.691635
0.0,9,25.924283
0.0,9,26.157824
0.0,9,26.385941
0.0,9,26.618339
0.0,9,26.852239
0.0,9,27.083405
0.0,9,27.313641
0.0,9,27.545103
0.0,9,27.775748
0.0,9,28.009363
0.0,9,28.301944
0.0,9,28.534694
0.0,9,28.764104
0.0,9,28.99472
0.0,9,29.227176
0.0,9,29.461119
0.0,9,29.694283
0.0,9,29.924809
0.0,9,30.156069
0.0,9,30.387891
0.0,9,30.620337
0.0,9,30.852597
0.0,9,31.082129
0.0,9,31.313849
0.0,9,31.545619
0.0,9,31.838083
0.0,9,32.0676
0.0,9,32.297379
0.0,9,32.52882
0.0,9,32.761493
0.0,9,32.990641
0.0,9,33.221671
0.0,9,33.451746
0.0,9,33.682537
0.0,9,33.90768
0.0,9,34.138685
0.0,9,34.366228
0.0,9,34.599282
0.0,9,34.83081
0.0,9,35.058236
0.0,9,35.347945
0.0,9,35.578733
0.0,9,35.809439
0.0,9,36.037413
0.0,9,36.267547
0.0,9,36.497716
0.0,9,36.727943
0.0,9,36.957467
0.0,9,37.189496
0.0,9,37.420607
0.0,9,37.651196
0.0,9,37.883118
