#{"t_start": 1739711743.4688115, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,0.470066
0.0,12,0.553093
0.0,12,0.636785
0.0,12,0.720368
0.0,12,0.803881
0.0,12,0.888565
0.0,12,0.971854
0.0,12,1.055306
0.0,12,1.141227
0.0,12,1.227726
0.0,12,1.313818
0.0,12,1.399612
0.0,12,1.485264
0.0,12,1.570751
0.0,12,1.656498
0.0,12,1.750454
0.0,12,1.840548
0.0,12,1.984555
0.0,12,2.072631
0.0,12,2.160872
0.0,12,2.261479
0.0,12,2.348927
0.0,12,2.438939
0.0,12,2.527352
0.0,12,2.617897
0.0,12,2.704985
0.0,12,2.79223
0.0,12,2.878682
0.0,12,2.964448
0.0,12,3.049994
0.0,12,3.136585
0.0,12,3.2244
0.0,12,3.311685
0.0,12,3.397071
0.0,12,3.482489
0.0,12,3.567697
0.0,12,3.65328
0.0,12,3.738677
0.0,12,3.823184
0.0,12,3.907877
0.0,12,3.993054
0.0,12,4.078343
0.0,12,4.164285
0.0,12,4.249442
0.0,12,4.334373
0.0,12,4.418221
0.0,12,4.502003
0.0,12,4.586389
0.0,12,4.670805
0.0,12,4.754427
0.0,12,4.838552
0.0,12,4.923088
0.0,12,5.007974
0.0,12,5.092211
0.0,12,5.17663
0.0,12,5.262674
0.0,12,5.348034
0.0,12,5.433991
0.0,12,5.518446
0.0,12,5.603488
0.0,12,5.68914
0.0,12,5.773449
0.0,12,5.85752
0.0,12,5.94146
0.0,12,6.025815
0.0,12,6.110964
0.0,12,6.195934
0.0,12,6.281598
0.0,12,6.36695
0.0,12,6.451705
0.0,12,6.535766
0.0,12,6.621038
0.0,12,6.706455
0.0,12,6.791956
0.0,12,6.876994
0.0,12,6.961921
0.0,12,7.047168
0.0,12,7.133858
0.0,12,7.219722
0.0,12,7.305217
0.0,12,7.390476
0.0,12,7.476458
0.0,12,7.561193
0.0,12,7.646562
0.0,12,7.732076
0.0,12,7.816698
0.0,12,7.902191
0.0,12,7.987164
0.0,12,8.072138
0.0,12,8.156414
0.0,12,8.241603
0.0,12,8.325115
0.0,12,8.408015
0.0,12,8.491747
0.0,12,8.575631
0.0,12,8.659681
0.0,12,8.748739
0.0,12,8.835518
0.0,12,8.921078
0.0,12,9.005846
0.0,12,9.090479
0.0,12,9.174699
0.0,12,9.260641
0.0,12,9.345558
0.0,12,9.430159
0.0,12,9.514368
0.0,12,9.598998
0.0,12,9.6828
0.0,12,9.767012
0.0,12,9.851793
0.0,12,9.992865
0.0,12,10.077057
0.0,12,10.161186
0.0,12,10.246047
0.0,12,10.330607
0.0,12,10.415105
0.0,12,10.499344
0.0,12,10.584798
0.0,12,10.670465
0.0,12,10.755618
0.0,12,10.839326
0.0,12,10.922005
0.0,12,11.004987
0.0,12,11.087574
0.0,12,11.172431
0.0,12,11.2581
0.0,12,11.341759
0.0,12,11.42919
0.0,12,11.515186
0.0,12,11.6005
0.0,12,11.686103
0.0,12,11.771619
0.0,12,11.857327
0.0,12,11.942136
0.0,12,12.027123
0.0,12,12.111214
0.0,12,12.195441
0.0,12,12.279732
0.0,12,12.363819
0.0,12,12.448492
0.0,12,12.533
0.0,12,12.617435
0.0,12,12.701565
0.0,12,12.785604
0.0,12,12.870144
0.0,12,12.954283
0.0,12,13.038112
0.0,12,13.120966
0.0,12,13.205225
0.0,12,13.28933
0.0,12,13.373042
0.0,12,13.457579
0.0,12,13.542129
0.0,12,13.626671
0.0,12,13.711357
0.0,12,13.798471
0.0,12,13.883556
0.0,12,13.969347
0.0,12,14.054679
0.0,12,14.138438
0.0,12,14.221725
0.0,12,14.308437
0.0,12,14.394397
0.0,12,14.478992
0.0,12,14.561527
0.0,12,14.648934
0.0,12,14.73342
0.0,12,14.817034
0.0,12,14.901115
0.0,12,14.985953
0.0,12,15.592361
0.0,12,15.68097
0.0,12,15.766041
0.0,12,15.852134
0.0,12,15.93771
0.0,12,16.039122
0.0,12,16.128076
0.0,12,16.215492
0.0,12,16.302305
0.0,12,16.390109
0.0,12,16.477705
0.0,12,16.565143
0.0,12,16.652693
0.0,12,16.739109
0.0,12,16.824381
0.0,12,16.910062
0.0,12,16.997833
0.0,12,17.083568
0.0,12,17.167726
0.0,12,17.26491
0.0,12,17.35151
0.0,12,17.437255
0.0,12,17.53552
0.0,12,17.647776
0.0,12,17.737324
0.0,12,17.824728
0.0,12,17.911796
0.0,12,18.000738
