#{"t_start": 1733564817.5318682, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.097149
0.0,9,1.243108
0.0,9,1.443067
0.0,9,1.587372
0.0,9,1.731622
0.0,9,1.87536
0.0,9,2.019325
0.0,9,2.163522
0.0,9,2.305444
0.0,9,2.446664
0.0,9,2.591473
0.0,9,2.733805
0.0,9,2.876947
0.0,9,3.018646
0.0,9,3.163239
0.0,9,3.30724
0.0,9,3.448985
0.0,9,3.592345
0.0,9,3.7361
0.0,9,3.87884
0.0,9,4.021577
0.0,9,4.163594
0.0,9,4.304255
0.0,9,4.443862
0.0,9,4.585631
0.0,9,4.727793
0.0,9,4.869302
0.0,9,5.01107
0.0,9,5.152715
0.0,9,5.294233
0.0,9,5.434668
0.0,9,5.576703
0.0,9,5.719932
0.0,9,5.859714
0.0,9,6.000585
0.0,9,6.142658
0.0,9,6.340878
0.0,9,6.481615
0.0,9,6.623852
0.0,9,6.766204
0.0,9,6.903623
0.0,9,7.045226
0.0,9,7.18717
0.0,9,7.330377
0.0,9,7.472516
0.0,9,7.614604
0.0,9,7.756261
0.0,9,7.897171
0.0,9,8.036335
0.0,9,8.177593
0.0,9,8.319406
0.0,9,8.461425
0.0,9,8.601599
0.0,9,8.742542
0.0,9,8.88391
0.0,9,9.025729
0.0,9,9.167951
0.0,9,9.307929
0.0,9,9.449613
0.0,9,9.591623
0.0,9,9.734831
0.0,9,9.877726
0.0,9,10.017645
0.0,9,10.160985
0.0,9,10.302279
0.0,9,10.442207
0.0,9,10.583734
0.0,9,10.727165
0.0,9,10.868764
0.0,9,11.008259
0.0,9,11.150641
0.0,9,11.292008
0.0,9,11.488141
0.0,9,11.631345
0.0,9,11.774412
0.0,9,11.914351
0.0,9,12.05631
0.0,9,12.198985
0.0,9,12.341444
0.0,9,12.483274
0.0,9,12.62549
0.0,9,12.767597
0.0,9,12.909806
0.0,9,13.052296
0.0,9,13.196311
0.0,9,13.339622
0.0,9,13.48177
0.0,9,13.624799
0.0,9,13.767291
0.0,9,13.908602
0.0,9,14.051432
0.0,9,14.194752
0.0,9,14.3361
0.0,9,14.477877
0.0,9,14.619836
0.0,9,14.762241
0.0,9,14.903778
0.0,9,15.046648
0.0,9,15.188949
0.0,9,15.331375
0.0,9,15.472469
0.0,9,15.613541
0.0,9,15.757447
0.0,9,15.899469
0.0,9,16.03986
0.0,9,16.182855
0.0,9,16.323345
0.0,9,16.464653
0.0,9,16.607383
0.0,9,16.749076
0.0,9,16.89205
0.0,9,17.034453
0.0,9,17.235259
0.0,9,17.37665
0.0,9,17.517089
0.0,9,17.657727
0.0,9,17.800472
0.0,9,17.942525
0.0,9,18.083868
0.0,9,18.227292
0.0,9,18.369028
0.0,9,18.508392
0.0,9,18.649487
0.0,9,18.788687
0.0,9,18.930921
0.0,9,19.073804
0.0,9,19.215154
0.0,9,19.356268
0.0,9,19.499165
0.0,9,19.643475
0.0,9,19.78417
0.0,9,19.924622
0.0,9,20.065563
0.0,9,20.206587
0.0,9,20.348166
0.0,9,20.490417
0.0,9,20.6335
0.0,9,20.774325
0.0,9,20.916669
0.0,9,21.059366
0.0,9,21.203189
0.0,9,21.345292
0.0,9,21.487671
0.0,9,21.630268
0.0,9,21.773234
0.0,9,21.913156
0.0,9,22.056168
0.0,9,22.198757
0.0,9,22.340474
0.0,9,22.543296
0.0,9,22.685247
0.0,9,22.828136
0.0,9,22.969219
0.0,9,23.112179
0.0,9,23.252234
0.0,9,23.393697
0.0,9,23.535322
0.0,9,23.677988
0.0,9,23.815488
0.0,9,23.957374
0.0,9,24.100481
0.0,9,24.244112
0.0,9,24.384774
0.0,9,24.52527
0.0,9,24.666429
0.0,9,24.807895
0.0,9,24.949652
0.0,9,25.090091
0.0,9,25.229604
0.0,9,25.372267
0.0,9,25.51527
0.0,9,25.658825
0.0,9,25.801824
0.0,9,25.944921
0.0,9,26.087658
0.0,9,26.230298
0.0,9,26.372611
0.0,9,26.514062
0.0,9,26.65741
0.0,9,26.797249
0.0,9,26.938979
0.0,9,27.079618
0.0,9,27.222836
0.0,9,27.365751
0.0,9,27.50764
0.0,9,27.650816
0.0,9,27.793108
0.0,9,27.932992
0.0,9,28.072862
0.0,9,28.213228
0.0,9,28.412803
0.0,9,28.555304
0.0,9,28.699653
0.0,9,28.842233
0.0,9,28.985435
0.0,9,29.129096
0.0,9,29.270511
0.0,9,29.411515
0.0,9,29.554782
0.0,9,29.69859
0.0,9,29.839017
0.0,9,29.981028
0.0,9,30.121595
0.0,9,30.265066
0.0,9,30.407561
0.0,9,30.54997
0.0,9,30.692144
0.0,9,30.834731
0.0,9,30.976481
0.0,9,31.117723
0.0,9,31.259056
0.0,9,31.400406
0.0,9,31.540248
0.0,9,31.681358
0.0,9,31.823488
0.0,9,31.962769
0.0,9,32.102981
0.0,9,32.246805
0.0,9,32.389197
0.0,9,32.530501
0.0,9,32.671161
0.0,9,32.813668
0.0,9,32.955218
0.0,9,33.095351
0.0,9,33.238905
0.0,9,33.381593
0.0,9,33.582547
0.0,9,34.295641
0.0,9,34.442529
0.0,9,34.589296
0.0,9,34.733598
0.0,9,34.876102
0.0,9,35.019794
0.0,9,35.165875
0.0,9,35.308846
0.0,9,35.451325
0.0,9,35.59652
0.0,9,35.741583
0.0,9,35.886683
0.0,9,36.031463
0.0,9,36.176065
0.0,9,36.320888
0.0,9,36.464642
0.0,9,36.607208
0.0,9,36.750809
0.0,9,36.895003
0.0,9,37.036366
0.0,9,37.178612
0.0,9,37.322297
0.0,9,37.46403
0.0,9,37.606622
0.0,9,37.749995
0.0,9,37.893511
0.0,9,38.037285
0.0,9,38.182329
0.0,9,38.331563
0.0,9,38.481407
0.0,9,38.629635
0.0,9,38.778199
0.0,9,38.926209
0.0,9,39.074119
0.0,9,39.287988
0.0,9,39.433228
0.0,9,39.577299
0.0,9,39.724092
0.0,9,39.868842
0.0,9,40.014911
0.0,9,40.15977
0.0,9,40.30135
0.0,9,40.446091
0.0,9,40.591843
0.0,9,40.736824
0.0,9,40.878806
0.0,9,41.024352
0.0,9,41.171038
0.0,9,41.318087
0.0,9,41.46205
0.0,9,41.604179
0.0,9,41.749713
0.0,9,41.89295
0.0,9,42.037202
0.0,9,42.184972
0.0,9,42.330544
0.0,9,42.47678
0.0,9,42.632172
0.0,9,42.780742
0.0,9,42.926881
0.0,9,43.071119
0.0,9,43.213703
0.0,9,43.356903
0.0,9,43.501308
0.0,9,43.646201
0.0,9,43.790396
0.0,9,43.933558
0.0,9,44.077018
0.0,9,44.222326
0.0,9,44.367263
0.0,9,44.509486
0.0,9,44.652944
0.0,9,44.797583
0.0,9,44.94227
0.0,9,45.085627
0.0,9,45.229507
0.0,9,45.434732
0.0,9,45.578471
0.0,9,45.723123
0.0,9,45.867016
0.0,9,46.009573
0.0,9,46.15399
0.0,9,46.297348
0.0,9,46.439602
0.0,9,46.583999
0.0,9,46.725797
0.0,9,46.870648
0.0,9,47.016878
0.0,9,47.159502
0.0,9,47.303598
0.0,9,47.446005
0.0,9,47.589415
0.0,9,47.732849
0.0,9,47.876292
0.0,9,48.036671
0.0,9,48.182435
0.0,9,48.327575
0.0,9,48.470001
0.0,9,48.618752
0.0,9,48.767006
0.0,9,48.914697
0.0,9,49.060366
0.0,9,49.209583
0.0,9,49.354675
0.0,9,49.500767
0.0,9,49.647437
0.0,9,49.794251
0.0,9,49.939758
0.0,9,50.08335
0.0,9,50.226423
0.0,9,50.374502
0.0,9,50.519048
0.0,9,50.663515
0.0,9,50.805678
0.0,9,50.950063
0.0,9,51.095294
0.0,9,51.249818
0.0,9,51.395598
0.0,9,51.546826
0.0,9,51.694962
0.0,9,51.910569
0.0,9,52.058002
0.0,9,52.203403
0.0,9,52.348933
