#{"t_start": 1725433750.9550385, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.714809
0.0,9,1.940965
0.0,9,2.163879
0.0,9,2.38687
0.0,9,2.60778
0.0,9,2.831189
0.0,9,3.054161
0.0,9,3.280079
0.0,9,3.500174
0.0,9,3.725205
0.0,9,4.006095
0.0,9,4.231328
0.0,9,4.454992
0.0,9,4.678866
0.0,9,4.899451
0.0,9,5.123316
0.0,9,5.347044
0.0,9,5.571064
0.0,9,5.794329
0.0,9,6.014393
0.0,9,6.238424
0.0,9,6.46002
0.0,9,6.681487
0.0,9,6.903163
0.0,9,7.179725
0.0,9,7.402696
0.0,9,7.623783
0.0,9,7.843976
0.0,9,8.064078
0.0,9,8.287476
0.0,9,8.509257
0.0,9,8.730408
0.0,9,8.951687
0.0,9,9.17597
0.0,9,9.394861
0.0,9,9.61717
0.0,9,9.839008
0.0,9,10.113883
0.0,9,10.336573
0.0,9,10.55829
0.0,9,10.779815
0.0,9,10.999305
0.0,9,11.221033
0.0,9,11.441851
0.0,9,11.662966
0.0,9,11.882642
0.0,9,12.104944
0.0,9,12.325146
0.0,9,12.543977
0.0,9,12.759339
0.0,9,12.980753
0.0,9,13.260674
0.0,9,13.481961
0.0,9,13.699661
0.0,9,13.922253
0.0,9,14.143156
0.0,9,14.365178
0.0,9,14.58661
0.0,9,14.805095
0.0,9,15.023938
0.0,9,15.244213
0.0,9,15.46184
0.0,9,15.680227
0.0,9,15.89959
0.0,9,16.120407
0.0,9,16.339045
0.0,9,16.558948
0.0,9,16.837655
0.0,9,17.054933
0.0,9,17.277516
0.0,9,17.497149
0.0,9,17.716357
0.0,9,17.935427
0.0,9,18.154903
0.0,9,18.375029
0.0,9,18.592997
0.0,9,18.815853
0.0,9,19.036773
0.0,9,19.257657
0.0,9,19.479447
0.0,9,19.698581
0.0,9,19.919722
0.0,9,20.200482
0.0,9,20.42097
0.0,9,20.641594
0.0,9,20.863998
0.0,9,21.082904
0.0,9,21.303487
0.0,9,21.525766
0.0,9,21.746388
0.0,9,21.968466
0.0,9,22.190829
0.0,9,22.413162
0.0,9,22.635988
0.0,9,22.857822
0.0,9,23.07693
0.0,9,23.300931
0.0,9,23.580299
0.0,9,23.801472
0.0,9,24.02026
0.0,9,24.242329
0.0,9,24.46546
0.0,9,24.688835
0.0,9,24.908679
0.0,9,25.128723
0.0,9,25.348267
0.0,9,25.567132
0.0,9,25.786312
0.0,9,26.008527
0.0,9,26.230049
0.0,9,26.451365
0.0,9,26.670522
0.0,9,26.890233
0.0,9,27.168736
0.0,9,27.389948
0.0,9,27.6074
0.0,9,27.830253
0.0,9,28.04888
0.0,9,28.272735
0.0,9,28.495727
0.0,9,28.715419
0.0,9,28.937073
0.0,9,29.15832
0.0,9,29.380276
0.0,9,29.59701
0.0,9,29.820319
0.0,9,30.039318
0.0,9,30.320982
0.0,9,30.541314
0.0,9,30.763651
0.0,9,30.984945
0.0,9,31.206818
0.0,9,31.428345
0.0,9,31.650241
0.0,9,31.873206
0.0,9,32.094568
0.0,9,32.315745
0.0,9,32.535675
0.0,9,32.755997
0.0,9,32.97803
0.0,9,33.20181
0.0,9,33.421102
0.0,9,33.703635
0.0,9,33.925643
0.0,9,34.146381
0.0,9,34.365637
0.0,9,34.586378
0.0,9,34.805054
0.0,9,35.023068
0.0,9,35.245766
0.0,9,35.466925
0.0,9,35.687829
0.0,9,35.908974
0.0,9,36.132958
0.0,9,36.355
0.0,9,36.577972
0.0,9,36.798902
0.0,9,37.015918
0.0,9,37.300196
0.0,9,37.519822
0.0,9,37.742608
0.0,9,37.962931
0.0,9,38.185512
0.0,9,38.409149
0.0,9,38.629523
0.0,9,38.849797
0.0,9,39.072366
0.0,9,39.294466
0.0,9,39.513557
0.0,9,39.733283
0.0,9,39.952964
0.0,9,40.173588
0.0,9,40.394773
0.0,9,40.614151
0.0,9,40.894207
0.0,9,41.115394
0.0,9,41.336873
0.0,9,41.555579
0.0,9,41.777094
0.0,9,41.997988
0.0,9,42.218129
0.0,9,42.438229
0.0,9,42.658829
0.0,9,42.879065
0.0,9,43.094699
0.0,9,43.316508
0.0,9,43.53559
0.0,9,43.756169
0.0,9,43.974296
0.0,9,44.195495
0.0,9,44.417034
0.0,9,44.698626
0.0,9,44.916437
0.0,9,45.137108
0.0,9,45.358344
0.0,9,45.579324
0.0,9,45.799498
0.0,9,46.016596
0.0,9,46.234195
0.0,9,46.456621
0.0,9,46.675285
0.0,9,46.896077
0.0,9,47.116076
0.0,9,47.337936
0.0,9,47.558978
0.0,9,47.782159
0.0,9,48.001402
0.0,9,48.221558
0.0,9,48.506074
0.0,9,48.72848
0.0,9,48.950254
0.0,9,49.172566
0.0,9,49.394564
0.0,9,49.613044
0.0,9,49.834296
0.0,9,50.054407
0.0,9,50.276095
0.0,9,50.498281
0.0,9,50.720969
0.0,9,50.941713
0.0,9,51.163635
0.0,9,51.383671
