#{"t_start": 1725387646.2699594, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.753157
0.0,9,1.988148
0.0,9,2.221548
0.0,9,2.464183
0.0,9,2.731215
0.0,9,2.966578
0.0,9,3.211146
0.0,9,3.486442
0.0,9,3.717244
0.0,9,3.952275
0.0,9,4.266151
0.0,9,4.503479
0.0,9,4.740015
0.0,9,4.977227
0.0,9,5.205051
0.0,9,5.436478
0.0,9,5.670001
0.0,9,5.902939
0.0,9,6.134416
0.0,9,6.368732
0.0,9,6.604904
0.0,9,6.83387
0.0,9,7.06388
0.0,9,7.349788
0.0,9,7.581603
0.0,9,7.812654
0.0,9,8.043997
0.0,9,8.275374
0.0,9,8.502201
0.0,9,8.734068
0.0,9,8.965608
0.0,9,9.197908
0.0,9,9.43029
0.0,9,9.659326
0.0,9,9.886446
0.0,9,10.117331
0.0,9,10.349846
0.0,9,10.576888
0.0,9,10.863029
0.0,9,11.088488
0.0,9,11.31245
0.0,9,11.53837
0.0,9,11.767496
0.0,9,11.998079
0.0,9,12.229056
0.0,9,12.457457
0.0,9,12.684072
0.0,9,12.912715
0.0,9,13.140527
0.0,9,13.363128
0.0,9,13.586928
0.0,9,13.812788
0.0,9,14.097306
0.0,9,14.3306
0.0,9,14.558889
0.0,9,14.784711
0.0,9,15.013249
0.0,9,15.245228
0.0,9,15.473927
0.0,9,15.700078
0.0,9,15.931429
0.0,9,16.159012
0.0,9,16.388994
0.0,9,16.617158
0.0,9,16.846522
0.0,9,17.126277
0.0,9,17.355065
0.0,9,17.581546
0.0,9,17.810153
0.0,9,18.037658
0.0,9,18.264172
0.0,9,18.491086
0.0,9,18.717941
0.0,9,18.947214
0.0,9,19.172644
0.0,9,19.399658
0.0,9,19.622433
0.0,9,19.84911
0.0,9,20.076753
0.0,9,20.304615
0.0,9,20.532129
0.0,9,20.817073
0.0,9,21.045078
0.0,9,21.270231
0.0,9,21.4984
0.0,9,21.725388
0.0,9,21.950867
0.0,9,22.176326
0.0,9,22.402855
0.0,9,22.630106
0.0,9,22.858241
0.0,9,23.084453
0.0,9,23.313703
0.0,9,23.542434
0.0,9,23.769963
0.0,9,24.057243
0.0,9,24.287984
0.0,9,24.517176
0.0,9,24.745125
0.0,9,24.972947
0.0,9,25.200041
0.0,9,25.429001
0.0,9,25.657579
0.0,9,25.885518
0.0,9,26.109761
0.0,9,26.338324
0.0,9,26.566143
0.0,9,26.792483
0.0,9,27.019711
0.0,9,27.246675
0.0,9,27.474138
0.0,9,27.702696
0.0,9,27.98809
0.0,9,28.216508
0.0,9,28.440956
0.0,9,28.666495
0.0,9,28.89579
0.0,9,29.124204
0.0,9,29.352525
0.0,9,29.57862
0.0,9,29.805388
0.0,9,30.03299
0.0,9,30.260869
0.0,9,30.489737
0.0,9,30.715894
0.0,9,30.944309
0.0,9,31.171438
0.0,9,31.457422
0.0,9,31.683316
0.0,9,31.908655
0.0,9,32.137937
0.0,9,32.366602
0.0,9,32.592332
0.0,9,32.820998
0.0,9,33.049865
0.0,9,33.275586
0.0,9,33.498678
0.0,9,33.724618
0.0,9,33.949131
0.0,9,34.177683
0.0,9,34.405672
0.0,9,34.63035
0.0,9,34.914915
0.0,9,35.143597
0.0,9,35.371448
0.0,9,35.596549
0.0,9,35.822312
0.0,9,36.049713
0.0,9,36.278206
0.0,9,36.505325
0.0,9,36.73295
0.0,9,36.96208
0.0,9,37.187337
0.0,9,37.414628
0.0,9,37.639346
0.0,9,37.866381
0.0,9,38.152395
0.0,9,38.376294
0.0,9,38.603586
0.0,9,38.830251
0.0,9,39.057013
0.0,9,39.285816
0.0,9,39.514287
0.0,9,39.742544
0.0,9,39.969747
0.0,9,40.19824
0.0,9,40.430093
0.0,9,40.659862
0.0,9,40.887366
0.0,9,41.116713
0.0,9,41.349675
0.0,9,41.580224
0.0,9,41.804504
0.0,9,42.032845
0.0,9,42.320026
0.0,9,42.547225
0.0,9,42.77651
0.0,9,43.004163
0.0,9,43.232609
0.0,9,43.463338
0.0,9,43.690195
0.0,9,43.918929
0.0,9,44.144529
0.0,9,44.372162
0.0,9,44.601288
0.0,9,44.827587
0.0,9,45.054451
0.0,9,45.280524
0.0,9,45.506614
0.0,9,45.735455
0.0,9,46.021182
0.0,9,46.248302
0.0,9,46.475329
0.0,9,46.703532
0.0,9,46.929818
0.0,9,47.159337
0.0,9,47.392651
0.0,9,47.619654
0.0,9,47.846594
0.0,9,48.073056
0.0,9,48.301403
0.0,9,48.530324
0.0,9,48.758178
0.0,9,48.986114
0.0,9,49.274608
0.0,9,49.502103
0.0,9,49.730818
0.0,9,49.959299
0.0,9,50.186568
0.0,9,50.414505
0.0,9,50.642207
0.0,9,50.868042
0.0,9,51.096042
0.0,9,51.320169
0.0,9,51.547852
0.0,9,51.774538
0.0,9,52.002063
0.0,9,52.230181
0.0,9,52.460125
0.0,9,52.687997
0.0,9,52.915457
0.0,9,53.142307
0.0,9,53.429137
0.0,9,53.654604
0.0,9,53.881234
0.0,9,54.104984
0.0,9,54.331407
0.0,9,55.145184
0.0,9,55.380203
0.0,9,55.609336
0.0,9,55.840502
0.0,9,56.071602
0.0,9,56.295086
0.0,9,56.528238
0.0,9,56.756293
0.0,9,57.06102
0.0,9,57.298111
0.0,9,57.531055
0.0,9,57.760469
0.0,9,57.990707
0.0,9,58.220259
0.0,9,58.45016
0.0,9,58.681308
0.0,9,58.905537
0.0,9,59.135801
0.0,9,59.364963
0.0,9,59.594471
0.0,9,59.821224
0.0,9,60.05128
0.0,9,60.277074
0.0,9,60.516838
0.0,9,60.750403
0.0,9,61.041149
0.0,9,61.267817
0.0,9,61.495276
0.0,9,61.722896
0.0,9,61.951309
0.0,9,62.179717
0.0,9,62.407376
0.0,9,62.636388
0.0,9,62.863365
0.0,9,63.090357
0.0,9,63.313553
0.0,9,63.54124
0.0,9,63.769159
0.0,9,64.000932
0.0,9,64.228059
0.0,9,64.455765
0.0,9,64.682129
0.0,9,64.906104
0.0,9,65.134101
0.0,9,65.422908
0.0,9,65.649451
0.0,9,65.874296
0.0,9,66.097476
0.0,9,66.324331
0.0,9,66.551738
0.0,9,66.777535
0.0,9,67.005362
0.0,9,67.234489
0.0,9,67.461479
0.0,9,67.68913
0.0,9,67.915645
0.0,9,68.143125
0.0,9,68.367332
0.0,9,68.594249
0.0,9,68.82105
0.0,9,69.110751
0.0,9,69.338568
0.0,9,69.564364
0.0,9,69.791151
0.0,9,70.018645
0.0,9,70.245964
0.0,9,70.472349
0.0,9,70.700315
