#{"t_start": 1725389986.0117004, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.76002
0.0,9,1.992629
0.0,9,2.226605
0.0,9,2.457395
0.0,9,2.688058
0.0,9,2.916163
0.0,9,3.146873
0.0,9,3.376588
0.0,9,3.603438
0.0,9,3.834098
0.0,9,4.127655
0.0,9,4.357503
0.0,9,4.589839
0.0,9,4.816649
0.0,9,5.039769
0.0,9,5.270053
0.0,9,5.500465
0.0,9,5.7333
0.0,9,5.961448
0.0,9,6.192938
0.0,9,6.421129
0.0,9,6.651418
0.0,9,6.877196
0.0,9,7.165097
0.0,9,7.399368
0.0,9,7.631081
0.0,9,7.864876
0.0,9,8.097524
0.0,9,8.325413
0.0,9,8.556324
0.0,9,8.787135
0.0,9,9.016485
0.0,9,9.251834
0.0,9,9.480288
0.0,9,9.703924
0.0,9,9.929209
0.0,9,10.15544
0.0,9,10.377076
0.0,9,10.657912
0.0,9,10.879995
0.0,9,11.100201
0.0,9,11.323866
0.0,9,11.551318
0.0,9,11.77558
0.0,9,12.000937
0.0,9,12.223416
0.0,9,12.446446
0.0,9,12.672601
0.0,9,12.899085
0.0,9,13.11853
0.0,9,13.340526
0.0,9,13.565578
0.0,9,13.845282
0.0,9,14.071689
0.0,9,14.297403
0.0,9,14.520678
0.0,9,14.746326
0.0,9,14.972083
0.0,9,15.196716
0.0,9,15.419515
0.0,9,15.645571
0.0,9,15.867844
0.0,9,16.09269
0.0,9,16.318267
0.0,9,16.54462
0.0,9,16.822002
0.0,9,17.047182
0.0,9,17.270255
0.0,9,17.495856
0.0,9,17.721277
0.0,9,17.944866
0.0,9,18.168401
0.0,9,18.391806
0.0,9,18.616971
0.0,9,18.840804
0.0,9,19.065486
0.0,9,19.286798
0.0,9,19.509839
0.0,9,19.735888
0.0,9,19.960496
0.0,9,20.185085
0.0,9,20.46631
0.0,9,20.69344
0.0,9,20.917148
0.0,9,21.141862
0.0,9,21.367407
0.0,9,21.591031
0.0,9,21.815773
0.0,9,22.040696
0.0,9,22.266004
0.0,9,22.492461
0.0,9,22.716299
0.0,9,22.942728
0.0,9,23.168828
0.0,9,23.392983
0.0,9,23.67625
0.0,9,23.902177
0.0,9,24.126827
0.0,9,24.352586
0.0,9,24.577158
0.0,9,24.801416
0.0,9,25.027832
0.0,9,25.253289
0.0,9,25.48026
0.0,9,25.702402
0.0,9,25.927046
0.0,9,26.153884
0.0,9,26.377701
0.0,9,26.60287
0.0,9,26.827177
0.0,9,27.051165
0.0,9,27.27695
0.0,9,27.561553
0.0,9,27.786866
0.0,9,28.009396
0.0,9,28.233261
0.0,9,28.457091
0.0,9,28.683395
0.0,9,28.909279
0.0,9,29.135923
0.0,9,29.359657
0.0,9,29.585143
0.0,9,29.809508
0.0,9,30.035332
0.0,9,30.25777
0.0,9,30.48254
0.0,9,30.706679
0.0,9,30.990857
0.0,9,31.214215
0.0,9,31.437361
0.0,9,31.662789
0.0,9,31.888065
0.0,9,32.111482
0.0,9,32.337616
0.0,9,32.561415
0.0,9,32.785095
0.0,9,33.004395
0.0,9,33.231174
0.0,9,33.45321
0.0,9,33.679115
0.0,9,33.904333
0.0,9,34.12694
0.0,9,34.409931
0.0,9,34.634723
0.0,9,34.859031
0.0,9,35.082788
0.0,9,35.309606
0.0,9,35.532509
0.0,9,35.756158
0.0,9,35.980371
0.0,9,36.206112
0.0,9,36.430564
0.0,9,36.654307
0.0,9,36.885117
0.0,9,37.10841
0.0,9,37.332163
0.0,9,37.616078
0.0,9,37.842723
0.0,9,38.068221
0.0,9,38.29165
0.0,9,38.51495
0.0,9,38.740672
0.0,9,38.96541
0.0,9,39.194425
0.0,9,39.420236
0.0,9,39.643217
0.0,9,39.875813
0.0,9,40.102279
0.0,9,40.325868
0.0,9,40.550238
0.0,9,40.775718
0.0,9,41.000021
0.0,9,41.222935
0.0,9,41.448809
0.0,9,41.733852
0.0,9,41.958988
0.0,9,42.185227
0.0,9,42.408444
0.0,9,42.632764
0.0,9,42.857967
0.0,9,43.082119
0.0,9,43.309095
0.0,9,43.534084
0.0,9,43.761655
0.0,9,43.989366
0.0,9,44.213973
0.0,9,44.439298
0.0,9,44.663302
0.0,9,44.886786
0.0,9,45.114245
0.0,9,45.399179
0.0,9,45.624396
0.0,9,45.848488
0.0,9,46.074074
0.0,9,46.298316
0.0,9,46.523591
0.0,9,46.749779
0.0,9,46.972574
0.0,9,47.201844
0.0,9,47.427547
0.0,9,47.652441
0.0,9,47.878477
0.0,9,48.102961
0.0,9,48.326818
0.0,9,48.614111
0.0,9,48.840007
0.0,9,49.067355
0.0,9,49.298856
0.0,9,49.526509
0.0,9,49.753466
0.0,9,49.980026
0.0,9,50.20497
0.0,9,50.430728
0.0,9,50.652662
0.0,9,50.878585
0.0,9,51.105439
0.0,9,51.331567
0.0,9,51.559139
0.0,9,51.787
0.0,9,52.015361
0.0,9,52.24108
0.0,9,52.466235
0.0,9,52.752164
0.0,9,52.975541
0.0,9,53.199527
0.0,9,53.421438
0.0,9,53.647
0.0,9,54.437943
0.0,9,54.670968
0.0,9,54.89496
0.0,9,55.120584
0.0,9,55.345788
0.0,9,55.566031
0.0,9,55.792622
0.0,9,56.019157
0.0,9,56.309226
0.0,9,56.5322
0.0,9,56.75775
0.0,9,56.983994
0.0,9,57.209279
0.0,9,57.43449
0.0,9,57.659835
0.0,9,57.885054
0.0,9,58.105915
0.0,9,58.332382
0.0,9,58.556317
0.0,9,58.782581
0.0,9,59.006828
0.0,9,59.233446
0.0,9,59.457637
0.0,9,59.682879
0.0,9,59.908243
0.0,9,60.197425
0.0,9,60.420041
0.0,9,60.644823
0.0,9,60.870978
0.0,9,61.116434
0.0,9,61.34715
0.0,9,61.572085
0.0,9,61.817777
0.0,9,62.041403
0.0,9,62.266743
0.0,9,62.485674
0.0,9,62.711079
0.0,9,62.93769
0.0,9,63.164188
0.0,9,63.391473
0.0,9,63.618064
0.0,9,63.842456
0.0,9,64.065867
0.0,9,64.297269
0.0,9,64.598236
0.0,9,64.82407
0.0,9,65.048306
0.0,9,65.270865
0.0,9,65.496165
0.0,9,65.720697
0.0,9,65.94494
0.0,9,66.1715
0.0,9,66.400466
0.0,9,66.625213
0.0,9,66.851113
0.0,9,67.074863
0.0,9,67.298984
0.0,9,67.521422
0.0,9,67.746139
0.0,9,67.970559
0.0,9,68.265182
0.0,9,68.491215
0.0,9,68.714404
0.0,9,68.941685
0.0,9,69.171193
0.0,9,69.396541
0.0,9,69.620995
0.0,9,69.846776
0.0,9,70.071637
0.0,9,70.293909
0.0,9,70.519266
0.0,9,70.744869
0.0,9,70.974705
0.0,9,71.200293
0.0,9,71.423584
0.0,9,71.647757
0.0,9,71.873263
0.0,9,72.097757
0.0,9,72.321488
0.0,9,72.610583
0.0,9,72.834807
0.0,9,73.058661
0.0,9,73.283008
0.0,9,73.50883
0.0,9,73.732757
0.0,9,73.957555
0.0,9,74.18379
0.0,9,74.408343
0.0,9,74.632762
0.0,9,74.856881
0.0,9,75.085748
0.0,9,75.311306
0.0,9,75.537473
0.0,9,75.762727
0.0,9,75.989948
0.0,9,76.216082
0.0,9,76.500859
0.0,9,76.725369
0.0,9,76.950394
0.0,9,77.174286
0.0,9,77.396297
0.0,9,77.622162
0.0,9,77.844712
0.0,9,78.070564
0.0,9,78.298197
0.0,9,78.525052
0.0,9,78.750083
