#{"t_start": 1739971859.241239, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,0.333738
0.0,12,0.377097
0.0,12,0.420012
0.0,12,0.462537
0.0,12,0.505652
0.0,12,0.548816
0.0,12,0.591845
0.0,12,0.634538
0.0,12,0.67718
0.0,12,0.720013
0.0,12,0.762906
0.0,12,0.806159
0.0,12,0.849664
0.0,12,0.892252
0.0,12,0.935017
0.0,12,0.977573
0.0,12,1.020348
0.0,12,1.063202
0.0,12,1.10658
0.0,12,1.149514
0.0,12,1.192134
0.0,12,1.234717
0.0,12,1.277296
0.0,12,1.320223
0.0,12,1.363472
0.0,12,1.406991
0.0,12,1.449732
0.0,12,1.492445
0.0,12,1.535244
0.0,12,1.578285
0.0,12,1.621129
0.0,12,1.663687
0.0,12,1.706751
0.0,12,1.749505
0.0,12,1.792006
0.0,12,1.834622
0.0,12,1.877342
0.0,12,1.919952
0.0,12,1.962529
0.0,12,2.005193
0.0,12,2.0481
0.0,12,2.091393
0.0,12,2.134096
0.0,12,2.176775
0.0,12,2.219739
0.0,12,2.262096
0.0,12,2.304751
0.0,12,2.347574
0.0,12,2.391025
0.0,12,2.433627
0.0,12,2.476217
0.0,12,2.519076
0.0,12,2.562203
0.0,12,2.60568
0.0,12,2.648556
0.0,12,2.691411
0.0,12,2.734382
0.0,12,2.776958
0.0,12,2.819745
0.0,12,2.862561
0.0,12,2.905171
0.0,12,2.947897
0.0,12,2.990468
0.0,12,3.033155
0.0,12,3.075906
0.0,12,3.119286
0.0,12,3.16213
0.0,12,3.204695
0.0,12,3.247303
0.0,12,3.290372
0.0,12,3.333452
0.0,12,3.37666
0.0,12,3.419275
0.0,12,3.462004
0.0,12,3.504923
0.0,12,3.548171
0.0,12,3.591058
0.0,12,3.63391
0.0,12,3.676938
0.0,12,3.719893
0.0,12,3.763098
0.0,12,3.805941
0.0,12,3.848981
0.0,12,3.891782
0.0,12,3.934772
0.0,12,3.977341
0.0,12,4.020293
0.0,12,4.063616
0.0,12,4.106557
0.0,12,4.149294
0.0,12,4.192096
0.0,12,4.234551
0.0,12,4.276573
0.0,12,4.319579
0.0,12,4.362104
0.0,12,4.405805
0.0,12,4.447994
0.0,12,4.490556
0.0,12,4.53341
0.0,12,4.576608
0.0,12,4.61907
0.0,12,4.661589
0.0,12,4.704267
0.0,12,4.746599
0.0,12,4.789732
0.0,12,4.832399
0.0,12,4.930465
0.0,12,4.973358
0.0,12,5.016392
0.0,12,5.059771
0.0,12,5.102654
0.0,12,5.145668
0.0,12,5.188732
0.0,12,5.232004
0.0,12,5.27465
0.0,12,5.317545
0.0,12,5.360478
0.0,12,5.404078
0.0,12,5.446729
0.0,12,5.489323
0.0,12,5.532455
0.0,12,5.575747
0.0,12,5.618587
0.0,12,5.661407
0.0,12,5.704505
0.0,12,5.746999
0.0,12,5.789433
0.0,12,5.831936
0.0,12,5.874997
0.0,12,5.917941
0.0,12,5.960816
0.0,12,6.003789
0.0,12,6.046795
0.0,12,6.09001
0.0,12,6.133146
0.0,12,6.176366
0.0,12,6.21967
0.0,12,6.2627
0.0,12,6.305899
0.0,12,6.349119
0.0,12,6.393184
0.0,12,6.436319
0.0,12,6.479407
0.0,12,6.522451
0.0,12,6.566004
0.0,12,6.608825
0.0,12,6.651707
0.0,12,6.694394
0.0,12,6.737029
0.0,12,6.779609
0.0,12,6.822629
0.0,12,6.865558
0.0,12,6.908672
0.0,12,6.951835
0.0,12,6.994931
0.0,12,7.038228
0.0,12,7.081792
0.0,12,7.124834
0.0,12,7.167572
0.0,12,7.210381
0.0,12,7.253079
0.0,12,7.296302
0.0,12,7.339334
0.0,12,7.382779
0.0,12,7.425642
0.0,12,7.468374
0.0,12,7.51145
0.0,12,7.5544
0.0,12,7.596888
0.0,12,7.639646
0.0,12,8.171657
0.0,12,8.215319
0.0,12,8.258543
0.0,12,8.301638
0.0,12,8.346557
0.0,12,8.391027
0.0,12,8.434807
0.0,12,8.478115
0.0,12,8.52159
0.0,12,8.564755
0.0,12,8.608608
0.0,12,8.651628
0.0,12,8.694614
0.0,12,8.737703
0.0,12,8.780767
0.0,12,8.824363
0.0,12,8.867455
0.0,12,8.91064
0.0,12,8.954436
0.0,12,8.997659
0.0,12,9.041337
0.0,12,9.084946
0.0,12,9.128579
0.0,12,9.17209
0.0,12,9.215911
0.0,12,9.259072
0.0,12,9.302441
0.0,12,9.345742
0.0,12,9.389373
0.0,12,9.432514
0.0,12,9.475477
0.0,12,9.518528
0.0,12,9.561933
0.0,12,9.605536
