#{"t_start": 1727361602.428876, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.714162
0.0,9,1.939153
0.0,9,2.164703
0.0,9,2.386111
0.0,9,2.609776
0.0,9,2.833339
0.0,9,3.056849
0.0,9,3.278527
0.0,9,3.492476
0.0,9,3.716374
0.0,9,3.996446
0.0,9,4.21727
0.0,9,4.438168
0.0,9,4.658408
0.0,9,4.873544
0.0,9,5.09288
0.0,9,5.311806
0.0,9,5.531813
0.0,9,5.750136
0.0,9,5.96658
0.0,9,6.186152
0.0,9,6.403847
0.0,9,6.622327
0.0,9,6.840251
0.0,9,7.114145
0.0,9,7.333215
0.0,9,7.551104
0.0,9,7.767465
0.0,9,7.984496
0.0,9,8.203391
0.0,9,8.429219
0.0,9,8.649417
0.0,9,8.865269
0.0,9,9.082806
0.0,9,9.295213
0.0,9,9.511143
0.0,9,9.726372
0.0,9,9.992894
0.0,9,10.207506
0.0,9,10.422451
0.0,9,10.637147
0.0,9,10.850015
0.0,9,11.06936
0.0,9,11.283257
0.0,9,11.49709
0.0,9,11.70956
0.0,9,11.924496
0.0,9,12.137784
0.0,9,12.348994
0.0,9,12.556951
0.0,9,12.771394
0.0,9,13.04148
0.0,9,13.256628
0.0,9,13.469801
0.0,9,13.687188
0.0,9,13.905358
0.0,9,14.120928
0.0,9,14.336157
0.0,9,14.548079
0.0,9,14.762446
0.0,9,14.977722
0.0,9,15.190475
0.0,9,15.403912
0.0,9,15.617028
0.0,9,15.831265
0.0,9,16.041499
0.0,9,16.256545
0.0,9,16.530739
0.0,9,16.743341
0.0,9,16.960734
0.0,9,17.174399
0.0,9,17.387006
0.0,9,17.600442
0.0,9,17.815722
0.0,9,18.028629
0.0,9,18.238234
0.0,9,18.479767
0.0,9,18.701158
0.0,9,18.913918
0.0,9,19.128739
0.0,9,19.340075
0.0,9,19.553804
0.0,9,19.826165
0.0,9,20.038685
0.0,9,20.251228
0.0,9,20.465778
0.0,9,20.678043
0.0,9,20.896123
0.0,9,21.111493
0.0,9,21.324436
0.0,9,21.539171
0.0,9,21.765092
0.0,9,21.985674
0.0,9,22.201614
0.0,9,22.417448
0.0,9,22.630049
0.0,9,22.845866
0.0,9,23.122485
0.0,9,23.338019
0.0,9,23.552137
0.0,9,23.764835
0.0,9,23.979538
0.0,9,24.19509
0.0,9,24.408057
0.0,9,24.620735
0.0,9,24.832923
0.0,9,25.045421
0.0,9,25.258615
0.0,9,25.479075
0.0,9,25.693945
0.0,9,25.90734
0.0,9,26.120177
0.0,9,26.333252
0.0,9,26.606436
0.0,9,26.821187
0.0,9,27.030998
0.0,9,27.244543
0.0,9,27.456552
0.0,9,27.670221
0.0,9,27.883828
0.0,9,28.096551
0.0,9,28.311997
0.0,9,28.525636
0.0,9,28.737816
0.0,9,28.952547
0.0,9,29.168335
0.0,9,29.38167
0.0,9,29.655862
0.0,9,29.870368
0.0,9,30.084739
