#{"t_start": 1725330756.3284276, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.752147
0.0,9,1.986169
0.0,9,2.216052
0.0,9,2.448019
0.0,9,2.678696
0.0,9,2.908864
0.0,9,3.139081
0.0,9,3.368488
0.0,9,3.593927
0.0,9,3.824302
0.0,9,4.109936
0.0,9,4.338986
0.0,9,4.566822
0.0,9,4.794694
0.0,9,5.019875
0.0,9,5.246339
0.0,9,5.475057
0.0,9,5.706938
0.0,9,5.934558
0.0,9,6.160436
0.0,9,6.38839
0.0,9,6.612652
0.0,9,6.838317
0.0,9,7.122529
0.0,9,7.350235
0.0,9,7.577892
0.0,9,7.805197
0.0,9,8.033362
0.0,9,8.258254
0.0,9,8.485772
0.0,9,8.712194
0.0,9,8.940033
0.0,9,9.166864
0.0,9,9.394843
0.0,9,9.617875
0.0,9,9.845541
0.0,9,10.072001
0.0,9,10.295366
0.0,9,10.581207
0.0,9,10.805827
0.0,9,11.028059
0.0,9,11.252685
0.0,9,11.480935
0.0,9,11.707433
0.0,9,11.933978
0.0,9,12.157765
0.0,9,12.382604
0.0,9,12.607856
0.0,9,12.83369
0.0,9,13.053932
0.0,9,13.277748
0.0,9,13.502482
0.0,9,13.786914
0.0,9,14.014379
0.0,9,14.240379
0.0,9,14.464199
0.0,9,14.690526
0.0,9,14.918515
0.0,9,15.142821
0.0,9,15.36583
0.0,9,15.592674
0.0,9,15.816024
0.0,9,16.040284
0.0,9,16.265524
0.0,9,16.492871
0.0,9,16.773945
0.0,9,17.001012
0.0,9,17.246163
0.0,9,17.478288
0.0,9,17.704806
0.0,9,17.92993
0.0,9,18.156331
0.0,9,18.38262
0.0,9,18.61168
0.0,9,18.837552
0.0,9,19.064049
0.0,9,19.286676
0.0,9,19.512907
0.0,9,19.74087
0.0,9,19.970891
0.0,9,20.196641
0.0,9,20.498408
0.0,9,20.731786
0.0,9,20.962448
0.0,9,21.188352
0.0,9,21.416777
0.0,9,21.644067
0.0,9,21.871435
0.0,9,22.099792
0.0,9,22.327753
0.0,9,22.554779
0.0,9,22.780844
0.0,9,23.010693
0.0,9,23.237056
0.0,9,23.465008
0.0,9,23.753491
0.0,9,23.982596
0.0,9,24.211195
0.0,9,24.440008
0.0,9,24.667774
0.0,9,24.893999
0.0,9,25.120237
0.0,9,25.348511
0.0,9,25.574547
0.0,9,25.798149
0.0,9,26.026164
0.0,9,26.253735
0.0,9,26.479269
0.0,9,26.705422
0.0,9,26.933656
0.0,9,27.160134
0.0,9,27.388363
0.0,9,27.675751
0.0,9,27.90451
0.0,9,28.128116
0.0,9,28.3531
0.0,9,28.579955
0.0,9,28.807211
0.0,9,29.033735
0.0,9,29.259421
0.0,9,29.486375
0.0,9,29.713577
0.0,9,29.941644
0.0,9,30.168607
0.0,9,30.394059
0.0,9,30.620527
0.0,9,30.847359
0.0,9,31.134612
0.0,9,31.36057
0.0,9,31.584751
0.0,9,31.812488
0.0,9,32.040448
0.0,9,32.265092
0.0,9,32.491298
0.0,9,32.716719
0.0,9,32.942451
0.0,9,33.163408
0.0,9,33.390417
0.0,9,33.613503
0.0,9,33.84171
0.0,9,34.069516
0.0,9,34.292552
0.0,9,34.578131
0.0,9,34.80504
0.0,9,35.033305
0.0,9,35.257406
0.0,9,35.482655
0.0,9,35.707425
0.0,9,35.933855
0.0,9,36.158138
0.0,9,36.385238
0.0,9,36.611698
0.0,9,36.836217
0.0,9,37.062793
0.0,9,37.286765
0.0,9,37.512846
0.0,9,37.799233
0.0,9,38.022928
0.0,9,38.248946
0.0,9,38.473967
0.0,9,38.698152
0.0,9,38.925606
0.0,9,39.151561
0.0,9,39.378489
0.0,9,39.603359
0.0,9,39.827091
0.0,9,40.054405
0.0,9,40.281368
0.0,9,40.507092
0.0,9,40.732172
0.0,9,40.960111
0.0,9,41.185894
0.0,9,41.410246
0.0,9,41.635274
0.0,9,41.928255
0.0,9,42.152869
0.0,9,42.379452
0.0,9,42.603589
0.0,9,42.829986
