#{"t_start": 1739320028.576556, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,0.609833
0.0,12,0.782477
0.0,12,0.901835
0.0,12,1.019065
0.0,12,1.135377
0.0,12,1.251489
0.0,12,1.37075
0.0,12,1.488504
0.0,12,1.605152
0.0,12,1.721777
0.0,12,1.840564
0.0,12,1.95797
0.0,12,2.074722
0.0,12,2.191513
0.0,12,2.310768
0.0,12,2.430166
0.0,12,2.550544
0.0,12,2.667677
0.0,12,2.785058
0.0,12,2.90118
0.0,12,3.019547
0.0,12,3.138148
0.0,12,3.255732
0.0,12,3.376544
0.0,12,3.495044
0.0,12,3.611273
0.0,12,3.728926
0.0,12,3.847661
0.0,12,3.964779
0.0,12,4.080455
0.0,12,4.19611
0.0,12,4.314849
0.0,12,4.431876
0.0,12,4.547777
0.0,12,4.664166
0.0,12,4.780589
0.0,12,4.898602
0.0,12,5.015342
0.0,12,5.130697
0.0,12,5.245923
0.0,12,5.363658
0.0,12,5.480139
0.0,12,5.595824
0.0,12,5.712686
0.0,12,5.830476
0.0,12,5.946259
0.0,12,6.061317
0.0,12,6.179086
0.0,12,6.303105
0.0,12,6.439223
0.0,12,6.560545
0.0,12,6.681408
0.0,12,6.857883
0.0,12,6.976308
0.0,12,7.097325
0.0,12,7.216161
0.0,12,7.334064
0.0,12,7.452883
0.0,12,7.573736
0.0,12,7.69318
0.0,12,7.8109
0.0,12,7.929794
0.0,12,8.047614
0.0,12,8.166436
0.0,12,8.287111
0.0,12,8.40468
0.0,12,8.521297
0.0,12,8.638823
0.0,12,8.757188
0.0,12,8.875831
0.0,12,8.993749
0.0,12,9.112452
0.0,12,9.240996
0.0,12,9.378851
0.0,12,9.496045
0.0,12,9.614306
0.0,12,9.735472
0.0,12,9.862705
0.0,12,9.981632
0.0,12,10.098742
0.0,12,10.214734
0.0,12,10.330645
0.0,12,10.446678
0.0,12,10.562434
0.0,12,10.677797
0.0,12,10.793649
0.0,12,10.909293
0.0,12,11.024798
0.0,12,11.140258
0.0,12,11.255978
0.0,12,11.37243
0.0,12,11.488926
0.0,12,11.605066
0.0,12,11.720693
0.0,12,11.835646
0.0,12,11.951374
