#{"t_start": 1727139422.9035954, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.718133
0.0,9,1.948222
0.0,9,2.172434
0.0,9,2.396237
0.0,9,2.618937
0.0,9,2.843653
0.0,9,3.076485
0.0,9,3.306948
0.0,9,3.531778
0.0,9,3.761703
0.0,9,4.047274
0.0,9,4.272574
0.0,9,4.499299
0.0,9,4.735629
0.0,9,4.956702
0.0,9,5.179031
0.0,9,5.400532
0.0,9,5.622313
0.0,9,5.843282
0.0,9,6.061846
0.0,9,6.281623
0.0,9,6.501483
0.0,9,6.724758
0.0,9,6.94584
0.0,9,7.24758
0.0,9,7.48293
0.0,9,7.704607
0.0,9,7.924864
0.0,9,8.144123
0.0,9,8.365456
0.0,9,8.586558
0.0,9,8.807437
0.0,9,9.026615
0.0,9,9.24782
0.0,9,9.466208
0.0,9,9.687651
0.0,9,9.908439
0.0,9,10.180742
0.0,9,10.401386
0.0,9,10.641494
0.0,9,10.867407
0.0,9,11.085118
0.0,9,11.306602
0.0,9,11.52605
0.0,9,11.746224
0.0,9,11.965114
0.0,9,12.18709
0.0,9,12.405817
0.0,9,12.622742
0.0,9,12.838048
0.0,9,13.056834
0.0,9,13.333122
0.0,9,13.553598
0.0,9,13.771112
0.0,9,13.994784
0.0,9,14.214137
0.0,9,14.433619
0.0,9,14.656258
0.0,9,14.873184
0.0,9,15.089149
0.0,9,15.307418
0.0,9,15.524414
0.0,9,15.741331
0.0,9,15.96097
0.0,9,16.18056
0.0,9,16.395114
0.0,9,16.612795
0.0,9,16.892464
0.0,9,17.10701
0.0,9,17.328703
0.0,9,17.546206
0.0,9,17.76408
0.0,9,17.982211
0.0,9,18.202049
0.0,9,18.420168
0.0,9,18.635456
0.0,9,18.855353
0.0,9,19.075302
0.0,9,19.292712
0.0,9,19.512712
0.0,9,19.732368
0.0,9,19.951838
0.0,9,20.229135
0.0,9,20.447242
0.0,9,20.665269
0.0,9,20.885831
0.0,9,21.10304
0.0,9,21.320677
0.0,9,21.540695
0.0,9,21.758604
0.0,9,21.97906
0.0,9,22.195431
0.0,9,22.414117
0.0,9,22.631846
0.0,9,22.849446
0.0,9,23.064716
0.0,9,23.282351
0.0,9,23.563327
0.0,9,23.783643
0.0,9,24.002872
0.0,9,24.220701
0.0,9,24.440521
0.0,9,24.661932
0.0,9,24.878936
0.0,9,25.096179
0.0,9,25.313096
0.0,9,25.529639
0.0,9,25.746791
0.0,9,25.966645
0.0,9,26.185739
0.0,9,26.405057
0.0,9,26.623453
0.0,9,26.841639
0.0,9,27.118419
0.0,9,27.336776
0.0,9,27.55239
0.0,9,27.771382
0.0,9,27.987853
0.0,9,28.206792
0.0,9,28.425079
0.0,9,28.641574
0.0,9,28.864403
0.0,9,29.081948
0.0,9,29.299287
0.0,9,29.516257
0.0,9,29.734953
0.0,9,29.956675
0.0,9,30.238413
0.0,9,30.457833
0.0,9,30.681154
0.0,9,30.901552
0.0,9,31.120951
0.0,9,31.341706
0.0,9,31.564263
0.0,9,31.786326
0.0,9,32.009714
0.0,9,32.228322
0.0,9,32.448019
0.0,9,32.664579
0.0,9,32.884269
0.0,9,33.102545
0.0,9,33.318801
0.0,9,33.597483
0.0,9,33.820529
0.0,9,34.040042
0.0,9,34.255662
0.0,9,34.474397
0.0,9,34.691422
0.0,9,34.90628
0.0,9,35.124546
0.0,9,35.343962
0.0,9,35.562532
0.0,9,35.780811
0.0,9,36.000267
0.0,9,36.220126
0.0,9,36.438022
0.0,9,36.655059
0.0,9,36.870506
0.0,9,37.149972
0.0,9,37.368339
0.0,9,37.586886
0.0,9,37.805007
0.0,9,38.025138
0.0,9,38.245467
0.0,9,38.463095
0.0,9,38.680566
0.0,9,38.900908
0.0,9,39.118484
0.0,9,39.336773
0.0,9,39.553519
0.0,9,39.770906
0.0,9,39.988025
0.0,9,40.207338
0.0,9,40.425724
0.0,9,40.705448
0.0,9,40.925461
0.0,9,41.144684
0.0,9,41.360858
0.0,9,41.580891
0.0,9,41.799994
0.0,9,42.018204
0.0,9,42.235637
0.0,9,42.454952
0.0,9,42.672596
0.0,9,42.886809
0.0,9,43.107314
0.0,9,43.325834
0.0,9,43.544292
0.0,9,43.760585
0.0,9,43.979461
0.0,9,44.197215
0.0,9,44.475539
0.0,9,44.691342
0.0,9,44.910934
0.0,9,45.131474
0.0,9,45.350531
0.0,9,45.569985
0.0,9,45.786579
0.0,9,46.004621
0.0,9,46.225376
0.0,9,46.444441
0.0,9,46.66477
0.0,9,46.883119
0.0,9,47.101308
0.0,9,47.319661
0.0,9,47.539714
0.0,9,47.757058
0.0,9,47.975644
0.0,9,48.255046
0.0,9,48.474363
0.0,9,48.692883
0.0,9,48.911128
0.0,9,49.129071
0.0,9,49.34552
0.0,9,49.564813
0.0,9,49.782568
0.0,9,50.001149
0.0,9,50.217944
0.0,9,50.436564
0.0,9,50.654552
0.0,9,50.873437
0.0,9,51.089217
0.0,9,51.307093
0.0,9,51.524867
0.0,9,51.741417
0.0,9,52.022188
0.0,9,52.239839
0.0,9,53.175929
0.0,9,53.403063
0.0,9,53.621623
0.0,9,53.840715
0.0,9,54.06134
0.0,9,54.277947
0.0,9,54.498636
0.0,9,54.716736
0.0,9,54.938026
0.0,9,55.157013
0.0,9,55.377623
0.0,9,55.596564
0.0,9,55.877879
0.0,9,56.095083
0.0,9,56.316718
0.0,9,56.53646
0.0,9,56.751822
0.0,9,56.972568
0.0,9,57.194021
0.0,9,57.41776
0.0,9,57.634016
0.0,9,57.85394
0.0,9,58.073679
0.0,9,58.294663
0.0,9,58.515492
0.0,9,58.736795
0.0,9,58.955883
0.0,9,59.176985
0.0,9,59.397157
0.0,9,59.682996
0.0,9,59.903197
0.0,9,60.121952
0.0,9,60.341308
0.0,9,60.560071
0.0,9,60.777255
0.0,9,60.99104
0.0,9,61.219855
0.0,9,61.440462
0.0,9,61.659825
0.0,9,61.881011
0.0,9,62.10083
0.0,9,62.3232
0.0,9,62.542849
0.0,9,62.762602
0.0,9,62.983078
0.0,9,63.205091
0.0,9,63.421603
0.0,9,63.640407
0.0,9,63.92174
0.0,9,64.141692
0.0,9,64.360133
0.0,9,64.577779
0.0,9,64.797431
0.0,9,65.01711
0.0,9,65.234822
0.0,9,65.454373
0.0,9,65.673454
0.0,9,65.893573
0.0,9,66.113621
0.0,9,66.332478
0.0,9,66.550531
0.0,9,66.772496
0.0,9,66.99264
0.0,9,67.214309
0.0,9,67.436085
0.0,9,67.722309
0.0,9,67.942994
0.0,9,68.164344
0.0,9,68.385281
0.0,9,68.603926
0.0,9,68.822959
0.0,9,69.042737
0.0,9,69.259243
0.0,9,69.478055
0.0,9,69.69162
0.0,9,69.910709
0.0,9,70.127457
0.0,9,70.346758
0.0,9,70.583812
0.0,9,70.814147
0.0,9,71.036904
