#{"t_start": 1724791090.5332575, "env_id": "Rush-v0"}
r,l,t
0.0,9,1.811206
0.0,9,2.074646
0.0,9,2.336145
0.0,9,2.595612
0.0,9,2.853379
0.0,9,3.12311
0.0,9,3.387472
0.0,9,3.659975
0.0,9,3.928097
0.0,9,4.241006
0.0,9,4.497397
0.0,9,4.754761
0.0,9,5.011003
0.0,9,5.263806
0.0,9,5.517967
0.0,9,5.777345
0.0,9,6.032071
0.0,9,6.289032
0.0,9,6.544044
0.0,9,6.800632
0.0,9,7.056327
0.0,9,7.364708
0.0,9,7.620365
0.0,9,7.874576
0.0,9,8.126311
0.0,9,8.381054
0.0,9,8.631806
0.0,9,8.884015
0.0,9,9.133818
0.0,9,9.388579
0.0,9,9.6457
0.0,9,9.900712
0.0,9,10.155655
0.0,9,10.464428
0.0,9,10.715055
0.0,9,10.969954
0.0,9,11.222771
0.0,9,11.479005
0.0,9,11.734144
0.0,9,11.986711
0.0,9,12.240042
0.0,9,12.489846
0.0,9,12.745302
0.0,9,12.996931
0.0,9,13.249149
0.0,9,13.503169
0.0,9,13.81525
0.0,9,14.06952
0.0,9,14.323012
0.0,9,14.577174
0.0,9,14.826524
0.0,9,15.077919
0.0,9,15.332083
0.0,9,15.580713
0.0,9,15.832829
0.0,9,16.087528
0.0,9,16.337112
0.0,9,16.59164
0.0,9,16.839994
0.0,9,17.147436
0.0,9,17.400711
0.0,9,17.654042
0.0,9,17.907047
0.0,9,18.158512
0.0,9,18.410267
0.0,9,18.659962
0.0,9,18.910125
0.0,9,19.164373
0.0,9,19.418638
0.0,9,19.671282
0.0,9,19.982194
0.0,9,20.236063
0.0,9,20.490012
0.0,9,20.743132
0.0,9,20.998459
0.0,9,21.250199
0.0,9,21.503717
0.0,9,21.753351
0.0,9,22.002775
0.0,9,22.256148
0.0,9,22.505788
0.0,9,22.758832
0.0,9,23.00764
0.0,9,23.319192
0.0,9,23.571701
0.0,9,23.824668
0.0,9,24.078521
0.0,9,24.334676
0.0,9,24.5835
0.0,9,24.835912
0.0,9,25.085207
0.0,9,25.336414
0.0,9,25.590046
0.0,9,25.84416
0.0,9,26.09525
0.0,9,26.349638
0.0,9,26.661638
0.0,9,26.913198
0.0,9,27.161237
0.0,9,27.413728
0.0,9,27.664525
0.0,9,27.914172
0.0,9,28.164114
0.0,9,28.416751
0.0,9,28.67048
0.0,9,28.923651
0.0,9,29.172565
0.0,9,29.425271
0.0,9,29.677886
0.0,9,29.988579
0.0,9,30.242845
0.0,9,30.498055
0.0,9,30.750901
0.0,9,31.004391
0.0,9,31.259185
0.0,9,31.513498
0.0,9,31.7649
0.0,9,32.015464
0.0,9,32.268189
0.0,9,32.520291
0.0,9,32.77
0.0,9,33.021311
0.0,9,33.329948
0.0,9,33.580157
0.0,9,33.839082
0.0,9,34.093934
0.0,9,34.344824
0.0,9,34.599
0.0,9,34.853361
0.0,9,35.10747
0.0,9,35.359607
0.0,9,35.612829
0.0,9,35.861398
0.0,9,36.115089
0.0,9,36.366288
0.0,9,36.680894
0.0,9,36.93399
0.0,9,37.188631
0.0,9,37.439695
0.0,9,37.688662
0.0,9,37.941602
0.0,9,38.199232
0.0,9,38.452175
0.0,9,38.703447
0.0,9,38.953538
0.0,9,39.208505
0.0,9,39.459353
0.0,9,39.773165
0.0,9,40.025843
0.0,9,40.277326
0.0,9,40.52897
0.0,9,40.781238
0.0,9,41.030875
0.0,9,41.282331
0.0,9,41.53542
0.0,9,41.783757
0.0,9,42.032882
0.0,9,42.284257
0.0,9,42.532516
0.0,9,42.781102
0.0,9,43.088912
0.0,9,43.340127
0.0,9,43.588122
0.0,9,43.834359
0.0,9,44.084585
0.0,9,44.332982
0.0,9,44.580743
0.0,9,44.833667
0.0,9,45.086592
0.0,9,45.336346
0.0,9,45.588461
0.0,9,45.841831
0.0,9,46.094139
0.0,9,46.403656
0.0,9,46.657732
0.0,9,46.908458
0.0,9,47.16011
0.0,9,47.406873
0.0,9,47.657059
0.0,9,47.909923
0.0,9,48.16295
0.0,9,48.415462
0.0,9,48.669511
0.0,9,48.923635
0.0,9,49.176105
0.0,9,49.430866
0.0,9,49.684917
0.0,9,49.996017
0.0,9,50.245995
0.0,9,50.499084
0.0,9,50.752857
0.0,9,51.004213
0.0,9,51.256354
0.0,9,51.504985
0.0,9,51.758359
0.0,9,52.011007
0.0,9,52.259019
0.0,9,52.510492
0.0,9,52.759833
0.0,9,53.014145
0.0,9,53.270803
0.0,9,53.580061
0.0,9,53.833963
0.0,9,54.086554
0.0,9,54.333955
0.0,9,54.587219
0.0,9,54.839131
0.0,9,55.090914
0.0,9,55.340289
0.0,9,55.591612
0.0,9,55.846298
0.0,9,56.097776
0.0,9,56.35116
0.0,9,56.602348
0.0,9,56.857744
0.0,9,57.172576
0.0,9,57.425844
0.0,9,57.675938
0.0,9,57.92748
0.0,9,58.178255
0.0,9,58.43007
0.0,9,58.683314
0.0,9,58.935264
0.0,9,59.186709
0.0,9,59.441563
0.0,9,59.694329
0.0,9,59.948075
0.0,9,60.932128
0.0,9,61.193243
0.0,9,61.447596
0.0,9,61.702409
0.0,9,61.955524
0.0,9,62.21145
0.0,9,62.46244
0.0,9,62.717077
0.0,9,62.986167
0.0,9,63.252354
0.0,9,63.564858
0.0,9,63.815057
0.0,9,64.069276
0.0,9,64.322222
0.0,9,64.572623
0.0,9,64.826707
0.0,9,65.078463
0.0,9,65.330417
0.0,9,65.582015
0.0,9,65.833197
0.0,9,66.088504
0.0,9,66.347772
0.0,9,66.614111
0.0,9,66.864528
0.0,9,67.116014
0.0,9,67.430499
0.0,9,67.679853
0.0,9,67.937397
0.0,9,68.186435
0.0,9,68.438041
0.0,9,68.6904
0.0,9,68.945035
0.0,9,69.199301
0.0,9,69.449978
0.0,9,69.700461
0.0,9,69.953097
0.0,9,70.21065
0.0,9,70.465658
0.0,9,70.720664
0.0,9,70.970162
0.0,9,71.218118
0.0,9,71.533406
0.0,9,71.782776
0.0,9,72.036768
0.0,9,72.291699
0.0,9,72.54207
0.0,9,72.794719
0.0,9,73.047151
0.0,9,73.295869
0.0,9,73.547614
0.0,9,73.802119
0.0,9,74.052519
0.0,9,74.304931
0.0,9,74.559189
0.0,9,74.810969
0.0,9,75.062024
0.0,9,75.378183
0.0,9,75.625848
0.0,9,75.875385
0.0,9,76.126636
0.0,9,76.382666
0.0,9,76.635365
0.0,9,76.886031
0.0,9,77.140928
0.0,9,77.390293
0.0,9,77.643461
0.0,9,77.895415
0.0,9,78.144094
0.0,9,78.397809
0.0,9,78.651077
0.0,9,78.904887
0.0,9,79.218367
0.0,9,79.473933
0.0,9,79.723793
0.0,9,79.977565
0.0,9,80.229568
0.0,9,80.484396
0.0,9,80.734953
0.0,9,80.988722
0.0,9,81.241549
0.0,9,81.507381
0.0,9,81.758091
0.0,9,82.00655
0.0,9,82.25815
0.0,9,82.51027
0.0,9,82.762759
0.0,9,83.013044
0.0,9,83.331289
0.0,9,83.585385
0.0,9,83.835939
0.0,9,84.086269
0.0,9,84.34493
0.0,9,84.599607
0.0,9,84.852901
0.0,9,85.10645
0.0,9,85.360069
0.0,9,85.614149
0.0,9,85.868358
0.0,9,86.120682
