#{"t_start": 1739869707.9185767, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,0.437355
0.0,12,0.503905
0.0,12,0.572212
0.0,12,0.639561
0.0,12,0.710114
0.0,12,0.778677
0.0,12,0.847686
0.0,12,0.918894
0.0,12,0.992803
0.0,12,1.117363
0.0,12,1.184665
0.0,12,1.251415
0.0,12,1.318311
0.0,12,1.384779
0.0,12,1.451195
0.0,12,1.517945
0.0,12,1.58603
0.0,12,1.652459
0.0,12,1.718843
0.0,12,1.785208
0.0,12,1.852326
0.0,12,1.919679
0.0,12,1.987338
0.0,12,2.05512
0.0,12,2.123327
0.0,12,2.190398
0.0,12,2.257758
0.0,12,2.324351
0.0,12,2.391164
0.0,12,2.457526
0.0,12,2.524074
0.0,12,2.591233
0.0,12,2.657881
0.0,12,2.724095
0.0,12,2.79097
0.0,12,2.858042
0.0,12,2.924525
0.0,12,2.99125
0.0,12,3.058479
0.0,12,3.12547
0.0,12,3.191925
0.0,12,3.258729
0.0,12,3.325469
0.0,12,3.391732
0.0,12,3.458171
0.0,12,3.524812
0.0,12,3.592134
0.0,12,3.658535
0.0,12,3.725122
0.0,12,3.792054
0.0,12,3.858597
0.0,12,3.924753
0.0,12,3.991141
0.0,12,4.057835
0.0,12,4.124971
0.0,12,4.191446
0.0,12,4.258897
0.0,12,4.32568
0.0,12,4.39268
0.0,12,4.459282
0.0,12,4.525903
0.0,12,4.593001
0.0,12,4.659458
0.0,12,4.72635
0.0,12,4.792639
0.0,12,4.859188
0.0,12,4.9257
0.0,12,4.992099
0.0,12,5.058762
0.0,12,5.126108
0.0,12,5.19267
0.0,12,5.258736
0.0,12,5.325065
0.0,12,5.391475
0.0,12,5.458207
0.0,12,5.524987
0.0,12,5.592245
0.0,12,5.658998
0.0,12,5.725288
0.0,12,5.792208
0.0,12,5.858908
0.0,12,5.925514
0.0,12,5.992141
0.0,12,6.059633
0.0,12,6.12694
0.0,12,6.193081
0.0,12,6.259396
0.0,12,6.325585
0.0,12,6.391757
0.0,12,6.458897
0.0,12,6.525759
0.0,12,6.592968
0.0,12,6.660093
0.0,12,6.72736
0.0,12,6.794014
0.0,12,6.860452
0.0,12,6.927307
0.0,12,6.993922
0.0,12,7.060796
0.0,12,7.127877
0.0,12,7.193998
0.0,12,7.260441
0.0,12,7.32684
0.0,12,7.394445
0.0,12,7.460849
0.0,12,7.528174
0.0,12,7.595501
0.0,12,7.662026
0.0,12,7.728806
0.0,12,7.795511
0.0,12,7.86174
0.0,12,7.928378
0.0,12,7.9961
0.0,12,8.062943
0.0,12,8.130452
0.0,12,8.196678
0.0,12,8.262945
0.0,12,8.329989
0.0,12,8.396218
0.0,12,8.462703
0.0,12,8.530618
0.0,12,8.599087
0.0,12,8.666304
0.0,12,8.733796
0.0,12,8.801336
0.0,12,8.868793
0.0,12,8.93582
0.0,12,9.002489
0.0,12,9.069266
0.0,12,9.136622
0.0,12,9.202906
0.0,12,9.271912
0.0,12,9.340872
0.0,12,9.409795
0.0,12,9.477935
0.0,12,9.546386
0.0,12,9.614861
0.0,12,9.683986
0.0,12,9.752132
0.0,12,9.82094
0.0,12,9.889214
0.0,12,9.957326
0.0,12,10.025455
0.0,12,10.093183
0.0,12,10.161376
0.0,12,10.228801
0.0,12,10.296607
0.0,12,10.36428
0.0,12,10.432285
0.0,12,10.499915
0.0,12,10.567134
0.0,12,10.634892
0.0,12,10.701696
0.0,12,10.7694
0.0,12,10.852713
0.0,12,10.921381
0.0,12,10.988852
0.0,12,11.056125
0.0,12,11.12382
0.0,12,11.191206
0.0,12,11.258565
0.0,12,11.326127
0.0,12,11.393745
0.0,12,11.460255
0.0,12,11.526285
0.0,12,11.592518
0.0,12,11.658937
0.0,12,11.724702
0.0,12,11.791128
0.0,12,11.857521
0.0,12,12.394648
0.0,12,12.462205
0.0,12,12.528852
0.0,12,12.598381
0.0,12,12.667552
0.0,12,12.73492
0.0,12,12.801968
0.0,12,12.868816
0.0,12,12.935269
0.0,12,13.001683
0.0,12,13.068289
0.0,12,13.13468
0.0,12,13.201249
0.0,12,13.267721
0.0,12,13.33445
0.0,12,13.401004
0.0,12,13.467587
0.0,12,13.533779
0.0,12,13.599988
0.0,12,13.666246
0.0,12,13.732294
0.0,12,13.79931
0.0,12,13.865422
0.0,12,13.931459
0.0,12,13.997763
0.0,12,14.064164
0.0,12,14.130393
0.0,12,14.196809
0.0,12,14.263492
0.0,12,14.329892
0.0,12,14.395986
0.0,12,14.462275
0.0,12,14.528648
0.0,12,14.594957
0.0,12,14.661581
0.0,12,14.728123
0.0,12,14.795019
0.0,12,14.861707
0.0,12,14.928226
0.0,12,14.99477
0.0,12,15.061249
0.0,12,15.127859
0.0,12,15.194238
0.0,12,15.260646
0.0,12,15.326906
0.0,12,15.393779
0.0,12,15.460241
0.0,12,15.526481
0.0,12,15.592925
0.0,12,15.659889
0.0,12,15.726277
0.0,12,15.792968
0.0,12,15.914112
0.0,12,15.980323
0.0,12,16.046931
0.0,12,16.11308
0.0,12,16.179499
0.0,12,16.24596
0.0,12,16.312097
0.0,12,16.378957
0.0,12,16.445752
0.0,12,16.51185
0.0,12,16.578195
0.0,12,16.645012
0.0,12,16.711578
0.0,12,16.777885
0.0,12,16.844963
0.0,12,16.911391
0.0,12,16.977571
0.0,12,17.044189
0.0,12,17.110288
0.0,12,17.17678
0.0,12,17.24341
0.0,12,17.309739
0.0,12,17.3758
0.0,12,17.442281
0.0,12,17.508462
0.0,12,17.574865
0.0,12,17.641889
0.0,12,17.707948
0.0,12,17.774467
0.0,12,17.841642
0.0,12,17.907953
0.0,12,17.974185
0.0,12,18.041658
0.0,12,18.107826
0.0,12,18.174073
0.0,12,18.240541
0.0,12,18.307164
0.0,12,18.373314
0.0,12,18.439973
0.0,12,18.506657
0.0,12,18.572882
0.0,12,18.639752
0.0,12,18.706637
0.0,12,18.773252
0.0,12,18.840365
0.0,12,18.906802
0.0,12,18.972939
0.0,12,19.039669
0.0,12,19.105937
0.0,12,19.172301
0.0,12,19.238893
0.0,12,19.305338
0.0,12,19.371833
0.0,12,19.4391
0.0,12,19.505755
0.0,12,19.572785
0.0,12,19.639798
0.0,12,19.706165
0.0,12,19.772361
0.0,12,19.839166
0.0,12,19.905391
0.0,12,19.971545
0.0,12,20.037884
0.0,12,20.104136
0.0,12,20.171291
0.0,12,20.237813
0.0,12,20.304283
0.0,12,20.371291
0.0,12,20.437359
0.0,12,20.503757
0.0,12,20.570069
0.0,12,20.63642
0.0,12,20.702762
0.0,12,20.769445
0.0,12,20.836382
0.0,12,20.903107
0.0,12,20.96925
0.0,12,21.036021
0.0,12,21.102281
0.0,12,21.168561
0.0,12,21.234788
0.0,12,21.301263
0.0,12,21.368354
0.0,12,21.434821
0.0,12,21.501597
0.0,12,21.568238
0.0,12,21.634931
0.0,12,21.701596
0.0,12,21.767863
0.0,12,21.834253
0.0,12,21.900494
0.0,12,21.966791
0.0,12,22.033231
0.0,12,22.099718
0.0,12,22.166161
0.0,12,22.232588
0.0,12,22.299283
