Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.042,,,,,,,,,,,,
3.549,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.07,,,,,,,,,,,,
5.577,,,,,,,,,,,,
6.084,,,,,,,,,,,,
6.591,,,,,,,,,,,,
7.098,,,,,,,,,,,,
7.605,,,,,,,,,,,,
8.112,,,,,,,,,,,,
8.619,,,,,,,,,,,,
9.126,,,,,,,,,,,,
9.633000000000001,,,,,,,,,,,,
12.333000000000728,76.0,0.61,0.0,-9.49,357.8172,0.0,0.0,0.0,1.0,2.0,9.509584638668505,3.5968970013612855
13.133000000000001,76.0,0.42,0.0,-8.83,358.6317,0.0,0.0,0.0,0.0,2.0,8.839983031657923,0.8585052416854198
15.213000000000838,76.0,0.46,0.0,-7.59,357.5548,0.0,0.0,0.0,0.0,2.0,7.603926617215608,0.5964639392024842
15.892000000000015,76.0,0.29,0.0,-7.05,357.5491,0.0,0.0,0.0,0.0,2.0,7.055962018038362,0.8337661180992813
16.39300000000022,76.0,0.29,0.0,-7.05,357.0284,1.0,0.0,0.0,0.0,2.0,7.055962018038362,0.0
17.373000000000694,76.0,-0.05,0.0,-6.51,353.9221,0.0,0.0,0.0,0.0,2.0,6.510192009457171,0.6511451483075966
18.45300000000062,76.0,-0.3,0.0,-5.71,356.2914,0.0,0.0,0.0,0.0,2.0,5.717875479581556,0.7760673432519137
20.133000000000003,76.0,0.02,0.0,-4.87,359.1264,0.0,0.0,0.0,0.0,2.0,4.870041067588651,0.5350525012917262
20.793000000000767,76.0,0.41,0.0,-4.29,1.698414,0.0,1.0,0.0,0.0,2.0,4.309547540055684,1.058981439696141
39.21300000000084,76.0,-0.14,0.0,-1.89,358.6336,1.0,0.0,0.0,0.0,2.0,1.8951780918953236,0.13367070849343196
39.79700000000067,76.0,-0.17,0.0,-1.84,359.0783,1.0,1.0,0.0,1.0,2.0,1.8478365728602733,0.09984506669258486
40.297999999999966,76.0,-0.2,0.0,-1.86,359.4823,1.0,1.0,0.0,0.0,2.0,1.870721785835617,0.07196709132672793
40.850000000000556,76.0,-0.2,0.0,-1.86,359.4983,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
41.399000000000534,76.0,-0.2,0.0,-1.86,359.4475,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
41.928000000000075,76.0,-0.2,0.0,-1.86,0.3090046,1.0,0.0,0.0,1.0,2.0,1.870721785835617,0.0
42.47000000000045,76.0,-0.2,0.0,-1.86,1.70323,0.0,1.0,0.0,0.0,2.0,1.870721785835617,0.0
42.97300000000015,76.0,-0.2,0.0,-1.86,4.529663,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
43.49500000000008,76.0,-0.2,0.0,-1.86,9.740083,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
44.00700000000071,76.0,-0.2,0.0,-1.86,13.18248,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
44.53600000000025,76.0,-0.2,0.0,-1.86,13.86221,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
45.131000000000505,76.0,-0.2,0.0,-1.86,11.21841,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
45.657000000000345,76.0,-0.2,0.0,-1.86,12.02536,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
46.18000000000048,76.0,-0.2,0.0,-1.86,9.189054,1.0,1.0,0.0,0.0,2.0,1.870721785835617,0.0
46.70600000000032,76.0,-0.2,0.0,-1.86,8.192354,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
47.23300000000037,76.0,-0.2,0.0,-1.86,9.333534,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
47.75700000000071,76.0,-0.2,0.0,-1.86,10.59875,1.0,1.0,0.0,0.0,2.0,1.870721785835617,0.0
48.28100000000014,76.0,-0.2,0.0,-1.86,14.94103,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
48.80200000000078,76.0,-0.2,0.0,-1.86,13.66318,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
49.30699999999998,76.0,-0.2,0.0,-1.86,10.18706,1.0,0.0,0.0,1.0,2.0,1.870721785835617,0.0
49.811000000000796,76.0,-0.2,0.0,-1.86,8.80267,1.0,0.0,0.0,0.0,2.0,1.870721785835617,0.0
