Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,41.0,0.38,0.0,-0.99,81.96185,0.0,0.0,0.0,1.0,1.0,1.0604244433244643,
0.5479999999997744,41.0,0.38,0.0,-0.99,80.26262,0.0,0.0,0.0,1.0,1.0,1.0604244433244643,0.0
1.0729999999994106,41.0,0.38,0.0,-0.99,74.75121,1.0,0.0,0.0,0.0,1.0,1.0604244433244643,0.0
1.5739999999996144,41.0,0.38,0.0,-0.99,72.97411,1.0,0.0,1.0,0.0,1.0,1.0604244433244643,0.0
2.0909999999994398,41.0,0.38,0.0,-0.99,60.98244,0.0,0.0,1.0,1.0,1.0,1.0604244433244643,0.0
2.5919999999996435,41.0,0.38,0.0,-0.99,8.726855,0.0,1.0,0.0,1.0,1.0,1.0604244433244643,0.0
3.094000000000051,41.0,0.38,0.0,-0.99,5.142192,0.0,1.0,0.0,1.0,1.0,1.0604244433244643,0.0
3.619999999999891,41.0,0.38,0.0,-0.99,347.6654,1.0,0.0,0.0,1.0,1.0,1.0604244433244643,0.0
4.143999999999323,41.0,0.38,0.0,-0.99,297.2255,1.0,0.0,1.0,0.0,1.0,1.0604244433244643,0.0
4.6469999999999345,41.0,0.38,0.0,-0.99,310.4409,1.0,0.0,1.0,1.0,1.0,1.0604244433244643,0.0
5.170999999999367,41.0,0.38,0.0,-0.99,74.15301,1.0,0.0,1.0,0.0,1.0,1.0604244433244643,0.0
5.72899999999936,41.0,0.38,0.0,-0.99,80.76477,1.0,1.0,1.0,0.0,1.0,1.0604244433244643,0.0
6.268000000000029,41.0,0.38,0.0,-0.99,66.34698,0.0,1.0,0.0,0.0,1.0,1.0604244433244643,0.0
6.791999999999462,41.0,0.38,0.0,-0.99,356.1123,0.0,1.0,0.0,1.0,1.0,1.0604244433244643,0.0
7.293999999999869,41.0,0.38,0.0,-0.99,349.8334,0.0,1.0,1.0,0.0,1.0,1.0604244433244643,0.0
7.800000000000182,41.0,0.38,0.0,-0.99,337.0606,1.0,1.0,0.0,0.0,1.0,1.0604244433244643,0.0
8.326000000000022,41.0,0.38,0.0,-0.99,338.9731,1.0,0.0,0.0,0.0,1.0,1.0604244433244643,0.0
8.858000000000175,41.0,0.41,0.0,-1.05,338.1333,1.0,1.0,0.0,0.0,1.0,1.1272089424769483,0.12609405888153094
9.373999999999796,41.0,0.41,0.0,-1.05,339.4359,0.0,1.0,0.0,1.0,1.0,1.1272089424769483,0.0
9.896999999999935,41.0,0.32,0.0,-0.67,338.3593,0.0,1.0,1.0,1.0,1.0,0.7424957912338629,0.7466777892834215
