Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,45.0,3.42,0.0,-4.83,332.5867,0.0,0.0,0.0,0.0,1.0,5.918217637093114,
0.5520000000005894,45.0,3.42,0.0,-4.83,329.919,0.0,0.0,0.0,0.0,1.0,5.918217637093114,0.0
1.053000000000793,45.0,3.15,0.0,-3.85,330.1012,0.0,0.0,0.0,0.0,1.0,4.974434641243164,2.028969360651884
1.5740000000005239,45.0,3.16,0.0,-3.88,329.0503,0.0,0.0,0.0,0.0,1.0,5.0039984012787215,0.06069630825662192
2.1240000000007058,45.0,3.02,0.0,-3.63,325.1085,0.0,0.0,0.0,0.0,1.0,4.72200169419707,0.5209654102505333
2.6270000000004075,45.0,2.7,0.0,-2.74,323.9418,0.0,1.0,0.0,0.0,1.0,3.8467648745406837,1.8802785313968398
3.173999999999978,45.0,2.65,0.0,-2.64,322.4449,0.0,1.0,0.0,0.0,1.0,3.7406015558997994,0.2043937822213481
3.6770000000005894,45.0,2.32,0.0,-2.13,321.7828,0.0,0.0,0.0,0.0,1.0,3.1494920225331575,1.207661435265924
4.181000000000495,45.0,2.32,0.0,-2.13,320.6675,0.0,0.0,0.0,0.0,1.0,3.1494920225331575,0.0
4.704000000000633,45.0,1.95,0.0,-1.38,318.7293,0.0,0.0,0.0,0.0,1.0,2.3889118861942142,1.599046617747575
5.207000000000335,45.0,1.95,0.0,-1.38,313.7836,0.0,0.0,0.0,0.0,1.0,2.3889118861942142,0.0
5.730000000000473,45.0,1.37,0.0,-0.57,310.4071,0.0,0.0,0.0,0.0,1.0,1.483846353232032,1.904862222291205
6.257000000000517,45.0,1.4,0.0,-0.61,306.4417,0.0,0.0,0.0,1.0,1.0,1.527121475194426,0.09487666034154796
6.801000000000386,45.0,1.22,0.0,-0.57,311.0749,0.0,0.0,0.0,1.0,1.0,1.3465882815471104,0.33895384034173176
7.305000000000291,45.0,1.29,0.0,-0.62,311.9876,0.0,0.0,0.0,1.0,1.0,1.431258187749506,0.17068105688579857
7.828000000000429,45.0,1.25,0.0,-0.5,313.2403,0.0,0.0,0.0,1.0,1.0,1.346291201783626,0.24185680001281407
8.353000000000065,45.0,1.4,0.0,-0.68,309.3336,0.0,0.0,0.0,0.0,1.0,1.5564061166674974,0.44629998148068944
