Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.042,,,,,,,,,,,,
3.549,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.07,,,,,,,,,,,,
5.577,,,,,,,,,,,,
6.084,,,,,,,,,,,,
6.591,,,,,,,,,,,,
7.098,,,,,,,,,,,,
7.605,,,,,,,,,,,,
8.112,,,,,,,,,,,,
8.619,,,,,,,,,,,,
9.126,,,,,,,,,,,,
9.633000000000001,,,,,,,,,,,,
10.14,,,,,,,,,,,,
10.647,,,,,,,,,,,,
11.154,,,,,,,,,,,,
11.661,,,,,,,,,,,,
12.168,,,,,,,,,,,,
12.675,,,,,,,,,,,,
13.182,,,,,,,,,,,,
13.689,,,,,,,,,,,,
14.196,,,,,,,,,,,,
14.703,,,,,,,,,,,,
15.21,,,,,,,,,,,,
15.717,,,,,,,,,,,,
16.224,,,,,,,,,,,,
16.731,,,,,,,,,,,,
17.238,,,,,,,,,,,,
17.745,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773,,,,,,,,,,,,
20.28,,,,,,,,,,,,
20.787,,,,,,,,,,,,
21.294,,,,,,,,,,,,
21.801000000000002,,,,,,,,,,,,
22.308,,,,,,,,,,,,
22.815,,,,,,,,,,,,
23.322,,,,,,,,,,,,
23.829,,,,,,,,,,,,
24.336,,,,,,,,,,,,
24.843,,,,,,,,,,,,
25.35,,,,,,,,,,,,
25.857,,,,,,,,,,,,
26.364,,,,,,,,,,,,
26.871,,,,,,,,,,,,
27.378,,,,,,,,,,,,
27.885,,,,,,,,,,,,
28.392,,,,,,,,,,,,
28.899,,,,,,,,,,,,
29.406,,,,,,,,,,,,
29.913,,,,,,,,,,,,
30.42,,,,,,,,,,,,
30.927,,,,,,,,,,,,
31.434,,,,,,,,,,,,
31.941,,,,,,,,,,,,
32.448,,,,,,,,,,,,
32.955,,,,,,,,,,,,
33.462,,,,,,,,,,,,
33.969,27.0,-0.14,0.0,-3.67,10.24876,1.0,0.0,1.0,1.0,1.0,3.6726693289758607,
34.5890000000008,27.0,-0.14,0.0,-3.67,10.76296,1.0,0.0,1.0,1.0,1.0,3.6726693289758607,0.0
35.11700000000105,27.0,-0.14,0.0,-3.67,11.03024,1.0,1.0,0.0,1.0,1.0,3.6726693289758607,0.0
35.64400000000109,27.0,-0.14,0.0,-3.67,11.32828,1.0,1.0,0.0,1.0,1.0,3.6726693289758607,0.0
36.168000000000525,27.0,-0.14,0.0,-3.67,11.50198,1.0,1.0,0.0,1.0,1.0,3.6726693289758607,0.0
36.7179999999998,27.0,-0.14,0.0,-3.67,11.55104,1.0,1.0,0.0,1.0,1.0,3.6726693289758607,0.0
37.289999999999914,27.0,-0.14,0.0,-3.67,11.2299,1.0,1.0,0.0,1.0,1.0,3.6726693289758607,0.0
37.79400000000073,27.0,-0.14,0.0,-3.67,11.12904,1.0,1.0,0.0,1.0,1.0,3.6726693289758607,0.0
38.34900000000102,27.0,-0.14,0.0,-3.67,11.10973,1.0,1.0,0.0,1.0,1.0,3.6726693289758607,0.0
38.895000000001296,27.0,-0.14,0.0,-3.67,11.13283,1.0,1.0,1.0,0.0,1.0,3.6726693289758607,0.0
39.42200000000134,27.0,-0.14,0.0,-3.67,11.17007,0.0,1.0,1.0,0.0,1.0,3.6726693289758607,0.0
39.94800000000118,27.0,-0.14,0.0,-3.67,11.07596,1.0,1.0,0.0,0.0,1.0,3.6726693289758607,0.0
40.496000000000045,27.0,-0.14,0.0,-3.67,10.97868,1.0,1.0,1.0,0.0,1.0,3.6726693289758607,0.0
41.04400000000073,27.0,-0.14,0.0,-3.67,11.04095,1.0,1.0,0.0,1.0,1.0,3.6726693289758607,0.0
41.57100000000077,27.0,-0.14,0.0,-3.67,11.11384,1.0,1.0,0.0,1.0,1.0,3.6726693289758607,0.0
42.10199999999981,27.0,-0.14,0.0,-3.67,11.10216,1.0,1.0,0.0,0.0,1.0,3.6726693289758607,0.0
42.671000000001136,27.0,-0.14,0.0,-3.67,11.13446,1.0,1.0,0.0,0.0,1.0,3.6726693289758607,0.0
43.2179999999998,27.0,-0.14,0.0,-3.67,11.11717,0.0,1.0,0.0,0.0,1.0,3.6726693289758607,0.0
