Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.5010000000002037,,,,,,,,,,,,
1.001999999999498,,,,,,,,,,,,
1.5280000000002474,,,,,,,,,,,,
2.0529999999998836,,,,,,,,,,,,
2.576000000000022,83.0,-4.72,0.0,-8.81,338.0677,0.0,0.0,0.0,0.0,2.0,9.994723607984364,18.782831726016468
3.0789999999997235,83.0,-4.72,0.0,-8.81,336.3924,0.0,1.0,0.0,0.0,2.0,9.994723607984364,0.0
3.632999999999811,83.0,-4.72,0.0,-8.77,342.2472,0.0,0.0,0.0,0.0,2.0,9.959482918304543,0.07220216606497223
4.145999999999731,83.0,-4.58,0.0,-8.17,13.24358,0.0,0.0,0.0,0.0,2.0,9.366178516342725,1.201007547816901
4.698999999999614,83.0,-4.49,0.0,-7.99,24.92761,0.0,0.0,0.0,0.0,2.0,9.165162300799697,0.36391703069624437
5.269000000000233,83.0,-3.93,0.0,-7.28,25.26962,0.0,0.0,0.0,0.0,2.0,8.273046597233694,1.5864344903320753
5.7960000000002765,83.0,-3.69,0.0,-6.82,23.15008,0.0,0.0,0.0,0.0,2.0,7.754256895409128,0.9845253716183511
6.320999999999913,83.0,-3.63,0.0,-6.59,25.46445,0.0,0.0,0.0,0.0,2.0,7.5236294432939745,0.45275673615287504
6.847999999999956,83.0,-3.0,0.0,-5.54,25.27723,0.0,0.0,0.0,0.0,2.0,6.30012698284725,2.323529218059604
7.372000000000298,83.0,-3.01,0.0,-5.47,22.82089,0.0,0.0,0.0,0.0,2.0,6.243476595615618,0.1349440422110856
7.947000000000116,83.0,-2.84,0.0,-4.78,25.98057,0.0,0.0,0.0,0.0,2.0,5.560035971106662,1.235884382917946
8.469000000000051,83.0,-2.51,0.0,-3.89,30.82268,0.0,0.0,0.0,0.0,2.0,4.629492412781341,1.8184103410093144
8.975999999999658,83.0,-2.51,0.0,-3.89,31.67478,0.0,0.0,0.0,0.0,2.0,4.629492412781341,0.0
9.521999999999935,83.0,-1.96,0.0,-3.34,28.14605,0.0,0.0,0.0,0.0,2.0,3.872621850891202,1.424574101290858
10.023000000000138,83.0,-1.66,0.0,-2.63,29.06528,0.0,0.0,0.0,0.0,2.0,3.1100643080167973,1.5384806924179881
10.527000000000044,83.0,-1.66,0.0,-2.63,28.63729,0.0,0.0,0.0,0.0,2.0,3.1100643080167973,0.0
11.076000000000022,83.0,-1.3,0.0,-2.17,29.32878,0.0,0.0,0.0,0.0,2.0,2.5296047122030747,1.0639768208751046
11.626000000000204,83.0,-1.11,0.0,-1.68,29.47615,0.0,1.0,0.0,0.0,2.0,2.01357890334598,0.9555406067975685
12.136999999999716,83.0,-1.1,0.0,-1.7,28.48137,0.0,1.0,0.0,0.0,2.0,2.0248456731316584,0.04375866883565411
12.649000000000342,83.0,-1.06,0.0,-1.64,28.60332,0.0,1.0,0.0,0.0,2.0,1.9527416623813811,0.14084184669764008
13.15099999999984,83.0,-1.06,0.0,-1.64,27.69546,1.0,0.0,0.0,0.0,2.0,1.9527416623813811,0.0
13.67699999999968,83.0,-0.98,0.0,-1.49,27.42706,0.0,1.0,0.0,0.0,2.0,1.7833956375409243,0.3231939163499082
14.17699999999968,83.0,-0.98,0.0,-1.55,26.68037,1.0,1.0,0.0,0.0,2.0,1.8338211472223784,0.1200000000000001
14.677999999999884,83.0,-0.96,0.0,-1.53,23.05849,0.0,1.0,0.0,0.0,2.0,1.8062391868188443,0.05645563123243598
15.225000000000364,83.0,-0.72,0.0,-1.22,24.73397,0.0,1.0,0.0,0.0,2.0,1.4166156853571825,0.7167201383508391
15.751999999999498,83.0,-0.66,0.0,-1.09,25.88748,1.0,1.0,0.0,0.0,2.0,1.274244874425634,0.2716854091707754
16.301000000000386,83.0,-0.66,0.0,-1.09,24.60827,1.0,1.0,0.0,0.0,2.0,1.274244874425634,0.0
16.832000000000335,83.0,-0.66,0.0,-1.08,24.50839,0.0,1.0,0.0,0.0,2.0,1.2657013865837392,0.01883239171374947
17.376000000000204,83.0,-0.66,0.0,-1.08,24.52796,0.0,1.0,0.0,0.0,2.0,1.2657013865837392,0.0
17.90099999999984,83.0,-0.66,0.0,-1.08,25.2101,0.0,1.0,0.0,0.0,2.0,1.2657013865837392,0.0
18.45299999999952,83.0,-0.66,0.0,-1.08,26.05733,0.0,1.0,0.0,0.0,2.0,1.2657013865837392,0.0
19.001000000000204,83.0,-0.66,0.0,-1.08,27.55601,0.0,1.0,0.0,0.0,2.0,1.2657013865837392,0.0
19.551000000000386,83.0,-0.66,0.0,-1.08,26.71425,0.0,0.0,1.0,0.0,2.0,1.2657013865837392,0.0
20.100000000000364,83.0,-0.61,0.0,-0.92,26.39322,0.0,1.0,1.0,0.0,2.0,1.103856874780422,0.30533797111549876
20.626000000000204,83.0,-0.63,0.0,-0.86,26.42219,1.0,1.0,0.0,0.0,2.0,1.0660675400742674,0.1202386943030169
21.173999999999978,83.0,-0.38,0.0,-0.49,25.31249,0.0,1.0,1.0,0.0,2.0,0.6200806399170998,0.8148581591888795
21.699999999999818,83.0,-0.22,0.0,-0.19,23.36078,0.0,1.0,0.0,0.0,2.0,0.2906888370749727,0.6463878326998164
22.201000000000022,,,,,,,,,,,,
22.722999999999956,,,,,,,,,,,,
23.22699999999986,,,,,,,,,,,,
23.72900000000027,,,,,,,,,,,,
24.24200000000019,,,,,,,,,,,,
24.748999999999796,83.0,-4.98,0.0,-8.67,356.0946,0.0,0.0,0.0,0.0,3.0,9.998464882170662,21.39407645401702
25.27300000000014,83.0,-5.03,0.0,-7.93,22.99647,0.0,0.0,1.0,0.0,3.0,9.390729471132687,1.4154337130363788
