Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.5249999999999773,,,,,,,,,,,,
1.0341999999999985,,,,,,,,,,,,
1.5476999999999634,,,,,,,,,,,,
2.0734999999999673,,,,,,,,,,,,
2.6059999999999945,,,,,,,,,,,,
3.1725000000000136,,,,,,,,,,,,
3.6970999999999776,,,,,,,,,,,,
4.208500000000015,,,,,,,,,,,,
4.746899999999982,,,,,,,,,,,,
5.259900000000016,,,,,,,,,,,,
5.802700000000016,,,,,,,,,,,,
6.324299999999994,,,,,,,,,,,,
6.880499999999984,,,,,,,,,,,,
7.3922999999999774,,,,,,,,,,,,
7.923099999999977,,,,,,,,,,,,
8.449299999999994,,,,,,,,,,,,
9.013199999999983,,,,,,,,,,,,
9.569999999999993,,,,,,,,,,,,
10.115399999999966,,,,,,,,,,,,
10.627900000000011,,,,,,,,,,,,
11.141700000000014,,,,,,,,,,,,
11.65440000000001,,,,,,,,,,,,
12.154999999999973,,,,,,,,,,,,
12.677300000000002,,,,,,,,,,,,
13.199000000000012,,,,,,,,,,,,
13.718899999999962,,,,,,,,,,,,
14.219699999999989,,,,,,,,,,,,
14.722100000000012,,,,,,,,,,,,
15.224699999999984,,,,,,,,,,,,
15.724699999999984,,,,,,,,,,,,
16.224999999999966,,,,,,,,,,,,
16.727800000000002,,,,,,,,,,,,
17.275300000000016,,,,,,,,,,,,
17.794299999999964,,,,,,,,,,,,
18.3168,,,,,,,,,,,,
18.835699999999974,,,,,,,,,,,,
19.414999999999964,,,,,,,,,,,,
19.981299999999976,,,,,,,,,,,,
20.547699999999963,,,,,,,,,,,,
21.144900000000007,,,,,,,,,,,,
21.731899999999996,,,,,,,,,,,,
22.308600000000013,,,,,,,,,,,,
22.85809999999998,,,,,,,,,,,,
23.431899999999985,,,,,,,,,,,,
24.024599999999964,,,,,,,,,,,,
24.549199999999985,,,,,,,,,,,,
25.102499999999964,,,,,,,,,,,,
25.646000000000015,,,,,,,,,,,,
26.218199999999968,,,,,,,,,,,,
26.767299999999977,,,,,,,,,,,,
27.317200000000014,,,,,,,,,,,,
27.835699999999974,,,,,,,,,,,,
28.402999999999963,,,,,,,,,,,,
28.975099999999998,,,,,,,,,,,,
29.519999999999982,,,,,,,,,,,,
30.09269999999998,,,,,,,,,,,,
30.6456,,,,,,,,,,,,
31.170299999999997,87.0,10.31,0.0,-3.67,290.2136,0.0,0.0,0.0,0.0,1.0,10.94371966015212,
31.6961,87.0,9.0,0.0,-3.7,288.7534,0.0,0.0,0.0,0.0,1.0,9.730878685915265,2.492094839147901
32.22140000000002,87.0,8.14,0.0,-3.49,290.337,0.0,0.0,0.0,0.0,1.0,8.85661899372441,1.6852623660881902
32.74680000000001,87.0,7.92,0.0,-3.36,291.6244,0.0,0.0,0.0,0.0,1.0,8.603255197888762,0.4863697121880816
33.27719999999999,87.0,6.67,0.0,-3.11,290.3006,0.0,0.0,0.0,0.0,1.0,7.359415737679181,2.4033840090464365
33.79730000000001,87.0,5.97,0.0,-3.4,294.8792,0.0,0.0,0.0,0.0,1.0,6.87029111464718,1.4568234369939725
34.32069999999999,87.0,5.61,0.0,-3.38,295.7948,0.0,0.0,0.0,0.0,1.0,6.549541968718118,0.6888710881666249
34.89119999999997,87.0,4.76,0.0,-3.57,296.7535,0.0,0.0,0.0,0.0,1.0,5.949999999999999,1.5266896818872848
35.39240000000001,87.0,3.87,0.0,-3.37,301.6859,0.0,0.0,0.0,0.0,1.0,5.13164690913161,1.8200222557031605
35.94439999999997,87.0,3.33,0.0,-3.33,304.0088,0.0,0.0,0.0,0.0,1.0,4.709331162702407,0.980941041353751
36.49309999999997,87.0,2.95,0.0,-3.14,308.1723,0.0,0.0,0.0,0.0,1.0,4.308375563945186,0.7742899867413204
36.99430000000001,87.0,2.26,0.0,-2.94,310.9333,1.0,0.0,0.0,0.0,1.0,3.7082610479846205,1.4333619358068947
37.49629999999996,87.0,2.26,0.0,-2.94,312.6554,1.0,0.0,0.0,0.0,1.0,3.7082610479846205,0.0
37.997000000000014,87.0,2.26,0.0,-2.89,312.1402,0.0,0.0,0.0,1.0,1.0,3.668746379895999,0.09986019572597296
38.497299999999996,87.0,2.04,0.0,-2.72,313.951,0.0,0.0,0.0,1.0,1.0,3.4000000000000004,0.5557241165084288
39.048,87.0,1.41,0.0,-2.18,315.6201,0.0,0.0,0.0,0.0,1.0,2.5962472917655592,1.5067350665631933
39.59749999999997,87.0,0.81,0.0,-1.74,314.4105,0.0,1.0,0.0,1.0,1.0,1.9192967462067976,1.3540364140301666
40.10410000000002,87.0,0.42,0.0,-1.36,317.3367,1.0,1.0,0.0,1.0,1.0,1.423376267892647,1.07484827398821
40.62469999999996,87.0,0.37,0.0,-1.28,321.6405,1.0,1.0,0.0,0.0,1.0,1.3324038426843416,0.18121362143791026
41.12520000000001,87.0,0.09,0.0,-1.05,323.9631,0.0,1.0,0.0,0.0,1.0,1.0538500842150178,0.7239828544252471
41.649400000000014,87.0,0.17,0.0,-1.12,327.7069,1.0,1.0,0.0,0.0,1.0,1.1328283188550683,0.20278797811397373
42.15839999999997,87.0,0.14,0.0,-1.14,324.8855,0.0,1.0,0.0,1.0,1.0,1.1485643212288983,0.07083597790696027
42.67629999999997,87.0,0.09,0.0,-1.01,328.6329,0.0,1.0,0.0,1.0,1.0,1.0140019723846694,0.26893972344437495
43.19979999999998,87.0,-0.06,0.0,-0.98,334.8963,0.0,1.0,0.0,1.0,1.0,0.9818350166906862,0.29220742198238747
43.725300000000004,87.0,-0.06,0.0,-0.89,351.1071,0.0,1.0,0.0,1.0,1.0,0.8920201791439475,0.17126546146526384
44.24979999999999,87.0,-0.06,0.0,-0.89,339.0355,0.0,1.0,0.0,1.0,1.0,0.8920201791439475,0.0
44.75389999999999,87.0,-0.06,0.0,-0.89,330.1165,1.0,1.0,0.0,1.0,1.0,0.8920201791439475,0.0
45.29849999999999,87.0,-0.2,0.0,-0.76,308.5181,0.0,1.0,1.0,0.0,1.0,0.7858753081755401,0.35080743985572366
45.80109999999996,87.0,-0.16,0.0,-0.79,347.5198,1.0,0.0,0.0,1.0,1.0,0.8060397012554655,0.09948269001194339
46.32819999999998,87.0,-0.16,0.0,-0.79,349.3163,1.0,1.0,0.0,0.0,1.0,0.8060397012554655,0.0
46.84839999999997,87.0,-0.05,-0.01,-0.39,350.3052,0.0,1.0,0.0,0.0,1.0,0.39319206502675,0.7974805272084584
47.374300000000005,87.0,0.09,-0.01,-0.32,334.3731,0.0,0.0,0.0,1.0,1.0,0.33241540277189324,0.2976321704220854
47.901700000000005,87.0,0.39,-0.01,0.3,320.8561,0.0,0.0,0.0,0.0,1.0,0.49203658400570177,1.30596703509462
48.425099999999986,,,,,,,,,,,,
48.949900000000014,,,,,,,,,,,,
49.4513,,,,,,,,,,,,
49.95479999999998,,,,,,,,,,,,
50.498400000000004,,,,,,,,,,,,
51.057500000000005,87.0,0.17,0.0,-10.0,334.7179,1.0,0.0,0.0,0.0,2.0,10.001444895613833,18.871264765053446
51.63209999999998,87.0,0.4,0.0,-9.77,349.1874,0.0,0.0,0.0,1.0,2.0,9.778184903140254,0.5660792191886984
52.228399999999965,87.0,0.65,0.0,-9.47,357.1277,0.0,0.0,0.0,1.0,2.0,9.492281074641648,0.6548926442987449
52.794399999999996,87.0,0.65,0.0,-8.78,355.6952,0.0,0.0,0.0,0.0,2.0,8.804027487462768,1.2190812720847413
53.34319999999997,87.0,1.09,0.0,-8.26,4.22714,0.0,0.0,1.0,0.0,2.0,8.331608488161214,1.2412089187993642
53.91289999999998,87.0,0.99,0.0,-7.98,359.9346,0.0,0.0,0.0,0.0,2.0,8.041175287232582,0.5218911268147507
54.46429999999998,87.0,0.89,0.0,-7.7,351.9951,1.0,0.0,0.0,0.0,2.0,7.751264412984503,0.5392117790104639
55.03800000000001,87.0,0.9,0.0,-7.03,351.3423,0.0,0.0,0.0,0.0,2.0,7.087376101209813,1.1679878380861117
55.628499999999974,87.0,1.28,0.0,-6.57,349.3029,0.0,0.0,1.0,0.0,2.0,6.693526723633813,1.0104273591991348
56.181899999999985,87.0,1.17,0.0,-6.4,349.5654,0.0,0.0,0.0,0.0,2.0,6.50606639990709,0.36589188166455006
56.74430000000001,87.0,1.45,0.0,-6.05,352.1339,0.0,0.0,0.0,0.0,2.0,6.221334262037365,0.796974922866785
57.294899999999984,87.0,1.55,0.0,-5.43,349.7659,0.0,0.0,0.0,0.0,2.0,5.646892950995263,1.1405970554383082
57.822299999999984,87.0,1.33,0.0,-5.39,342.042,1.0,0.0,0.0,0.0,2.0,5.551666416491538,0.4239795179180488
58.34719999999999,87.0,1.13,0.0,-4.79,340.4424,0.0,0.0,0.0,1.0,2.0,4.921483516176804,1.2049067099136461
58.87479999999999,87.0,0.9,0.0,-4.15,341.4457,0.0,0.0,0.0,0.0,2.0,4.246469121517311,1.2889945516238877
59.39929999999998,87.0,0.74,0.0,-3.92,341.0793,1.0,0.0,0.0,1.0,2.0,3.989235515734813,0.5341821058578535
59.926199999999994,87.0,0.77,0.0,-3.63,340.3853,0.0,0.0,0.0,1.0,2.0,3.7107681145552602,0.5533262378862374
60.44830000000002,87.0,0.58,0.0,-3.07,340.1797,1.0,0.0,1.0,0.0,2.0,3.1243079233647886,1.132645810532225
60.99829999999997,87.0,0.47,0.0,-2.64,340.3721,1.0,0.0,0.0,0.0,2.0,2.6815107682051176,0.8069942189517806
61.50119999999998,87.0,0.39,0.0,-2.33,340.7139,1.0,0.0,0.0,1.0,2.0,2.3624140195994436,0.6366200275832878
62.02369999999996,87.0,0.47,0.0,-1.95,340.8385,1.0,0.0,0.0,1.0,2.0,2.0058414693090776,0.7432148455099853
62.52639999999997,87.0,0.31,0.0,-1.52,338.5268,1.0,1.0,0.0,1.0,2.0,1.5512897859523216,0.9126771232905797
63.02659999999997,87.0,0.22,0.0,-1.34,336.4345,0.0,0.0,1.0,0.0,2.0,1.3579396157414365,0.40233130342858525
63.5274,87.0,0.24,0.0,-1.26,334.9511,1.0,0.0,0.0,0.0,2.0,1.2826534995859171,0.16466076779622385
64.07740000000001,87.0,0.24,0.0,-1.26,333.4572,1.0,1.0,0.0,0.0,2.0,1.2826534995859171,0.0
64.62729999999999,87.0,0.22,0.0,-1.23,332.4972,0.0,0.0,1.0,0.0,2.0,1.2495199078045935,0.06556739908099882
65.17719999999997,87.0,0.23,0.0,-1.24,334.4265,1.0,0.0,1.0,0.0,2.0,1.2611502686040232,0.02571764979765682
65.68129999999996,87.0,0.23,0.0,-1.24,332.1177,1.0,0.0,0.0,1.0,2.0,1.2611502686040232,0.0
66.22739999999999,87.0,0.21,0.0,-1.21,330.683,1.0,0.0,0.0,0.0,2.0,1.2280879447336008,0.06602364540310994
66.77459999999996,87.0,0.24,0.0,-1.2,329.1808,1.0,0.0,0.0,1.0,2.0,1.2237646832622684,0.057790161918284406
67.27749999999997,87.0,0.24,0.0,-1.2,327.4454,1.0,0.0,0.0,1.0,2.0,1.2237646832622684,0.0
67.80379999999997,87.0,0.13,0.0,-1.22,324.3074,1.0,0.0,0.0,0.0,2.0,1.226906679417795,0.21243283084740866
