Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999997,,,,,,,,,,,,
13.181999999999997,,,,,,,,,,,,
13.688999999999997,82.0,0.28,0.0,-3.79,354.1526,0.0,0.0,0.0,1.0,1.0,3.800328933131973,
14.195999999999996,82.0,0.2684772727272718,0.0,-3.674772727272718,3.558567,0.0,0.0,1.0,0.0,1.0,3.6845670903212557,0.22840626411640252
14.702999999999996,82.0,0.2684772727272718,0.0,-3.674772727272718,3.558567,0.0,0.0,1.0,0.0,1.0,3.6845670903212557,0.0
15.209999999999996,82.0,0.2684772727272718,0.0,-3.674772727272718,3.558567,0.0,0.0,1.0,0.0,1.0,3.6845670903212557,0.0
15.716999999999995,82.0,0.23390909090908715,0.0,-3.3290909090908714,3.558567,0.0,0.0,1.0,0.0,1.0,3.3372982701283087,0.22840626411640275
16.223999999999997,82.0,0.2390053285968012,0.0,-3.2809946714031986,4.053652,0.0,0.0,1.0,1.0,1.0,3.289688371392319,0.09539542534054424
16.730999999999998,82.0,0.24,0.0,-3.1795376486128935,5.061126,0.0,0.0,1.0,1.0,1.0,3.1885827037959684,0.2001220877464027
17.238,82.0,0.24,0.0,-3.0790752972257875,5.061126,0.0,0.0,1.0,1.0,1.0,3.08841459101366,0.19913394879587462
17.744999999999997,82.0,0.24,0.0,-3.13,1.238308,0.0,0.0,1.0,1.0,1.0,3.139187793044564,0.10044320073809183
18.252,82.0,0.24,0.0,-3.13,1.238308,0.0,0.0,1.0,1.0,1.0,3.139187793044564,0.050221600369045744
18.758999999999997,82.0,0.19473214285713844,0.0,-3.1164196428571413,0.07648737,0.0,0.0,1.0,0.0,1.0,3.1224977178290403,0.09321702240099657
19.266,82.0,0.1494642857142769,0.0,-3.1028392857142832,0.07648737,0.0,0.0,1.0,0.0,1.0,3.1064370596675546,0.09321702240099612
19.772999999999996,82.0,-0.03157360406081233,0.0,-2.8683756345179034,1.203956,1.0,0.0,0.0,0.0,1.0,2.8685494022535805,0.5842657912410352
20.279999999999998,82.0,-0.10190082644628323,0.0,-2.6437741046831857,1.767736,1.0,0.0,0.0,1.0,1.0,2.645737193113446,0.4642101628479172
20.787,82.0,-0.14380165289256647,0.0,-2.4575482093663714,1.767736,1.0,0.0,0.0,1.0,1.0,2.4617518389826567,0.4200006180506191
21.293999999999997,82.0,-0.32244897959191354,0.0,-2.0419897959181945,357.598,1.0,1.0,0.0,0.0,1.0,2.0672918688646496,0.8921723144182362
21.801,82.0,-0.3510919664010338,0.0,-1.9472410079689857,49.45255,1.0,1.0,0.0,0.0,1.0,1.9786392071288328,0.1952339294553502
22.308,82.0,-0.3510919664010338,0.0,-1.9472410079689857,49.45255,1.0,1.0,0.0,0.0,1.0,1.9786392071288328,0.0
22.814999999999998,82.0,-0.3510919664010338,0.0,-1.9472410079689857,49.45255,1.0,1.0,0.0,0.0,1.0,1.9786392071288328,0.0
23.322,82.0,-0.3510919664010338,0.0,-1.9472410079689857,49.45255,1.0,1.0,0.0,0.0,1.0,1.9786392071288328,0.0
23.828999999999997,82.0,-0.3510919664010338,0.0,-1.9472410079689857,49.45255,1.0,1.0,0.0,0.0,1.0,1.9786392071288328,0.0
24.336,82.0,-0.3510919664010338,0.0,-1.9472410079689857,49.45255,1.0,1.0,0.0,0.0,1.0,1.9786392071288328,0.0
24.842999999999996,82.0,-0.3510919664010338,0.0,-1.9472410079689857,49.45255,1.0,1.0,0.0,0.0,1.0,1.9786392071288328,0.0
25.349999999999998,82.0,-0.3510919664010338,0.0,-1.9472410079689857,49.45255,1.0,1.0,0.0,0.0,1.0,1.9786392071288328,0.0
