Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.042,,,,,,,,,,,,
3.549,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.07,,,,,,,,,,,,
5.577,,,,,,,,,,,,
6.084,,,,,,,,,,,,
6.591,,,,,,,,,,,,
7.098,,,,,,,,,,,,
7.605,,,,,,,,,,,,
8.112,,,,,,,,,,,,
8.619,,,,,,,,,,,,
9.126,,,,,,,,,,,,
9.633000000000001,,,,,,,,,,,,
10.14,,,,,,,,,,,,
10.647,,,,,,,,,,,,
11.154,,,,,,,,,,,,
11.661,,,,,,,,,,,,
12.168,,,,,,,,,,,,
12.675,,,,,,,,,,,,
13.182,,,,,,,,,,,,
13.689,,,,,,,,,,,,
14.196,,,,,,,,,,,,
14.703,,,,,,,,,,,,
15.21,,,,,,,,,,,,
15.717,,,,,,,,,,,,
16.224,,,,,,,,,,,,
16.731,,,,,,,,,,,,
17.238,,,,,,,,,,,,
17.745,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773,,,,,,,,,,,,
20.28,,,,,,,,,,,,
20.787,,,,,,,,,,,,
21.294,,,,,,,,,,,,
21.801000000000002,,,,,,,,,,,,
22.308,,,,,,,,,,,,
22.815,,,,,,,,,,,,
23.322,,,,,,,,,,,,
23.829,,,,,,,,,,,,
24.336,,,,,,,,,,,,
24.843,,,,,,,,,,,,
25.35,,,,,,,,,,,,
25.857,,,,,,,,,,,,
26.364,,,,,,,,,,,,
26.871,,,,,,,,,,,,
27.378,,,,,,,,,,,,
27.885,,,,,,,,,,,,
28.392,,,,,,,,,,,,
28.899,,,,,,,,,,,,
29.406,,,,,,,,,,,,
29.913,,,,,,,,,,,,
30.42,,,,,,,,,,,,
30.927,,,,,,,,,,,,
31.434,,,,,,,,,,,,
31.941,,,,,,,,,,,,
32.448,,,,,,,,,,,,
32.955,53.0,-0.03,0.0,-1.13,11.25788,1.0,0.0,0.0,0.0,1.0,1.130398159941885,
36.034999999999926,53.0,-0.11,0.0,-1.06,9.316622,1.0,0.0,1.0,0.0,1.0,1.0656922632730332,0.03451346043095743
37.21500000000022,53.0,-0.03,0.0,-1.09,9.136564,0.0,1.0,1.0,0.0,1.0,1.0904127658827183,0.07240681140097818
39.455,53.0,0.0,0.0,-1.1,9.233417,1.0,1.0,1.0,0.0,1.0,1.1,0.014117310982895929
40.0770000000003,53.0,0.0,0.0,-1.1,9.206437,1.0,1.0,1.0,0.0,1.0,1.1,0.0
40.75500000000018,53.0,-0.01,0.0,-1.1,9.238466,1.0,1.0,1.0,0.0,1.0,1.10004545360635,0.014749262536875689
41.77499999999971,53.0,-0.01,0.0,-1.1,9.331297,1.0,1.0,1.0,0.0,1.0,1.10004545360635,0.0
42.81499999999967,53.0,-0.01,0.0,-1.1,9.358642,1.0,1.0,0.0,0.0,1.0,1.10004545360635,0.0
43.35300000000014,53.0,-0.01,0.0,-1.1,9.336164,0.0,0.0,1.0,0.0,1.0,1.10004545360635,0.0
44.534999999999926,53.0,-0.02,0.0,-1.21,9.352464,1.0,0.0,0.0,1.0,1.0,1.2101652779682617,0.0934463707038005
45.13199999999968,53.0,0.0,0.0,-1.22,9.348928,0.0,0.0,1.0,1.0,1.0,1.22,0.037455075000012
63.67500000000025,53.0,-0.41,0.0,-3.76,14.08938,0.0,1.0,0.0,0.0,1.0,3.7822876675366723,0.13875196927344888
64.30000000000025,53.0,-0.37,0.0,-3.76,14.10788,0.0,1.0,0.0,0.0,1.0,3.778160928282436,0.06399999999999997
64.8289999999998,53.0,-0.37,0.0,-3.96,14.01604,1.0,0.0,0.0,1.0,1.0,3.977247792129628,0.37807183364872116
65.37500000000007,53.0,-0.22,0.0,-4.24,14.08123,1.0,0.0,0.0,0.0,1.0,4.245703710811672,0.5817721675553318
65.96400000000001,53.0,-0.14,0.0,-4.28,14.02245,1.0,0.0,0.0,0.0,1.0,4.282289107475113,0.1518552106960958
66.55299999999995,53.0,-0.16,0.0,-4.27,14.09695,1.0,0.0,0.0,0.0,1.0,4.272996606598231,0.03796380267402445
67.13799999999999,53.0,-0.16,0.0,-4.27,13.98874,1.0,0.0,0.0,0.0,1.0,4.272996606598231,0.0
