Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,56.0,0.96,0.0,-1.02,296.659,1.0,0.0,0.0,0.0,1.0,1.4007141035914503,
0.5239999999994325,56.0,0.99,0.0,-1.0,296.5089,1.0,0.0,0.0,0.0,1.0,1.4071602609511114,0.06880823044786064
1.02599999999984,56.0,1.01,0.0,-0.97,296.024,1.0,0.0,0.0,0.0,1.0,1.400357097314824,0.07182373058687383
1.5770000000002256,56.0,1.0,0.0,-0.97,295.2743,1.0,0.0,0.0,0.0,1.0,1.3931618714277247,0.01814882032666608
2.0979999999999563,56.0,1.0,0.0,-0.97,294.4309,1.0,0.0,0.0,0.0,1.0,1.3931618714277247,0.0
2.6039999999993597,56.0,1.0,0.0,-0.99,294.6758,1.0,0.0,0.0,0.0,1.0,1.4071602609511114,0.03952569169965138
3.126999999999498,56.0,1.0,0.0,-0.99,294.2331,1.0,0.0,0.0,0.0,1.0,1.4071602609511114,0.0
3.6279999999997017,56.0,1.0,0.0,-0.99,293.78,1.0,0.0,0.0,0.0,1.0,1.4071602609511114,0.0
4.130000000000109,56.0,0.99,0.0,-0.99,293.5404,1.0,0.0,0.0,0.0,1.0,1.4000714267493641,0.01992031872508345
4.649999999999636,56.0,0.91,0.0,-1.02,293.1638,1.0,0.0,0.0,1.0,1.0,1.3669308687713508,0.16430776433317884
5.175000000000182,56.0,0.79,0.0,-1.15,291.4767,1.0,0.0,0.0,1.0,1.0,1.3952060779684126,0.3369867811987759
5.682999999999993,56.0,0.59,0.0,-1.16,291.2354,1.0,0.0,0.0,0.0,1.0,1.3014222988715076,0.3941926061911073
6.226999999999862,56.0,0.46,0.0,-1.18,291.3696,1.0,1.0,0.0,0.0,1.0,1.2664912159190052,0.24178210363913727
6.729999999999563,56.0,0.46,0.0,-1.18,293.1257,1.0,1.0,0.0,0.0,1.0,1.2664912159190052,0.0
7.229999999999563,56.0,0.49,0.0,-1.18,297.0894,1.0,0.0,0.0,1.0,1.0,1.2776932339180638,0.05999999999999994
7.751999999999498,56.0,0.52,0.0,-1.19,299.0046,1.0,0.0,0.0,0.0,1.0,1.2986531484580477,0.06058003180399959
8.277000000000044,56.0,0.52,0.0,-1.19,299.8273,1.0,0.0,0.0,1.0,1.0,1.2986531484580477,0.0
8.800000000000182,56.0,0.56,0.0,-1.2,300.5616,1.0,0.0,0.0,0.0,1.0,1.3242356285797479,0.07883567161790773
9.302999999999884,56.0,0.51,0.0,-1.18,300.4461,1.0,0.0,0.0,1.0,1.0,1.285496013218244,0.10706093055939767
9.804999999999382,56.0,0.49,0.0,-1.18,301.622,1.0,0.0,0.0,1.0,1.0,1.2776932339180638,0.03984063745023908
10.350999999999658,56.0,0.5,0.0,-1.19,302.2502,1.0,0.0,0.0,0.0,1.0,1.2907749610214787,0.02590134729619744
10.904999999999745,56.0,0.58,0.0,-1.21,302.3501,1.0,0.0,0.0,0.0,1.0,1.3418271125595875,0.1488485785421303
11.451000000000022,56.0,0.49,0.0,-1.17,303.904,1.0,0.0,0.0,0.0,1.0,1.2684636376341263,0.1803820110218153
11.951000000000022,56.0,0.46,0.0,-1.16,304.6278,1.0,0.0,0.0,0.0,1.0,1.2478781991845198,0.06324555320336754
12.498999999999796,56.0,0.35,0.0,-1.11,304.9859,0.0,0.0,1.0,1.0,1.0,1.163872845288522,0.22049353966422522
13.001999999999498,56.0,0.31,0.0,-1.11,306.7006,1.0,0.0,0.0,1.0,1.0,1.1524755962709146,0.07952286282310875
13.505999999999403,56.0,0.25,0.0,-1.02,308.9966,1.0,0.0,0.0,0.0,1.0,1.0501904589168576,0.2146161473490874
14.028999999999542,56.0,0.25,0.0,-1.02,308.8504,0.0,0.0,0.0,1.0,1.0,1.0501904589168576,0.0
14.554999999999382,56.0,0.25,0.0,-1.02,308.8471,1.0,0.0,0.0,1.0,1.0,1.0501904589168576,0.0
15.077000000000226,56.0,0.19,0.0,-1.03,308.7327,1.0,0.0,1.0,0.0,1.0,1.047377677822093,0.11652801782161656
15.599999999999454,56.0,0.22,0.0,-1.06,309.093,1.0,0.0,1.0,1.0,1.0,1.0825894882179488,0.08112123684752474
16.126999999999498,56.0,0.24,0.0,-1.07,309.5551,1.0,0.0,1.0,0.0,1.0,1.0965856099730655,0.042430132400371995
16.6279999999997,56.0,0.24,0.0,-1.07,310.4867,1.0,0.0,0.0,0.0,1.0,1.0965856099730655,0.0
17.149999999999636,56.0,0.24,0.0,-1.07,310.6458,1.0,0.0,0.0,0.0,1.0,1.0965856099730655,0.0
17.65099999999984,56.0,0.21,0.0,-1.07,310.5907,1.0,0.0,1.0,0.0,1.0,1.0904127658827183,0.05988023952093373
18.175999999999476,56.0,0.21,0.0,-1.07,311.8754,1.0,0.0,1.0,0.0,1.0,1.0904127658827183,0.0
18.67699999999968,56.0,0.22,0.0,-1.05,313.4238,1.0,0.0,0.0,0.0,1.0,1.072800074571213,0.04463209535925913
19.202000000000226,56.0,0.21,0.0,-1.1,313.9637,1.0,0.0,1.0,0.0,1.0,1.119866063420086,0.09712418121119028
19.751000000000204,56.0,0.19,0.0,-1.07,313.9874,0.0,1.0,1.0,0.0,1.0,1.0867382389517726,0.06567488662047603
20.251999999999498,56.0,0.19,0.0,-1.07,315.5125,1.0,0.0,0.0,0.0,1.0,1.0867382389517726,0.0
20.751999999999498,56.0,0.19,0.0,-1.07,315.1929,1.0,1.0,0.0,0.0,1.0,1.0867382389517726,0.0
21.253999999999905,56.0,0.19,0.0,-1.07,314.6502,0.0,1.0,0.0,0.0,1.0,1.0867382389517726,0.0
21.773999999999432,56.0,0.19,0.0,-1.07,315.2885,1.0,0.0,0.0,1.0,1.0,1.0867382389517726,0.0
22.27599999999984,56.0,0.19,0.0,-1.07,315.489,1.0,0.0,1.0,1.0,1.0,1.0867382389517726,0.0
22.82799999999952,56.0,0.19,0.0,-1.07,316.1446,0.0,1.0,1.0,0.0,1.0,1.0867382389517726,0.0
23.354999999999563,56.0,0.2,0.0,-1.07,314.6447,1.0,0.0,1.0,0.0,1.0,1.0885311203635843,0.01897533206830964
23.872999999999593,56.0,0.2,0.0,-1.07,314.4598,1.0,0.0,0.0,0.0,1.0,1.0885311203635843,0.0
