Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,63.0,3.19,0.0,-2.24,256.9009,0.0,0.0,0.0,0.0,1.0,3.897909696234637,
0.5450000000000728,63.0,3.19,0.0,-2.24,249.8084,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
1.0910000000003492,63.0,3.19,0.0,-2.24,252.1213,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
1.5950000000002547,63.0,3.19,0.0,-2.24,250.309,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
2.097000000000662,63.0,3.19,0.0,-2.24,266.1336,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
2.642000000000735,63.0,3.19,0.0,-2.24,296.0502,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
3.149000000000342,63.0,3.19,0.0,-2.24,288.6266,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
3.6940000000004147,63.0,3.19,0.0,-2.24,295.8494,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
4.1950000000006185,63.0,3.19,0.0,-2.24,293.6138,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
4.697000000000116,63.0,3.19,0.0,-2.24,298.9358,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
5.248000000000502,63.0,3.19,0.0,-2.24,281.1912,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
5.778000000000247,63.0,3.19,0.0,-2.24,261.6949,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
6.317000000000007,63.0,3.19,0.0,-2.24,259.9179,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
6.842000000000553,63.0,3.19,0.0,-2.24,296.1655,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
7.343000000000757,63.0,3.19,0.0,-2.24,297.7277,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
7.869000000000597,63.0,3.19,0.0,-2.24,296.9635,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
8.394000000000233,63.0,3.19,0.0,-2.24,297.3085,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
8.895000000000437,63.0,3.19,0.0,-2.24,291.2721,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
9.395000000000437,63.0,3.19,0.0,-2.24,292.8694,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
9.89600000000064,63.0,3.19,0.0,-2.24,291.3939,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
10.398000000000138,63.0,3.19,0.0,-2.24,291.2734,0.0,0.0,0.0,0.0,1.0,3.897909696234637,0.0
10.94800000000032,63.0,3.14,0.0,-2.29,294.9115,0.0,0.0,0.0,0.0,1.0,3.886347900021304,0.12856486930660202
11.496000000000095,63.0,3.14,0.0,-2.29,293.7758,0.0,0.0,0.0,0.0,1.0,3.886347900021304,0.0
11.999000000000706,63.0,3.14,0.0,-2.29,293.1824,0.0,0.0,0.0,0.0,1.0,3.886347900021304,0.0
