Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,55.0,0.29,0.0,-1.27,327.397,1.0,1.0,0.0,0.0,1.0,1.3026895255585653,
0.5119999999997162,55.0,0.45,0.0,-1.33,323.2951,1.0,1.0,0.0,0.0,1.0,1.4040655255364687,0.3337501463016512
1.0119999999997162,55.0,0.38,0.0,-1.25,319.2715,1.0,1.0,0.0,1.0,1.0,1.3064838307457158,0.2126029162546931
1.5239999999994325,55.0,0.38,0.0,-1.23,314.8051,1.0,1.0,0.0,1.0,1.0,1.2873616430513999,0.039062500000021684
2.024999999999636,55.0,0.37,0.0,-1.14,313.4113,0.0,1.0,0.0,1.0,1.0,1.1985407794480754,0.18074621034199087
2.5369999999993524,55.0,0.46,0.0,-0.94,287.5009,1.0,0.0,1.0,0.0,1.0,1.0465180361560904,0.428353753895966
3.037999999999556,55.0,0.45,0.0,-0.94,285.7299,0.0,1.0,1.0,0.0,1.0,1.0421612159354234,0.019960079840311264
3.548999999999978,55.0,0.46,0.0,-0.93,280.2269,0.0,1.0,1.0,0.0,1.0,1.0375451797391766,0.02767541217948964
4.050000000000182,55.0,0.44,0.0,-0.91,278.3347,0.0,1.0,1.0,0.0,1.0,1.0107917688624102,0.05645563123243598
4.561999999999898,55.0,0.39,0.0,-0.91,275.3986,1.0,1.0,1.0,0.0,1.0,0.9900505037623081,0.0976562500000541
5.073999999999614,55.0,0.45,0.0,-0.91,272.8737,0.0,1.0,1.0,0.0,1.0,1.0151847122568387,0.11718750000006495
5.573999999999614,55.0,0.47,0.0,-0.97,249.5401,0.0,1.0,1.0,0.0,1.0,1.0778682665335315,0.12649110640673503
6.074999999999818,55.0,0.46,0.0,-0.97,250.5268,0.0,1.0,0.0,1.0,1.0,1.0735455276791943,0.019960079840311153
6.574999999999818,55.0,0.51,0.0,-0.96,251.0902,0.0,0.0,0.0,1.0,1.0,1.0870602559196063,0.10198039027185568
7.086999999999534,55.0,0.5,0.0,-0.96,265.4729,0.0,0.0,0.0,1.0,1.0,1.0824047302187847,0.019531250000010842
7.587999999999738,55.0,0.53,0.0,-0.96,270.2059,0.0,0.0,0.0,1.0,1.0,1.0965856099730655,0.059880239520933784
8.099999999999454,55.0,0.4,0.0,-1.0,273.3076,0.0,0.0,0.0,1.0,1.0,1.077032961426901,0.2656537208738864
8.61200000000008,55.0,0.4,0.0,-1.0,283.8949,0.0,0.0,0.0,1.0,1.0,1.077032961426901,0.0
9.11200000000008,55.0,0.4,0.0,-0.99,287.1027,1.0,0.0,1.0,0.0,1.0,1.067754653466797,0.020000000000000018
9.625,55.0,0.16,0.0,-0.98,290.5537,0.0,0.0,1.0,0.0,1.0,0.9929753269845126,0.46824218906300935
10.125,55.0,0.09,0.0,-0.99,313.0341,0.0,1.0,1.0,0.0,1.0,0.9940824915468535,0.14142135623730953
10.636999999999716,55.0,0.03,0.0,-0.93,356.4111,0.0,1.0,0.0,0.0,1.0,0.9304837451562494,0.16572815184068884
11.149999999999636,55.0,0.01,0.0,-0.81,354.3631,0.0,1.0,0.0,0.0,1.0,0.8100617260431455,0.23714473802335942
11.662999999999556,55.0,0.04,0.0,-0.78,341.9712,0.0,1.0,1.0,0.0,1.0,0.7810249675906655,0.08270254750721148
12.175000000000182,55.0,0.11,0.0,-0.7,327.2268,0.0,0.0,1.0,0.0,1.0,0.708590149522275,0.20762003540472
12.686999999999898,55.0,-0.07,0.0,-0.51,346.2149,0.0,0.0,1.0,0.0,1.0,0.51478150704935,0.5111817315745957
13.198999999999614,55.0,-0.52,0.0,-0.6,17.75204,0.0,1.0,0.0,0.0,1.0,0.7939773296511684,0.8963120238742285
13.699999999999818,55.0,-0.45,0.0,-0.73,24.83724,0.0,1.0,0.0,0.0,1.0,0.8575546629807338,0.2947070471103273
14.210000000000036,55.0,-0.4,0.0,-0.46,23.85182,0.0,1.0,0.0,0.0,1.0,0.6095900261651268,0.5384129497152982
14.71099999999933,55.0,-0.45,0.0,-0.14,13.40578,0.0,0.0,0.0,0.0,1.0,0.4712748667179272,0.6464724447394995
15.212999999999738,,,,,,,,,,,,
15.724999999999454,,,,,,,,,,,,
16.224999999999454,,,,,,,,,,,,
16.73700000000008,,,,,,,,,,,,
17.251000000000204,,,,,,,,,,,,
17.761999999999716,55.0,-1.98,0.0,-9.8,348.5894,0.0,0.0,0.0,0.0,2.0,9.99801980394118,19.642456854150414
18.261999999999716,55.0,-1.98,0.0,-9.8,1.262999,0.0,0.0,0.0,0.0,2.0,9.99801980394118,0.0
18.773999999999432,55.0,-1.93,0.0,-9.54,9.688948,0.0,0.0,0.0,0.0,2.0,9.733267693842597,0.5171172771437945
19.287999999999556,55.0,-1.97,0.0,-9.37,9.945851,0.0,0.0,0.0,0.0,2.0,9.574852479281338,0.3397713851472524
19.78899999999976,55.0,-2.01,0.0,-9.33,8.918265,0.0,0.0,0.0,0.0,2.0,9.544055741664547,0.11291126246487039
20.300000000000182,55.0,-2.03,0.0,-9.18,8.881583,0.0,0.0,0.0,0.0,2.0,9.401771109743098,0.2961398424737592
20.813000000000102,55.0,-2.07,0.0,-8.96,13.01637,0.0,0.0,0.0,0.0,2.0,9.196004567201998,0.43588069736844587
21.326000000000022,55.0,-2.16,0.0,-8.95,14.35366,0.0,0.0,0.0,0.0,2.0,9.206959324337214,0.17651822881362333
21.837999999999738,55.0,-2.19,0.0,-8.83,36.05915,0.0,0.0,0.0,0.0,2.0,9.09752713653551,0.2415882202511671
22.350999999999658,55.0,-2.13,0.0,-8.67,28.22015,0.0,0.0,0.0,0.0,2.0,8.92781048185948,0.33309956122100864
22.862999999999374,55.0,-2.13,0.0,-8.46,28.03769,0.0,0.0,0.0,0.0,2.0,8.724018569443787,0.41015625000022554
23.376000000000204,55.0,-2.1,0.0,-8.36,50.40417,0.0,0.0,0.0,0.0,2.0,8.619721573229612,0.20351474676206238
23.88799999999992,55.0,-1.88,0.0,-8.28,40.00449,0.0,0.0,0.0,0.0,2.0,8.490747905809005,0.4572148402627392
24.399999999999636,55.0,-1.69,0.0,-8.07,27.41966,0.0,0.0,0.0,0.0,2.0,8.245059126531478,0.5531172757232073
24.911999999999352,55.0,-1.66,0.0,-7.84,20.81092,0.0,0.0,0.0,0.0,2.0,8.013813074935053,0.4530239650292832
25.412999999999556,55.0,-1.66,0.0,-7.84,24.24292,0.0,0.0,0.0,0.0,2.0,8.013813074935053,0.0
25.912999999999556,55.0,-1.48,0.0,-7.75,25.28735,0.0,0.0,0.0,0.0,2.0,7.890050696922041,0.4024922359499619
26.41399999999976,55.0,-1.3,0.0,-7.43,20.60077,0.0,0.0,0.0,0.0,2.0,7.5428708062646805,0.7328367165939468
26.925999999999476,55.0,-1.24,0.0,-7.11,18.99962,0.0,0.0,0.0,0.0,2.0,7.2173194469969255,0.635891429535496
27.438000000000102,55.0,-1.24,0.0,-7.08,18.00863,0.0,0.0,0.0,0.0,2.0,7.187767386330751,0.058593749999928876
27.951000000000022,55.0,-1.19,0.0,-6.85,21.92029,0.0,0.0,0.0,0.0,2.0,6.9525966372284245,0.4588149043252116
28.451000000000022,55.0,-1.48,0.0,-6.69,39.96243,0.0,0.0,0.0,0.0,2.0,6.851751600868204,0.6624198064671671
28.962999999999738,55.0,-1.34,0.0,-6.61,25.4122,0.0,0.0,0.0,0.0,2.0,6.7444569833308305,0.31493194329308655
29.475999999999658,55.0,-1.26,0.0,-6.4,17.476,0.0,0.0,0.0,0.0,2.0,6.522852136910664,0.4380546794200339
29.975999999999658,55.0,-1.24,0.0,-6.4,19.35816,0.0,0.0,0.0,0.0,2.0,6.519018331006595,0.040000000000000036
30.475999999999658,55.0,-1.17,0.0,-6.31,22.69705,0.0,0.0,0.0,0.0,2.0,6.41755405119427,0.22803508501982886
30.988999999999578,55.0,-1.15,0.0,-6.29,20.02393,0.0,0.0,0.0,0.0,2.0,6.394263053706815,0.05513503167147373
31.501000000000204,55.0,-1.15,0.0,-6.29,20.23143,0.0,0.0,0.0,0.0,2.0,6.394263053706815,0.0
32.014000000000124,55.0,-1.1,0.0,-6.2,21.03705,0.0,0.0,0.0,0.0,2.0,6.296824596572467,0.2006945446586469
32.52599999999984,55.0,-1.33,0.0,-5.95,43.80699,0.0,0.0,0.0,0.0,2.0,6.09683524461667,0.6634878027918922
33.039999999999964,55.0,-1.2,0.0,-5.87,44.01577,0.0,0.0,0.0,0.0,2.0,5.991402173114404,0.29697154712976825
33.55199999999968,55.0,-1.13,0.0,-5.9,40.05005,0.0,0.0,0.0,0.0,2.0,6.007237301788568,0.1487455684739872
34.0630000000001,55.0,-0.88,0.0,-5.85,34.36602,0.0,0.0,0.0,0.0,2.0,5.9158177794790126,0.4989255884137548
34.57600000000002,55.0,-0.34,0.0,-5.47,23.44192,0.0,0.0,0.0,0.0,2.0,5.480556541082301,1.2871402744032554
35.08799999999974,55.0,-0.39,0.0,-5.53,354.4706,0.0,0.0,0.0,0.0,2.0,5.543735202911481,0.1525439389826371
35.599999999999454,55.0,-0.39,0.0,-5.22,8.657681,0.0,0.0,0.0,0.0,2.0,5.234548691148072,0.6054687500003365
36.099999999999454,55.0,-0.42,0.0,-5.26,12.64411,0.0,0.0,0.0,0.0,2.0,5.276741418716668,0.10000000000000003
