Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.042,,,,,,,,,,,,
3.549,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.07,,,,,,,,,,,,
5.577,,,,,,,,,,,,
6.084,,,,,,,,,,,,
6.591,,,,,,,,,,,,
7.098,,,,,,,,,,,,
7.605,,,,,,,,,,,,
8.112,,,,,,,,,,,,
8.619,,,,,,,,,,,,
9.126,,,,,,,,,,,,
9.633000000000001,,,,,,,,,,,,
10.14,,,,,,,,,,,,
10.647,,,,,,,,,,,,
11.154,,,,,,,,,,,,
11.661,,,,,,,,,,,,
12.168,,,,,,,,,,,,
12.675,,,,,,,,,,,,
15.47399999999907,30.0,-4.93,0.0,-8.75,28.53348,0.0,0.0,0.0,0.0,2.0,10.043276357842593,3.304815425745464
16.37499999999891,30.0,-5.07,0.0,-7.91,28.50055,0.0,0.0,0.0,0.0,2.0,9.395371200756253,0.9451573299022219
18.154999999999564,30.0,-4.96,0.0,-7.2,36.96406,0.0,0.0,0.0,0.0,2.0,8.74308869908112,0.40363516734111127
18.74800000000032,30.0,-4.88,0.0,-6.69,40.12532,0.0,0.0,0.0,0.0,2.0,8.28073064409174,0.8705503877992469
19.254999999999928,30.0,-4.91,0.0,-6.7,58.2298,0.0,0.0,0.0,0.0,2.0,8.306509495570326,0.06237234043729482
19.854000000000088,30.0,-4.59,0.0,-6.3,50.53618,0.0,0.0,0.0,0.0,2.0,7.794748231982865,0.855175190307999
20.754999999999928,30.0,-3.75,0.0,-5.52,44.31175,0.0,0.0,0.0,0.0,2.0,6.673297535701521,1.2722512657855403
22.334999999999855,30.0,-2.55,0.0,-4.34,43.21336,0.0,0.0,0.0,0.0,2.0,5.033696454892766,1.0651731385525263
22.99800000000032,30.0,-2.01,0.0,-3.91,41.19463,0.0,0.0,0.0,0.0,2.0,4.39638487851098,1.0411610772494837
41.33499999999985,30.0,-0.44,0.0,-1.22,40.04995,1.0,1.0,0.0,0.0,2.0,1.296919426949878,0.16985563814511156
41.97599999999947,30.0,-0.44,0.0,-1.22,41.61156,1.0,1.0,0.0,0.0,2.0,1.296919426949878,0.0
42.54099999999998,30.0,-0.44,0.0,-1.22,44.60667,1.0,1.0,0.0,0.0,2.0,1.296919426949878,0.0
43.064999999999415,30.0,-0.49,0.0,-1.15,32.07124,0.0,1.0,0.0,0.0,2.0,1.2500399993600204,0.164166512729999
43.64499999999934,30.0,-0.49,0.0,-1.15,23.94248,1.0,1.0,0.0,0.0,2.0,1.2500399993600204,0.0
44.19899999999943,30.0,-0.49,0.0,-1.15,24.68074,1.0,1.0,0.0,0.0,2.0,1.2500399993600204,0.0
44.75299999999952,30.0,-0.49,0.0,-1.15,51.48691,1.0,1.0,0.0,0.0,2.0,1.2500399993600204,0.0
45.332999999999444,30.0,-0.5,0.0,-1.14,48.8198,1.0,1.0,0.0,0.0,2.0,1.2448293055676347,0.024382992454711615
45.89699999999975,30.0,-0.5,0.0,-1.14,49.09095,1.0,1.0,0.0,0.0,2.0,1.2448293055676347,0.0
46.47299999999886,30.0,-0.5,0.0,-1.14,49.94554,1.0,1.0,1.0,0.0,2.0,1.2448293055676347,0.0
46.97599999999947,30.0,-0.5,0.0,-1.14,55.80505,1.0,1.0,0.0,0.0,2.0,1.2448293055676347,0.0
47.56699999999982,30.0,-0.5,0.0,-1.14,53.50308,1.0,1.0,0.0,0.0,2.0,1.2448293055676347,0.0
48.12699999999931,30.0,-0.5,0.0,-1.14,51.33991,1.0,1.0,0.0,0.0,2.0,1.2448293055676347,0.0
48.71200000000026,30.0,-0.18,0.0,-0.92,50.7213,1.0,0.0,0.0,1.0,2.0,0.9374433316206372,0.6638115500484171
49.233999999999284,30.0,-0.18,0.0,-0.92,48.01861,1.0,0.0,0.0,1.0,2.0,0.9374433316206372,0.0
49.78699999999917,30.0,-0.18,0.0,-0.92,48.44658,1.0,0.0,0.0,1.0,2.0,0.9374433316206372,0.0
50.332999999999444,30.0,-0.18,0.0,-0.92,47.42442,1.0,0.0,0.0,0.0,2.0,0.9374433316206372,0.0
50.879999999999924,30.0,-0.18,0.0,-0.92,48.44896,1.0,0.0,0.0,1.0,2.0,0.9374433316206372,0.0
51.384999999999124,30.0,-0.18,0.0,-0.92,49.04287,1.0,1.0,0.0,1.0,2.0,0.9374433316206372,0.0
