Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.042,,,,,,,,,,,,
3.549,,,,,,,,,,,,
4.056,80.0,-0.37,0.0,-1.34,15.55369,0.0,1.0,0.0,0.0,1.0,1.3901438774457846,
4.598999999999665,80.0,-0.46,0.0,-1.63,25.79272,1.0,1.0,0.0,0.0,1.0,1.6936646657470305,0.5591980276500305
5.118999999999192,80.0,-0.57,0.0,-1.88,30.09553,1.0,1.0,0.0,0.0,1.0,1.9645101170520858,0.5252500109138493
7.135999999999927,80.0,-0.65,0.0,-1.57,35.63211,1.0,1.0,0.0,0.0,1.0,1.699235122047564,0.1587289101990707
8.335999999999746,80.0,-0.66,0.0,-1.57,20.66555,1.0,0.0,0.0,0.0,1.0,1.7030854353202602,0.008333333333334598
10.556000000000001,80.0,-0.28,0.0,-1.44,18.3174,0.0,1.0,0.0,0.0,1.0,1.4669696656713798,0.18091068133352162
11.121999999999804,80.0,-0.29,0.0,-1.45,13.8422,0.0,1.0,1.0,0.0,1.0,1.4787156589419075,0.02498610534228946
11.855999999999273,80.0,-0.31,0.0,-1.46,7.26933,0.0,1.0,0.0,0.0,1.0,1.4925481566770298,0.030464141382852996
12.835999999999746,80.0,-0.32,0.0,-1.46,9.723631,0.0,1.0,1.0,0.0,1.0,1.4946571513226703,0.010204081632648146
13.895999999999237,80.0,-0.32,0.0,-1.46,7.708983,0.0,1.0,1.0,0.0,1.0,1.4946571513226703,0.0
14.467999999999353,80.0,-0.33,0.0,-1.47,7.69873,1.0,0.0,0.0,0.0,1.0,1.5065855435387663,0.024724013328195953
15.635999999999928,80.0,-0.34,0.0,-1.49,5.890876,1.0,0.0,0.0,0.0,1.0,1.5282997088267734,0.019144417615570987
16.197999999999826,80.0,-0.34,0.0,-1.49,44.02305,1.0,0.0,0.0,1.0,1.0,1.5282997088267734,0.0
34.755999999999815,80.0,-0.93,0.0,-1.27,23.05186,0.0,1.0,0.0,0.0,1.0,1.5741029191256841,0.0339305129678439
35.29799999999928,80.0,-0.87,0.0,-1.36,26.93279,1.0,1.0,0.0,0.0,1.0,1.614465855941215,0.19956925878971815
35.83999999999965,80.0,-0.96,0.0,-1.27,29.40973,1.0,1.0,0.0,0.0,1.0,1.5920113064925137,0.23483251035699532
36.39199999999933,80.0,-0.96,0.0,-1.29,30.67203,1.0,0.0,0.0,0.0,1.0,1.6080111939908877,0.03623188405799206
36.942999999999714,80.0,-1.0,0.0,-1.29,31.2835,0.0,1.0,0.0,0.0,1.0,1.6322070947033653,0.07259528130666432
37.476999999999364,80.0,-1.1,0.0,-1.19,51.58475,0.0,0.0,0.0,0.0,1.0,1.6205246064160828,0.2648340004445733
38.03099999999945,80.0,-1.1,0.0,-1.19,60.38576,1.0,0.0,0.0,0.0,1.0,1.6205246064160828,0.0
38.62699999999991,80.0,-0.69,0.0,-1.21,59.95168,1.0,0.0,0.0,0.0,1.0,1.3929106216839615,0.6887374413341615
39.20499999999943,80.0,-0.69,0.0,-1.21,53.76968,1.0,1.0,0.0,0.0,1.0,1.3929106216839615,0.0
39.776999999999546,80.0,-0.44,0.0,-1.13,50.23847,1.0,1.0,0.0,0.0,1.0,1.2126417442921877,0.45889527092321736
40.29799999999928,80.0,-0.44,0.0,-1.13,43.44714,1.0,1.0,0.0,0.0,1.0,1.2126417442921877,0.0
40.82299999999982,80.0,-0.44,0.0,-1.13,347.1465,1.0,1.0,1.0,0.0,1.0,1.2126417442921877,0.0
41.35299999999957,80.0,-0.44,0.0,-1.13,313.1383,0.0,1.0,0.0,0.0,1.0,1.2126417442921877,0.0
41.91799999999917,80.0,-0.44,0.0,-1.13,263.2227,0.0,0.0,1.0,0.0,1.0,1.2126417442921877,0.0
42.44699999999962,80.0,-0.44,0.0,-1.13,263.7536,0.0,1.0,1.0,0.0,1.0,1.2126417442921877,0.0
42.9989999999993,80.0,-0.44,0.0,-1.13,34.89526,0.0,0.0,1.0,0.0,1.0,1.2126417442921877,0.0
43.52199999999944,80.0,-0.44,0.0,-1.13,49.99591,1.0,0.0,0.0,0.0,1.0,1.2126417442921877,0.0
44.0609999999992,80.0,-0.44,0.0,-1.13,56.5921,1.0,0.0,1.0,1.0,1.0,1.2126417442921877,0.0
44.59799999999946,80.0,-0.44,0.0,-1.13,58.70941,1.0,0.0,0.0,1.0,1.0,1.2126417442921877,0.0
