Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
0.0,55.0,0.21,0.0,-1.22,-3.971868468043772,1.0,1.0,0.0,0.0,1.0,1.24,,
0.5,55.0,0.29,0.0,-1.27,-4.143359284356978,1.0,1.0,0.0,0.0,1.0,1.3,0.19,-0.56
1.0,55.0,0.45,0.0,-1.33,-4.071767623769423,1.0,1.0,0.0,0.0,1.0,1.4,0.34,-0.36
1.5,55.0,0.38,0.0,-1.25,-4.0015425559861795,1.0,1.0,0.0,1.0,1.0,1.31,0.21,2.29
2.0,55.0,0.38,0.0,-1.23,-3.923589170275104,1.0,1.0,0.0,1.0,1.0,1.29,0.04,1.57
2.5,55.0,0.37,0.0,-1.14,-3.8992627711608074,0.0,1.0,0.0,1.0,1.0,1.2,0.18,1.68
3.0,55.0,0.46,0.0,-0.94,-3.4470409806520688,1.0,0.0,1.0,0.0,1.0,1.05,0.44,1.15
3.5,55.0,0.45,0.0,-0.94,-3.416131199599249,0.0,1.0,1.0,0.0,1.0,1.04,0.02,3.14
4.0,55.0,0.46,0.0,-0.93,-3.3200857308620013,0.0,1.0,1.0,0.0,1.0,1.04,0.03,0.79
4.5,55.0,0.44,0.0,-0.91,-3.2870606107557645,0.0,1.0,1.0,0.0,1.0,1.01,0.06,2.36
5.0,55.0,0.39,0.0,-0.91,-3.2358159985879587,1.0,1.0,1.0,0.0,1.0,0.99,0.1,3.14
5.5,55.0,0.45,0.0,-0.91,-3.191748180304354,0.0,1.0,1.0,0.0,1.0,1.02,0.12,0.0
6.0,55.0,0.47,0.0,-0.97,-2.784500033961005,0.0,1.0,1.0,0.0,1.0,1.08,0.13,-1.25
6.5,55.0,0.46,0.0,-0.97,-2.8017211976904335,0.0,1.0,0.0,1.0,1.0,1.07,0.02,3.14
7.0,55.0,0.51,0.0,-0.96,-2.8115543826961695,0.0,0.0,0.0,1.0,1.0,1.09,0.1,0.2
7.5,55.0,0.5,0.0,-0.96,-3.0625798530227577,0.0,0.0,0.0,1.0,1.0,1.08,0.02,3.14
8.0,55.0,0.53,0.0,-0.96,-3.145186286519649,0.0,0.0,0.0,1.0,1.0,1.1,0.06,0.0
8.5,55.0,0.4,0.0,-1.0,-3.199321163928757,0.0,0.0,0.0,1.0,1.0,1.08,0.27,-2.84
9.0,55.0,0.4,0.0,-1.0,-3.3841044078251534,0.0,0.0,0.0,1.0,1.0,1.08,0.0,-2.84
9.5,55.0,0.4,0.0,-0.99,-3.4400910795706277,1.0,0.0,1.0,0.0,1.0,1.07,0.02,1.57
10.0,55.0,0.17,0.0,-0.98,-3.5003223920569515,0.0,0.0,1.0,0.0,1.0,0.99,0.46,3.1
10.5,55.0,0.09,0.0,-0.99,-3.8926793892222853,0.0,1.0,1.0,0.0,1.0,0.99,0.16,-3.02
11.0,55.0,0.03,0.0,-0.93,-4.649750858859865,0.0,1.0,0.0,0.0,1.0,0.93,0.17,2.36
11.5,55.0,0.01,0.0,-0.81,-4.614006515779021,0.0,1.0,0.0,0.0,1.0,0.81,0.24,1.74
12.0,55.0,0.04,0.0,-0.78,-4.397727060201136,0.0,1.0,1.0,0.0,1.0,0.78,0.08,0.79
12.5,55.0,0.11,0.0,-0.7,-4.1403887339700844,0.0,0.0,1.0,0.0,1.0,0.71,0.21,0.85
13.0,55.0,-0.07,0.0,-0.51,-4.47179359766802,0.0,0.0,1.0,0.0,1.0,0.51,0.52,2.33
13.5,55.0,-0.51,0.0,-0.6,1.2609647798491626,0.0,1.0,0.0,0.0,1.0,0.79,0.9,-2.94
14.0,55.0,-0.45,0.0,-0.73,1.13730471168686,0.0,1.0,0.0,0.0,1.0,0.86,0.29,-1.14
14.5,55.0,-0.4,0.0,-0.47,1.1545035352018627,0.0,1.0,0.0,0.0,1.0,0.62,0.53,1.38
15.0,55.0,-0.45,0.0,-0.14,1.3368213269968914,0.0,0.0,0.0,0.0,1.0,0.47,0.67,1.72
15.5,,,,,,,,,,,,,
16.0,,,,,,,,,,,,,
16.5,,,,,,,,,,,,,
17.0,,,,,,,,,,,,,
17.5,,,,,,,,,,,,,
18.0,,,,,,,,,,,,,
18.5,55.0,-1.98,0.0,-9.8,1.548752835795501,0.0,0.0,0.0,0.0,2.0,10.0,,
19.0,55.0,-1.93,0.0,-9.55,1.401692283140377,0.0,0.0,0.0,0.0,2.0,9.74,0.51,1.37
19.5,55.0,-1.97,0.0,-9.37,1.397208479932126,0.0,0.0,0.0,0.0,2.0,9.57,0.37,1.79
20.0,55.0,-2.01,0.0,-9.33,1.4151432389795244,0.0,0.0,0.0,0.0,2.0,9.54,0.11,2.36
20.5,55.0,-2.03,0.0,-9.18,1.415783460655741,0.0,0.0,0.0,0.0,2.0,9.4,0.3,1.7
21.0,55.0,-2.07,0.0,-8.97,1.3436178136370824,0.0,0.0,0.0,0.0,2.0,9.21,0.43,1.76
21.5,55.0,-2.16,0.0,-8.95,1.3202777000830872,0.0,0.0,0.0,0.0,2.0,9.21,0.18,2.92
22.0,55.0,-2.19,0.0,-8.83,0.9414454338243833,0.0,0.0,0.0,0.0,2.0,9.1,0.25,1.82
22.5,55.0,-2.13,0.0,-8.67,1.0782617938882186,0.0,0.0,0.0,0.0,2.0,8.93,0.34,1.21
23.0,55.0,-2.13,0.0,-8.46,1.0814463216414076,0.0,0.0,0.0,0.0,2.0,8.72,0.42,1.57
23.5,55.0,-2.1,0.0,-8.36,0.6910776035599463,0.0,0.0,0.0,0.0,2.0,8.62,0.21,1.28
24.0,55.0,-1.89,0.0,-8.28,0.8725862607137502,0.0,0.0,0.0,0.0,2.0,8.49,0.45,0.36
24.5,55.0,-1.69,0.0,-8.07,1.0922329800175081,0.0,0.0,0.0,0.0,2.0,8.25,0.58,0.81
25.0,55.0,-1.66,0.0,-7.85,1.2075772524257584,0.0,0.0,0.0,0.0,2.0,8.02,0.44,1.44
25.5,55.0,-1.66,0.0,-7.84,1.1476775524973128,0.0,0.0,0.0,0.0,2.0,8.01,0.02,1.57
26.0,55.0,-1.48,0.0,-7.75,1.1294488101907085,0.0,0.0,0.0,0.0,2.0,7.89,0.4,0.46
26.5,55.0,-1.3,0.0,-7.43,1.2112450618488244,0.0,0.0,0.0,0.0,2.0,7.54,0.73,1.06
27.0,55.0,-1.24,0.0,-7.12,1.2391904011671317,0.0,0.0,0.0,0.0,2.0,7.23,0.63,1.38
27.5,55.0,-1.24,0.0,-7.08,1.2564864395214703,0.0,0.0,0.0,0.0,2.0,7.19,0.08,1.57
28.0,55.0,-1.19,0.0,-6.86,1.188215093302909,0.0,0.0,0.0,0.0,2.0,6.96,0.45,1.35
28.5,55.0,-1.48,0.0,-6.69,0.873320346197139,0.0,0.0,0.0,0.0,2.0,6.85,0.67,2.61
29.0,55.0,-1.34,0.0,-6.61,1.1272697666195937,0.0,0.0,0.0,0.0,2.0,6.74,0.32,0.52
29.5,55.0,-1.26,0.0,-6.41,1.2657825867163677,0.0,0.0,0.0,0.0,2.0,6.53,0.43,1.19
30.0,55.0,-1.24,0.0,-6.4,1.2329326976670312,0.0,0.0,0.0,0.0,2.0,6.52,0.04,0.46
30.5,55.0,-1.17,0.0,-6.31,1.1746580738051176,0.0,0.0,0.0,0.0,2.0,6.42,0.23,0.91
31.0,55.0,-1.15,0.0,-6.29,1.2213128191060283,0.0,0.0,0.0,0.0,2.0,6.39,0.06,0.79
31.5,55.0,-1.15,0.0,-6.29,1.2213128191060283,0.0,0.0,0.0,0.0,2.0,6.39,0.06,0.0
32.0,55.0,-1.15,0.0,-6.29,1.21769126090814,0.0,0.0,0.0,0.0,2.0,6.39,0.0,0.0
32.5,55.0,-1.1,0.0,-6.2,1.2036305393882236,0.0,0.0,0.0,0.0,2.0,6.3,0.21,1.06
33.0,55.0,-1.32,0.0,-5.96,0.8062201159066659,0.0,0.0,0.0,0.0,2.0,6.1,0.65,2.31
33.5,55.0,-1.2,0.0,-5.87,0.802576217494352,0.0,0.0,0.0,0.0,2.0,5.99,0.3,0.64
34.0,55.0,-1.13,0.0,-5.9,0.8717910887065417,0.0,0.0,0.0,0.0,2.0,6.01,0.15,-0.4
34.5,55.0,-0.89,0.0,-5.85,0.9709961269886749,0.0,0.0,0.0,0.0,2.0,5.92,0.49,0.21
35.0,55.0,-0.35,0.0,-5.48,1.1616576398057876,0.0,0.0,0.0,0.0,2.0,5.49,1.31,0.6
35.5,55.0,-0.39,0.0,-5.53,-4.6158827447249156,0.0,0.0,0.0,0.0,2.0,5.54,0.13,-2.25
36.0,55.0,-0.39,0.0,-5.23,1.4196912877575414,0.0,0.0,0.0,0.0,2.0,5.24,0.6,1.57
36.5,55.0,-0.42,0.0,-5.26,1.3501149763105564,0.0,0.0,0.0,0.0,2.0,5.28,0.08,-2.36
37.0,55.0,-0.29,0.0,-5.25,1.4309663939781052,0.0,0.0,0.0,0.0,2.0,5.26,0.26,0.08
37.5,55.0,-0.21,0.0,-5.0,1.4857480205948324,0.0,0.0,0.0,0.0,2.0,5.0,0.52,1.26
38.0,55.0,-0.21,0.0,-4.65,1.4519978383574395,0.0,0.0,0.0,0.0,2.0,4.65,0.7,1.57
38.5,55.0,-0.11,0.0,-4.11,1.4142212862554508,0.0,0.0,0.0,0.0,2.0,4.11,1.1,1.39
39.0,55.0,-0.06,0.0,-4.03,1.4871230956993085,0.0,0.0,0.0,0.0,2.0,4.03,0.19,1.01
39.5,55.0,0.0,0.0,-3.45,1.475326013859351,0.0,0.0,0.0,0.0,2.0,3.45,1.17,1.47
40.0,55.0,-0.03,0.0,-2.96,1.4961531849030318,0.0,0.0,0.0,0.0,2.0,2.96,0.98,1.63
40.5,55.0,-0.09,0.0,-2.83,1.5076058958282785,0.0,0.0,0.0,0.0,2.0,2.83,0.29,2.0
41.0,55.0,-0.18,0.0,-2.52,1.4452350889316894,0.0,1.0,0.0,0.0,2.0,2.53,0.65,1.85
41.5,55.0,-0.11,0.0,-2.17,1.3777576755365677,1.0,1.0,0.0,0.0,2.0,2.17,0.71,1.37
42.0,55.0,-0.14,0.0,-2.07,1.4123196976755255,1.0,1.0,0.0,0.0,2.0,2.07,0.21,1.86
42.5,55.0,-0.15,0.0,-2.07,1.4267999439877443,1.0,1.0,0.0,0.0,2.0,2.08,0.02,3.14
43.0,55.0,-0.15,0.0,-1.95,1.417556435923087,0.0,1.0,1.0,0.0,2.0,1.96,0.24,1.57
43.5,55.0,-0.16,0.0,-1.87,1.391659572094553,1.0,0.0,1.0,1.0,2.0,1.88,0.16,1.7
44.0,55.0,-0.15,0.0,-1.76,1.3984478033273822,1.0,0.0,0.0,1.0,2.0,1.77,0.22,1.48
44.5,55.0,-0.15,0.0,-1.77,1.418658768425354,1.0,0.0,1.0,1.0,2.0,1.78,0.02,-1.57
45.0,55.0,-0.16,0.0,-1.7,1.427896080571167,1.0,0.0,1.0,1.0,2.0,1.71,0.14,1.71
45.5,55.0,-0.18,0.0,-1.53,1.3983343394727101,1.0,0.0,1.0,0.0,2.0,1.54,0.34,1.69
46.0,55.0,-0.18,0.0,-1.54,1.4245448738744124,1.0,0.0,1.0,0.0,2.0,1.55,0.02,-1.57
46.5,55.0,-0.2,0.0,-1.42,1.4125560676161233,1.0,0.0,1.0,0.0,2.0,1.43,0.24,1.74
47.0,55.0,-0.22,0.0,-1.26,1.3981773296532007,1.0,0.0,1.0,0.0,2.0,1.28,0.32,1.7
47.5,55.0,-0.21,0.0,-1.03,1.387596271062985,0.0,1.0,0.0,0.0,2.0,1.05,0.46,1.53
48.0,55.0,-0.22,0.0,-1.04,1.3827632798312874,0.0,1.0,0.0,0.0,2.0,1.06,0.03,-2.36
48.5,55.0,-0.28,0.0,-0.7,1.3568714949108769,0.0,1.0,0.0,0.0,2.0,0.75,0.69,1.75
49.0,55.0,-0.22,0.0,-0.47,1.2930535308117042,0.0,0.0,1.0,0.0,2.0,0.52,0.48,1.32
49.5,55.0,-0.21,0.01,-0.37,1.3400374452095412,1.0,1.0,1.0,0.0,2.0,0.43,0.2,1.47
50.0,55.0,-0.21,0.01,-0.36,1.3145996204275743,1.0,1.0,1.0,0.0,2.0,0.42,0.02,1.57
50.5,55.0,-0.22,0.01,-0.25,1.2907032704409687,1.0,1.0,0.0,0.0,2.0,0.33,0.22,1.66
51.0,,,,,,,,,,,,,
51.5,,,,,,,,,,,,,
52.0,,,,,,,,,,,,,
52.5,,,,,,,,,,,,,
53.0,,,,,,,,,,,,,
53.5,,,,,,,,,,,,,
54.0,55.0,3.91,0.0,-8.84,1.2764455012485016,0.0,0.0,0.0,0.0,3.0,9.67,,
54.5,55.0,3.98,0.0,-8.73,-4.386235812406005,0.0,0.0,0.0,0.0,3.0,9.59,0.26,1.0
55.0,55.0,0.91,0.0,-9.96,-4.2831130335519205,0.0,0.0,0.0,0.0,3.0,10.0,6.61,-2.76
55.5,55.0,0.87,0.0,-10.05,-3.8984127958150863,1.0,0.0,0.0,0.0,3.0,10.09,0.2,-1.99
56.0,55.0,0.87,0.0,-10.05,-3.968653571561598,1.0,0.0,0.0,0.0,3.0,10.09,0.0,-1.99
56.5,55.0,0.8,0.0,-10.02,-4.160046377335296,0.0,1.0,0.0,0.0,3.0,10.05,0.15,2.74
57.0,55.0,0.86,0.0,-10.02,-4.106337360263675,0.0,0.0,0.0,0.0,3.0,10.06,0.12,0.0
57.5,55.0,0.73,0.0,-9.94,-4.166319090666963,0.0,0.0,0.0,1.0,3.0,9.97,0.31,2.59
58.0,55.0,0.59,0.0,-9.78,-4.30894739713994,0.0,0.0,0.0,1.0,3.0,9.8,0.43,2.29
58.5,55.0,0.59,0.0,-9.77,-4.453797507750706,0.0,0.0,0.0,1.0,3.0,9.79,0.02,1.57
59.0,55.0,0.56,0.0,-9.63,-4.513224223451862,0.0,0.0,0.0,1.0,3.0,9.65,0.29,1.78
59.5,55.0,0.55,0.0,-9.42,-4.639483086870382,0.0,0.0,0.0,1.0,3.0,9.44,0.42,1.62
60.0,55.0,0.5,0.0,-9.05,-4.64887121291686,0.0,0.0,0.0,0.0,3.0,9.06,0.75,1.71
60.5,55.0,0.61,0.0,-8.98,-4.612282130478051,0.0,0.0,0.0,0.0,3.0,9.0,0.26,0.57
61.0,55.0,0.53,0.0,-8.78,-4.677841933170714,0.0,0.0,0.0,0.0,3.0,8.8,0.43,1.95
61.5,55.0,0.47,0.0,-8.39,-4.654306168207571,0.0,0.0,0.0,0.0,3.0,8.4,0.79,1.72
