Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,54.0,0.42,0.0,-3.28,354.3973,0.0,0.0,0.0,1.0,1.0,3.306780912004906,
0.5039999999999054,54.0,0.93,0.0,-3.23,354.9249,0.0,0.0,0.0,0.0,1.0,3.361220016601115,1.0167561885175682
1.0299999999997453,54.0,0.91,0.0,-3.23,354.2363,0.0,0.0,0.0,0.0,1.0,3.3557413487931393,0.038022813688224535
1.5780000000004293,54.0,0.91,0.0,-3.23,354.2501,0.0,0.0,0.0,0.0,1.0,3.3557413487931393,0.0
2.0780000000004293,54.0,0.91,0.0,-3.23,354.9011,0.0,0.0,0.0,0.0,1.0,3.3557413487931393,0.0
2.5789999999997235,54.0,0.91,0.0,-3.23,0.8279487,0.0,0.0,0.0,0.0,1.0,3.3557413487931393,0.0
3.1289999999999054,54.0,0.91,0.0,-3.23,38.79327,0.0,0.0,0.0,0.0,1.0,3.3557413487931393,0.0
3.680000000000291,54.0,0.91,0.0,-3.23,43.24181,0.0,0.0,0.0,0.0,1.0,3.3557413487931393,0.0
4.226999999999862,54.0,0.91,0.0,-3.23,41.00957,0.0,0.0,0.0,0.0,1.0,3.3557413487931393,0.0
4.730999999999767,54.0,0.91,0.0,-3.23,41.68012,0.0,0.0,0.0,0.0,1.0,3.3557413487931393,0.0
5.230999999999767,54.0,1.27,0.0,-3.18,10.98831,0.0,0.0,0.0,0.0,1.0,3.4242225394971046,0.7269112738154498
5.779999999999745,54.0,1.52,0.0,-3.12,339.9624,0.0,0.0,0.0,0.0,1.0,3.4705619141574178,0.46830455854947006
6.3289999999997235,54.0,1.75,0.0,-3.15,335.3181,0.0,0.0,0.0,0.0,1.0,3.60347054934545,0.42249229525477816
6.829999999999927,54.0,2.0,0.0,-3.08,338.561,0.0,0.0,0.0,0.0,1.0,3.6723834222477367,0.5181938118060634
7.355999999999767,54.0,1.87,0.0,-3.01,341.1152,0.0,0.0,0.0,0.0,1.0,3.543585754571208,0.28070005817942767
7.90099999999984,54.0,1.86,0.0,-3.03,341.8475,0.0,0.0,0.0,0.0,1.0,3.5553480842246654,0.0410287702293485
8.427999999999884,54.0,1.96,0.0,-2.91,342.5747,0.0,0.0,0.0,0.0,1.0,3.5085182057387136,0.2964041622734721
8.956000000000131,54.0,1.89,0.0,-2.97,320.2337,0.0,0.0,0.0,0.0,1.0,3.5203692988094306,0.17461258441834424
9.502000000000407,54.0,1.89,0.0,-2.97,320.2355,0.0,0.0,0.0,0.0,1.0,3.5203692988094306,0.0
10.002000000000407,54.0,1.89,0.0,-2.97,320.4951,0.0,0.0,0.0,0.0,1.0,3.5203692988094306,0.0
10.523000000000138,54.0,1.89,0.0,-2.97,320.6082,0.0,0.0,0.0,0.0,1.0,3.5203692988094306,0.0
11.028000000000247,54.0,1.89,0.0,-2.97,320.7737,0.0,0.0,0.0,0.0,1.0,3.5203692988094306,0.0
11.57800000000043,54.0,1.85,0.0,-3.05,298.4502,0.0,0.0,0.0,0.0,1.0,3.5672117963473933,0.1626231256362938
12.122000000000298,54.0,1.85,0.0,-3.05,298.5851,0.0,0.0,0.0,0.0,1.0,3.5672117963473933,0.0
12.623000000000502,54.0,1.87,0.0,-3.01,298.9659,0.0,0.0,0.0,0.0,1.0,3.543585754571208,0.08926419071851827
13.173999999999978,54.0,1.93,0.0,-2.89,301.8596,0.0,0.0,0.0,0.0,1.0,3.4751978360950906,0.24349197577153278
13.677999999999884,54.0,1.93,0.0,-2.89,305.5075,0.0,0.0,0.0,0.0,1.0,3.4751978360950906,0.0
14.181000000000495,54.0,1.93,0.0,-2.89,305.7859,0.0,0.0,0.0,1.0,1.0,3.4751978360950906,0.0
14.725000000000364,54.0,2.14,0.0,-2.52,305.5981,0.0,0.0,0.0,0.0,1.0,3.306055050963308,0.7820605656686683
15.22900000000027,54.0,2.13,0.0,-2.62,305.9054,0.0,0.0,0.0,0.0,1.0,3.3765811111240907,0.1994022940698966
15.775000000000546,54.0,2.31,0.0,-2.3,305.8248,0.0,0.0,0.0,0.0,1.0,3.259769930531908,0.6724380861053678
16.324999999999818,54.0,2.49,0.0,-2.07,282.545,0.0,0.0,1.0,0.0,1.0,3.2380549717384355,0.5310211587828929
16.89800000000014,54.0,2.52,0.0,-2.16,259.241,0.0,0.0,1.0,0.0,1.0,3.3190360046254397,0.16556427540139373
17.44499999999971,54.0,2.52,0.0,-2.16,258.6445,0.0,0.0,1.0,0.0,1.0,3.3190360046254397,0.0
17.970000000000255,54.0,2.5,0.0,-2.52,258.9055,1.0,0.0,0.0,0.0,1.0,3.549704213029587,0.6867716715162363
18.4970000000003,54.0,2.47,0.0,-2.1,259.6687,0.0,0.0,1.0,0.0,1.0,3.242051819450146,0.7989944315531519
19.020000000000437,54.0,2.47,0.0,-2.04,261.4106,0.0,0.0,1.0,0.0,1.0,3.2035136959282693,0.11472275334605009
19.54700000000048,54.0,2.38,0.0,-1.55,261.9333,0.0,0.0,0.0,0.0,1.0,2.8402288640178277,0.9453448734026656
20.06999999999971,54.0,2.3,0.0,-1.48,261.9837,0.0,0.0,0.0,0.0,1.0,2.7350319925002706,0.20325326601817084
20.577000000000226,54.0,2.31,0.0,-1.43,262.0347,0.0,0.0,0.0,0.0,1.0,2.716799587750263,0.10057237699383823
21.13299999999981,54.0,2.29,0.0,-1.56,261.9117,0.0,0.0,0.0,0.0,1.0,2.7708662905308152,0.23656378485567858
21.67699999999968,54.0,2.28,0.0,-1.36,262.0723,0.0,0.0,0.0,0.0,1.0,2.654806960967219,0.36810633078135296
22.230000000000473,54.0,2.27,0.0,-1.64,261.9305,0.0,0.0,0.0,0.0,1.0,2.800446392988089,0.5066519249946401
22.7529999999997,54.0,2.3,0.0,-1.32,261.8816,0.0,0.0,0.0,0.0,1.0,2.651867266663247,0.6145376168264584
23.28400000000056,54.0,2.26,0.0,-1.68,262.0243,0.0,0.0,0.0,0.0,1.0,2.8160255680657444,0.6821382401599074
23.855999999999767,54.0,2.31,0.0,-1.36,263.6286,0.0,0.0,0.0,0.0,1.0,2.680615600939456,0.5662284874379053
