Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.042,,,,,,,,,,,,
3.549,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.07,,,,,,,,,,,,
5.577,,,,,,,,,,,,
6.084,,,,,,,,,,,,
6.591,,,,,,,,,,,,
7.098,,,,,,,,,,,,
7.605,,,,,,,,,,,,
8.112,,,,,,,,,,,,
8.619,,,,,,,,,,,,
9.126,,,,,,,,,,,,
9.633000000000001,,,,,,,,,,,,
10.14,,,,,,,,,,,,
10.647,,,,,,,,,,,,
11.154,,,,,,,,,,,,
11.661,,,,,,,,,,,,
12.168,,,,,,,,,,,,
12.675,,,,,,,,,,,,
13.182,,,,,,,,,,,,
13.689,,,,,,,,,,,,
14.196,,,,,,,,,,,,
14.703,,,,,,,,,,,,
15.21,,,,,,,,,,,,
15.717,,,,,,,,,,,,
16.224,,,,,,,,,,,,
16.731,,,,,,,,,,,,
17.238,,,,,,,,,,,,
17.745,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773,,,,,,,,,,,,
20.28,,,,,,,,,,,,
20.787,,,,,,,,,,,,
21.294,,,,,,,,,,,,
21.801000000000002,,,,,,,,,,,,
22.308,,,,,,,,,,,,
22.815,,,,,,,,,,,,
23.322,,,,,,,,,,,,
23.829,,,,,,,,,,,,
24.336,,,,,,,,,,,,
24.843,,,,,,,,,,,,
25.35,,,,,,,,,,,,
25.857,,,,,,,,,,,,
26.364,81.0,0.01,0.0,-0.86,354.9121,1.0,0.0,1.0,1.0,1.0,0.8600581375697808,
29.383999999999528,81.0,0.06,0.0,-0.89,354.1458,0.0,0.0,0.0,1.0,1.0,0.8920201791439475,0.019307787731278857
30.583999999999346,81.0,0.06,0.0,-0.89,354.6738,0.0,0.0,1.0,0.0,1.0,0.8920201791439475,0.0
32.803999999999604,81.0,0.06,0.0,-0.89,0.08375105,0.0,1.0,1.0,1.0,1.0,0.8920201791439475,0.0
33.40199999999956,81.0,0.06,0.0,-0.89,0.1862275,0.0,0.0,1.0,1.0,1.0,0.8920201791439475,0.0
34.14399999999975,81.0,0.06,0.0,-0.89,5.727326,0.0,1.0,1.0,1.0,1.0,0.8920201791439475,0.0
35.08399999999935,81.0,0.07,0.0,-0.9,352.3513,0.0,1.0,1.0,1.0,1.0,0.9027181176868004,0.01504482513163509
35.65099999999936,81.0,0.07,0.0,-0.9,341.6033,0.0,0.0,1.0,1.0,1.0,0.9027181176868004,0.0
36.16399999999928,81.0,0.07,0.0,-0.9,344.0024,0.0,0.0,1.0,1.0,1.0,0.9027181176868004,0.0
36.725999999999175,81.0,0.06,0.0,-0.92,359.6994,0.0,1.0,1.0,1.0,1.0,0.9219544457292888,0.03978768643238785
37.88399999999953,81.0,0.12,0.0,-0.99,17.87872,0.0,0.0,1.0,0.0,1.0,0.9972462083156797,0.07961610066744426
38.47699999999938,81.0,0.12,0.0,-0.99,5.527753,0.0,1.0,0.0,1.0,1.0,0.9972462083156797,0.0
56.22399999999968,81.0,0.25,0.0,-1.43,11.61583,1.0,1.0,1.0,1.0,1.0,1.4516886718577091,0.02585241392225
56.78499999999937,81.0,0.25,0.0,-1.43,341.9666,1.0,1.0,0.0,0.0,1.0,1.4516886718577091,0.0
57.358999999999895,81.0,0.25,0.0,-1.43,335.5833,1.0,1.0,0.0,0.0,1.0,1.4516886718577091,0.0
57.88399999999953,81.0,0.25,0.0,-1.43,353.2528,0.0,1.0,0.0,1.0,1.0,1.4516886718577091,0.0
58.43599999999921,81.0,0.25,0.0,-1.43,9.509919,1.0,0.0,0.0,0.0,1.0,1.4516886718577091,0.0
58.95999999999955,81.0,0.25,0.0,-1.43,59.00252,1.0,0.0,1.0,1.0,1.0,1.4516886718577091,0.0
59.53699999999978,81.0,0.25,0.0,-1.43,156.6365,0.0,1.0,1.0,1.0,1.0,1.4516886718577091,0.0
60.03699999999978,81.0,0.25,0.0,-1.43,163.2849,0.0,1.0,1.0,1.0,1.0,1.4516886718577091,0.0
60.57099999999943,81.0,0.25,0.0,-1.43,54.63941,1.0,0.0,1.0,0.0,1.0,1.4516886718577091,0.0
61.12599999999972,81.0,0.25,0.0,-1.43,9.268338,1.0,0.0,1.0,1.0,1.0,1.4516886718577091,0.0
