Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.042,,,,,,,,,,,,
3.549,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.07,,,,,,,,,,,,
5.577,,,,,,,,,,,,
6.084,,,,,,,,,,,,
6.591,,,,,,,,,,,,
7.098,,,,,,,,,,,,
7.605,,,,,,,,,,,,
8.112,,,,,,,,,,,,
8.619,,,,,,,,,,,,
9.126,,,,,,,,,,,,
9.633000000000001,,,,,,,,,,,,
10.14,,,,,,,,,,,,
10.647,,,,,,,,,,,,
11.154,,,,,,,,,,,,
11.661,,,,,,,,,,,,
12.168,,,,,,,,,,,,
12.675,,,,,,,,,,,,
13.182,,,,,,,,,,,,
13.689,,,,,,,,,,,,
14.196,,,,,,,,,,,,
14.703,,,,,,,,,,,,
15.21,,,,,,,,,,,,
15.717,,,,,,,,,,,,
16.224,,,,,,,,,,,,
16.731,,,,,,,,,,,,
17.238,,,,,,,,,,,,
17.745,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773,,,,,,,,,,,,
20.28,,,,,,,,,,,,
20.787,,,,,,,,,,,,
21.294,,,,,,,,,,,,
21.801000000000002,,,,,,,,,,,,
22.308,,,,,,,,,,,,
22.815,,,,,,,,,,,,
23.322,,,,,,,,,,,,
23.829,,,,,,,,,,,,
24.336,,,,,,,,,,,,
24.843,,,,,,,,,,,,
25.35,,,,,,,,,,,,
25.857,,,,,,,,,,,,
26.364,,,,,,,,,,,,
26.871,,,,,,,,,,,,
27.378,,,,,,,,,,,,
27.885,,,,,,,,,,,,
28.392,,,,,,,,,,,,
28.899,,,,,,,,,,,,
29.406,,,,,,,,,,,,
29.913,,,,,,,,,,,,
30.42,,,,,,,,,,,,
30.927,,,,,,,,,,,,
31.434,,,,,,,,,,,,
31.941,,,,,,,,,,,,
32.448,,,,,,,,,,,,
32.955,,,,,,,,,,,,
33.462,,,,,,,,,,,,
33.969,,,,,,,,,,,,
34.476,,,,,,,,,,,,
34.983,,,,,,,,,,,,
35.49,,,,,,,,,,,,
35.997,,,,,,,,,,,,
36.504,,,,,,,,,,,,
37.011,,,,,,,,,,,,
37.518,,,,,,,,,,,,
38.025,,,,,,,,,,,,
38.532000000000004,,,,,,,,,,,,
39.039,,,,,,,,,,,,
39.546,,,,,,,,,,,,
40.053,,,,,,,,,,,,
40.56,,,,,,,,,,,,
41.067,,,,,,,,,,,,
41.574,,,,,,,,,,,,
42.081,,,,,,,,,,,,
42.588,,,,,,,,,,,,
43.095,,,,,,,,,,,,
43.602000000000004,,,,,,,,,,,,
44.109,,,,,,,,,,,,
44.616,,,,,,,,,,,,
45.123,,,,,,,,,,,,
45.63,,,,,,,,,,,,
46.137,,,,,,,,,,,,
46.644,,,,,,,,,,,,
47.151,,,,,,,,,,,,
47.658,,,,,,,,,,,,
48.165,,,,,,,,,,,,
48.672,,,,,,,,,,,,
49.179,,,,,,,,,,,,
49.686,,,,,,,,,,,,
50.193,,,,,,,,,,,,
50.7,,,,,,,,,,,,
51.207,,,,,,,,,,,,
51.714,,,,,,,,,,,,
52.221000000000004,,,,,,,,,,,,
52.728,,,,,,,,,,,,
53.235,,,,,,,,,,,,
53.742,,,,,,,,,,,,
54.249,,,,,,,,,,,,
54.756,,,,,,,,,,,,
55.263,,,,,,,,,,,,
55.77,,,,,,,,,,,,
56.277,,,,,,,,,,,,
56.784,,,,,,,,,,,,
57.291000000000004,,,,,,,,,,,,
57.798,,,,,,,,,,,,
58.305,,,,,,,,,,,,
58.812,,,,,,,,,,,,
59.319,,,,,,,,,,,,
59.826,,,,,,,,,,,,
60.333,,,,,,,,,,,,
60.84,,,,,,,,,,,,
61.347,,,,,,,,,,,,
61.854,,,,,,,,,,,,
62.361000000000004,,,,,,,,,,,,
62.868,,,,,,,,,,,,
63.375,,,,,,,,,,,,
63.882,,,,,,,,,,,,
64.389,44.0,-0.44,0.0,-1.2,14.27884,0.0,1.0,1.0,0.0,1.0,1.2781236246936365,
64.9460000000007,44.0,-0.45,0.0,-1.14,12.56341,1.0,1.0,1.0,0.0,1.0,1.2256018929489298,0.10920579048995686
65.49500000000067,44.0,-0.45,0.0,-1.14,3.173618,1.0,1.0,0.0,0.0,1.0,1.2256018929489298,0.0
