Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,45.0,3.42,0.0,-4.83,329.919,0.0,0.0,0.0,0.0,1.0,5.918217637093114,
1.014,45.0,3.146766467065979,0.0,-3.8382634730542957,330.1012,0.0,0.0,0.0,0.0,1.0,4.963305923155828,2.028969360651884
1.521,45.0,3.1597312859884887,0.0,-3.879193857965466,329.0503,0.0,0.0,0.0,0.0,1.0,5.00320365239428,0.08468369951314599
2.028,45.0,3.0309454545454972,0.0,-3.649545454545531,325.1085,0.0,0.0,0.0,0.0,1.0,4.744029128623048,0.5193192365271895
2.535,45.0,2.697455268389471,0.0,-2.732922465208216,323.9418,0.0,1.0,0.0,0.0,1.0,3.839938817976383,1.923874217815638
3.0420000000000003,45.0,2.6536563071297623,0.0,-2.6473126142595254,322.4449,0.0,1.0,0.0,0.0,1.0,3.7483537551820225,0.18967136026847473
3.5490000000000004,45.0,2.317375745527243,0.0,-2.1259443339966486,321.7828,0.0,0.0,0.0,0.0,1.0,3.1448163153370974,1.2236898438946853
4.056,45.0,2.32,0.0,-2.13,320.6675,0.0,0.0,0.0,0.0,1.0,3.1494920225331575,0.009527900868492074
4.563,45.0,1.9613193116635745,0.0,-1.402944550669408,318.7293,0.0,0.0,0.0,0.0,1.0,2.4114366785295163,1.5990466177475766
5.069999999999999,45.0,1.95,0.0,-1.38,313.7836,0.0,0.0,0.0,0.0,1.0,2.3889118861942142,0.050463009633495315
5.576999999999999,45.0,1.387743785851009,0.0,-0.5947801147229608,310.4071,0.0,0.0,0.0,0.0,1.0,1.509833169604493,1.9048622222912064
6.083999999999999,45.0,1.398861480075899,0.0,-0.6084819734345319,306.4417,0.0,0.0,0.0,1.0,1.0,1.5254716491744174,0.03480265134961755
6.590999999999998,45.0,1.232242647058783,0.0,-0.572720588235285,311.0749,0.0,0.0,0.0,1.0,1.0,1.3588343583450513,0.336121019396
7.097999999999998,45.0,1.2904166666666799,0.0,-0.6202976190476285,311.9876,0.0,0.0,0.0,1.0,1.0,1.431762658336675,0.1482283679200601
7.604999999999998,45.0,1.251223709369035,0.0,-0.5036711281071053,313.2403,0.0,0.0,0.0,1.0,1.0,1.3487940451291633,0.24267430769143464
8.111999999999998,45.0,1.3948571428572432,0.0,-0.6738285714286919,309.3336,0.0,0.0,0.0,0.0,1.0,1.5490872772873396,0.4392010200444854
8.618999999999998,45.0,1.2586055776893579,0.0,-0.4477091633468021,307.7734,0.0,0.0,0.0,1.0,1.0,1.3358635765434492,0.5207043650770596
9.125999999999998,45.0,1.3949429657795087,0.0,-0.6427756653992982,306.3087,0.0,0.0,0.0,0.0,1.0,1.5359122480816547,0.4694065581687266
9.632999999999997,45.0,1.3538251366120202,0.0,-0.60382513661202,307.4679,0.0,0.0,0.0,1.0,1.0,1.4823789313556368,0.11171127454640746
10.139999999999997,45.0,1.2894023904382963,0.0,-0.5495019920319135,310.2266,0.0,0.0,0.0,1.0,1.0,1.4016101325671964,0.16621139528923964
10.646999999999997,45.0,1.3384703632887904,0.0,-0.5984703632887904,309.2389,0.0,0.0,0.0,1.0,1.0,1.4661751904658062,0.13673017652419467
11.153999999999996,45.0,1.2721414913958116,0.0,-0.42550669216065795,308.9691,0.0,0.0,0.0,0.0,1.0,1.3414171309493048,0.3653760351451711
11.660999999999996,45.0,1.3001785714285772,0.0,-0.3495833333333201,307.7005,0.0,0.0,0.0,0.0,1.0,1.346355385678867,0.15963462165779047
12.167999999999996,45.0,1.3708383233532646,0.0,-0.4208383233532646,305.7053,0.0,0.0,0.0,0.0,1.0,1.4339813817399363,0.19792851886978144
12.674999999999995,45.0,1.2732442748092234,0.0,-0.3329198473283011,306.6512,0.0,0.0,0.0,0.0,1.0,1.3160496221949856,0.2590837465281472
13.181999999999995,45.0,1.3103180914513162,0.0,-0.3803976143141452,314.5428,0.0,0.0,0.0,0.0,1.0,1.364417768046324,0.1188124529171395
13.688999999999995,45.0,1.31,0.0,-0.38,319.5273,0.0,0.0,0.0,0.0,1.0,1.3640014662748718,0.0010043289357211972
14.195999999999994,45.0,1.31,0.0,-0.38,315.8958,0.0,0.0,1.0,0.0,1.0,1.3640014662748718,0.0
14.702999999999994,45.0,1.0128922495271526,0.0,-0.18831758034009854,303.4755,0.0,0.0,0.0,1.0,1.0,1.0302495912240515,0.6973862663785528
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999992,,,,,,,,,,,,
17.744999999999994,,,,,,,,,,,,
18.251999999999995,45.0,3.51,0.0,-9.04,304.7213,0.0,0.0,0.0,0.0,2.0,9.697509989682917,
18.758999999999997,45.0,3.536872791519444,0.0,-9.093745583038887,326.0045,0.0,0.0,0.0,0.0,2.0,9.757339692376698,0.11851950410780308
19.266,45.0,3.54,0.0,-9.1,335.1353,0.0,0.0,0.0,0.0,2.0,9.764302330427913,0.013792210537155604
19.773,45.0,3.262060491493621,0.0,-8.524952741021284,336.6051,0.0,0.0,0.0,0.0,2.0,9.127752071940272,1.2597510080553405
20.28,45.0,3.269804687500011,0.0,-8.480195312499989,335.4098,0.0,0.0,0.0,0.0,2.0,9.088747726312125,0.0895906532144613
20.787000000000003,45.0,3.0491287128713345,0.0,-8.078415841584246,336.9799,0.0,0.0,0.0,0.0,2.0,8.634696776217199,0.9041292519599048
21.294000000000004,45.0,2.829165154264763,0.0,-7.675136116152065,335.8064,0.0,0.0,0.0,0.0,2.0,8.179968818496056,0.9060503044524105
21.801000000000005,45.0,2.791530054644808,0.0,-7.612295081967212,337.4012,0.0,0.0,0.0,0.0,2.0,8.108000768434069,0.14447507993266565
22.308000000000007,45.0,2.3844000000000003,0.0,-6.65684,337.5331,0.0,0.0,0.0,0.0,2.0,7.070988767181008,2.0484820966594692
22.81500000000001,45.0,2.4189163498098445,0.0,-6.525418250950776,337.8625,0.0,0.0,0.0,0.0,2.0,6.959327529094953,0.26800556795652153
23.32200000000001,45.0,2.42,0.0,-6.52,336.3966,0.0,0.0,0.0,0.0,2.0,6.95462436081202,0.01089852754538506
23.82900000000001,45.0,1.809273422562303,0.0,-5.17252390057397,337.1679,0.0,0.0,0.0,0.0,2.0,5.479824250794843,2.9179850022989746
24.336000000000013,45.0,1.818861480075899,0.0,-5.149240986717266,335.1897,0.0,0.0,0.0,0.0,2.0,5.461038346596085,0.049664401497411595
24.843000000000014,45.0,1.6455066921603545,0.0,-4.587743785850032,338.6675,0.0,0.0,0.0,0.0,2.0,4.873918887153344,1.1590704049094658
25.350000000000016,45.0,1.4191477272728306,0.0,-3.8306250000003463,340.221,0.0,0.0,1.0,0.0,2.0,4.085054242289972,1.5586437755778306
25.857000000000017,45.0,1.10833013435685,0.0,-3.225854126679166,338.6866,0.0,0.0,0.0,0.0,2.0,3.410942763128176,1.3411581741030414
26.36400000000002,45.0,0.993771428571539,0.0,-2.7078285714290935,337.8058,1.0,0.0,0.0,0.0,2.0,2.8844266717136082,1.0464327339020227
26.87100000000002,45.0,0.9496819085486838,0.0,-2.679920477137171,337.9443,1.0,0.0,0.0,0.0,2.0,2.843214640368151,0.10291903959459017
27.37800000000002,45.0,0.6571115537850983,0.0,-1.710438247012739,338.5418,0.0,1.0,0.0,1.0,2.0,1.8323194565800687,1.9973695953730317
27.885000000000023,45.0,0.7251192660550372,0.0,-1.757211009174307,338.501,1.0,0.0,0.0,0.0,2.0,1.900944102483706,0.16279945803526524
28.392000000000024,45.0,0.43885148514857775,0.0,-1.308217821782276,337.9603,1.0,1.0,0.0,0.0,2.0,1.379863940845573,1.0502734016352024
28.899000000000026,45.0,0.6240290381126976,0.0,-1.3468058076225395,336.7678,1.0,0.0,1.0,1.0,2.0,1.4843510783684766,0.37308753967852143
29.406000000000027,45.0,0.5924390243902757,0.0,-1.416585365853614,336.8462,1.0,1.0,0.0,1.0,2.0,1.5354797609773694,0.1510790925154384
29.91300000000003,45.0,0.5448780487805513,0.0,-1.4831707317072278,336.8462,1.0,1.0,0.0,1.0,2.0,1.580090980746316,0.15549448124215265
30.420000000000027,45.0,0.5993542435424447,0.0,-1.3358118081179977,337.8865,0.0,1.0,0.0,1.0,2.0,1.4641102062207647,0.30987384836739706
30.927000000000028,45.0,0.6,0.0,-1.33,338.8094,0.0,0.0,1.0,0.0,2.0,1.4590750494748377,0.011533675401582741
31.43400000000003,45.0,0.6809580838324494,0.0,-1.4109580838324494,337.8864,1.0,0.0,0.0,1.0,2.0,1.5666865118041,0.22582252493015292
31.94100000000003,45.0,0.6160540540540875,0.0,-1.3186486486486966,338.2668,1.0,0.0,0.0,0.0,2.0,1.4554576105471124,0.22257021423408369
32.44800000000003,45.0,0.7621,0.0,-1.4114,337.99,0.0,1.0,0.0,1.0,2.0,1.6040094669296687,0.341241300506812
32.95500000000003,45.0,0.76,0.0,-1.41,338.8008,0.0,1.0,0.0,0.0,2.0,1.6017802595861892,0.004978078684072649
33.462000000000025,45.0,0.8083778625954723,0.0,-1.3809732824427166,337.271,0.0,0.0,0.0,1.0,2.0,1.6001756077240508,0.1112777079170161
33.96900000000002,45.0,0.81,0.0,-1.38,334.0287,1.0,0.0,0.0,0.0,2.0,1.6001562423713505,0.0037312051963040104
34.47600000000002,45.0,0.81,0.0,-1.38,333.7979,1.0,0.0,0.0,0.0,2.0,1.6001562423713505,0.0
34.98300000000002,45.0,0.9010778443115056,0.0,-1.4204790419162245,331.9048,1.0,0.0,0.0,0.0,2.0,1.6821718075251129,0.19658398806008023
35.490000000000016,45.0,0.6859117082536221,0.0,-1.1572552783112633,332.8201,0.0,0.0,0.0,1.0,2.0,1.3452563512946822,0.6705627544470535
35.997000000000014,45.0,0.8090545454547161,0.0,-1.0762545454544479,332.6219,0.0,0.0,0.0,1.0,2.0,1.3464371890780116,0.2907198612369302
36.50400000000001,45.0,0.8098802395209622,0.0,-1.1003592814371135,331.6303,1.0,0.0,0.0,0.0,2.0,1.366271038488093,0.04757174295421524
37.01100000000001,45.0,0.7189221556886598,0.0,-0.9684431137725086,332.7502,1.0,0.0,0.0,1.0,2.0,1.2061223530610075,0.31604532230589116
37.51800000000001,45.0,0.73014,0.0,-0.9902799999999999,332.1992,1.0,0.0,0.0,0.0,2.0,1.230349095988614,0.04842157377317071
38.025000000000006,45.0,0.6016455696202261,0.0,-0.8066365280288945,334.4233,1.0,0.0,1.0,1.0,2.0,1.0063000943029647,0.44207754676939265
38.532000000000004,45.0,0.5153038674032688,0.0,-0.8086740331491828,334.9397,0.0,1.0,1.0,1.0,2.0,0.958901333636851,0.1703466263407078
39.039,45.0,0.46952095808384875,0.0,-0.759401197604811,335.5236,0.0,0.0,1.0,1.0,2.0,0.8928270319628525,0.13266242143605042
39.546,45.0,0.49760435571685907,0.0,-0.8336116152449575,335.2199,0.0,1.0,1.0,1.0,2.0,0.970833878632023,0.1565019257368819
40.053,45.0,0.37994535519125205,0.0,-0.627595628415292,336.4364,0.0,0.0,1.0,1.0,2.0,0.7336448362371208,0.4679431675246951
40.559999999999995,45.0,0.3796571428571496,0.0,-0.6486285714285982,336.1892,0.0,0.0,1.0,1.0,2.0,0.7515707350582234,0.041488989335597144
41.06699999999999,45.0,0.38,0.0,-0.65,338.5496,0.0,0.0,1.0,1.0,2.0,0.7529276193632427,0.0027882371094081083
41.57399999999999,45.0,0.4262591240876103,0.0,-0.7240145985401765,337.08,1.0,1.0,0.0,0.0,2.0,0.8401749697338226,0.17215294036606799
42.08099999999999,45.0,0.40229508196721203,0.0,-0.720765027322404,337.7314,1.0,0.0,0.0,1.0,2.0,0.8254353745667019,0.047698940088567995
42.58799999999999,45.0,0.2479,0.0,-0.44622,338.4941,0.0,0.0,1.0,0.0,2.0,0.5104573423901355,0.621263620390452
43.094999999999985,45.0,0.25,0.0,-0.45,342.1952,0.0,0.0,1.0,0.0,2.0,0.51478150704935,0.008528924377149031
43.60199999999998,45.0,0.25,0.0,-0.45,342.1952,0.0,0.0,1.0,0.0,2.0,0.51478150704935,0.0042644621885745155
44.10899999999999,45.0,0.1209454545452838,0.0,0.22292727272816298,341.3792,1.0,0.0,0.0,0.0,2.0,0.25362249880714854,1.3514607952125477
44.615999999999985,,,,,,,,,,,,
45.12299999999998,,,,,,,,,,,,
45.62999999999998,,,,,,,,,,,,
46.13699999999998,,,,,,,,,,,,
46.64399999999998,,,,,,,,,,,,
47.150999999999975,,,,,,,,,,,,
47.65799999999997,,,,,,,,,,,,
48.16499999999997,45.0,-4.98,0.0,-8.67,10.9321,0.0,0.0,0.0,0.0,3.0,9.998464882170662,
48.67199999999997,45.0,-4.848179999999999,0.0,-8.18328,20.92996,0.0,0.0,0.0,0.0,3.0,9.511620307329347,0.9945853407325133
49.17899999999997,45.0,-4.731700000000072,0.0,-7.919600000000164,20.80532,0.0,0.0,0.0,0.0,3.0,9.225456576777287,0.5685632546466715
49.685999999999964,45.0,-4.386744966443202,0.0,-7.138422818792509,22.33771,0.0,0.0,0.0,0.0,3.0,8.378580532552776,1.6843208675536498
50.19299999999996,45.0,-4.338564189189194,0.0,-6.9243581081080565,19.29541,0.0,0.0,0.0,0.0,3.0,8.171283524210665,0.4327808460120281
50.69999999999996,45.0,-3.9399816513762005,0.0,-5.951816513761596,20.90391,0.0,0.0,0.0,0.0,3.0,7.137757016505001,2.073076068932686
51.20699999999996,45.0,-3.794165202108862,0.0,-5.612688927943529,19.65459,0.0,0.0,0.0,0.0,3.0,6.7748038040044865,0.7281017905198903
51.713999999999956,45.0,-3.2882010582010643,0.0,-4.748412698412709,22.5672,0.0,0.0,0.0,0.0,3.0,5.775784739202256,1.9753164785768107
52.220999999999954,45.0,-2.7964021164021293,0.0,-3.916825396825419,22.5672,0.0,0.0,0.0,0.0,3.0,4.81262776306613,1.940442578875023
52.72799999999996,45.0,-3.1343396226416274,0.0,-3.961245283019719,22.18211,0.0,0.0,0.0,0.0,3.0,5.051291821139147,0.6722768634776434
53.23499999999996,45.0,-2.9458126195029166,0.0,-3.716730401529693,24.89692,0.0,0.0,0.0,0.0,3.0,4.742562268107579,0.6089852051914695
53.741999999999955,45.0,-1.9472053231936142,0.0,-2.8039543726232985,28.57672,0.0,0.0,0.0,0.0,3.0,3.413761663389356,2.6684696611173297
54.24899999999995,45.0,-1.91,0.0,-2.77,25.7043,0.0,0.0,0.0,0.0,3.0,3.364669374544845,0.09934908490156898
54.75599999999995,45.0,-0.9553199268731083,0.0,-1.7597074954288232,26.85076,1.0,0.0,0.0,0.0,3.0,2.002300335151853,2.7416208951052647
