Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,,,,,,,,,,,,
20.787000000000006,,,,,,,,,,,,
21.294000000000008,,,,,,,,,,,,
21.80100000000001,,,,,,,,,,,,
22.30800000000001,,,,,,,,,,,,
22.815000000000012,,,,,,,,,,,,
23.322000000000013,,,,,,,,,,,,
23.829000000000015,,,,,,,,,,,,
24.336000000000013,,,,,,,,,,,,
24.843000000000014,,,,,,,,,,,,
25.350000000000016,,,,,,,,,,,,
25.857000000000017,,,,,,,,,,,,
26.36400000000002,,,,,,,,,,,,
26.87100000000002,,,,,,,,,,,,
27.37800000000002,,,,,,,,,,,,
27.885000000000023,,,,,,,,,,,,
28.392000000000024,,,,,,,,,,,,
28.899000000000026,,,,,,,,,,,,
29.406000000000027,,,,,,,,,,,,
29.91300000000003,,,,,,,,,,,,
30.42000000000003,,,,,,,,,,,,
30.92700000000003,,,,,,,,,,,,
31.434000000000033,,,,,,,,,,,,
31.941000000000034,,,,,,,,,,,,
32.448000000000036,,,,,,,,,,,,
32.955000000000034,,,,,,,,,,,,
33.46200000000003,,,,,,,,,,,,
33.96900000000003,,,,,,,,,,,,
34.47600000000003,,,,,,,,,,,,
34.983000000000025,,,,,,,,,,,,
35.49000000000002,,,,,,,,,,,,
35.99700000000002,,,,,,,,,,,,
36.50400000000002,,,,,,,,,,,,
37.01100000000002,,,,,,,,,,,,
37.51800000000002,,,,,,,,,,,,
38.02500000000002,,,,,,,,,,,,
38.53200000000002,,,,,,,,,,,,
39.039000000000016,,,,,,,,,,,,
39.546000000000014,,,,,,,,,,,,
40.05300000000001,,,,,,,,,,,,
40.56000000000001,,,,,,,,,,,,
41.06700000000001,,,,,,,,,,,,
41.574000000000005,,,,,,,,,,,,
42.081,,,,,,,,,,,,
42.588,,,,,,,,,,,,
43.095,,,,,,,,,,,,
43.602,,,,,,,,,,,,
44.108999999999995,,,,,,,,,,,,
44.61599999999999,,,,,,,,,,,,
45.12299999999999,,,,,,,,,,,,
45.62999999999999,,,,,,,,,,,,
46.136999999999986,,,,,,,,,,,,
46.643999999999984,,,,,,,,,,,,
47.15099999999998,,,,,,,,,,,,
47.65799999999998,,,,,,,,,,,,
48.16499999999998,,,,,,,,,,,,
48.671999999999976,,,,,,,,,,,,
49.178999999999974,,,,,,,,,,,,
49.68599999999998,,,,,,,,,,,,
50.19299999999998,,,,,,,,,,,,
50.699999999999974,,,,,,,,,,,,
51.20699999999997,,,,,,,,,,,,
51.71399999999997,,,,,,,,,,,,
52.22099999999997,,,,,,,,,,,,
52.727999999999966,,,,,,,,,,,,
53.234999999999964,,,,,,,,,,,,
53.74199999999996,,,,,,,,,,,,
54.24899999999996,,,,,,,,,,,,
54.75599999999996,,,,,,,,,,,,
55.262999999999955,,,,,,,,,,,,
55.76999999999995,,,,,,,,,,,,
56.27699999999995,,,,,,,,,,,,
56.78399999999995,,,,,,,,,,,,
57.29099999999995,,,,,,,,,,,,
57.797999999999945,,,,,,,,,,,,
58.30499999999994,,,,,,,,,,,,
