Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,,,,,,,,,,,,
20.787000000000006,,,,,,,,,,,,
21.294000000000008,,,,,,,,,,,,
21.80100000000001,,,,,,,,,,,,
22.30800000000001,,,,,,,,,,,,
22.81500000000001,,,,,,,,,,,,
23.32200000000001,,,,,,,,,,,,
23.82900000000001,,,,,,,,,,,,
24.336000000000013,,,,,,,,,,,,
24.843000000000014,,,,,,,,,,,,
25.350000000000016,,,,,,,,,,,,
25.857000000000017,,,,,,,,,,,,
26.36400000000002,,,,,,,,,,,,
26.87100000000002,,,,,,,,,,,,
27.37800000000002,,,,,,,,,,,,
27.885000000000023,,,,,,,,,,,,
28.392000000000024,,,,,,,,,,,,
28.899000000000022,,,,,,,,,,,,
29.406000000000024,,,,,,,,,,,,
29.913000000000025,,,,,,,,,,,,
30.420000000000027,,,,,,,,,,,,
30.927000000000028,87.0,10.31,0.0,-3.67,290.2136,0.0,0.0,0.0,0.0,1.0,10.94371966015212,
31.43400000000003,87.0,9.046839102320282,0.0,-3.698927348801826,288.7534,0.0,0.0,0.0,0.0,1.0,9.77380996720242,2.4920948391478954
31.94100000000003,87.0,8.169960022844114,0.0,-3.4973158195317025,290.337,0.0,0.0,0.0,0.0,1.0,8.887039142280049,1.774670249950545
32.44800000000003,87.0,7.927704606014461,0.0,-3.364552721735818,291.6244,0.0,0.0,0.0,0.0,1.0,8.612126063729141,0.5448705975860149
32.95500000000003,87.0,6.725147058823498,0.0,-3.1210294117646993,290.3006,0.0,0.0,0.0,0.0,1.0,7.4140695675116675,2.420053445505894
33.462000000000025,87.0,5.987631224764486,0.0,-3.3926956354547126,294.8792,0.0,0.0,0.0,0.0,1.0,6.882013612207412,1.550215734088593
33.96900000000002,87.0,5.6212800917080505,0.0,-3.3806266717615583,295.7948,0.0,0.0,0.0,0.0,1.0,6.559529446786477,0.7229780618102708
34.47600000000002,87.0,4.8546099912357334,0.0,-3.5488518843120125,296.7535,0.0,0.0,0.0,0.0,1.0,6.013450578810033,1.5481447717777799
34.98300000000002,87.0,3.859700718276209,0.0,-3.367685554668811,301.6859,0.0,0.0,0.0,0.0,1.0,5.122362309500067,1.9946141046781727
35.490000000000016,87.0,3.3740217391304026,0.0,-3.333260869565215,304.0088,0.0,0.0,0.0,0.0,1.0,4.742852593186847,0.9603500058983413
35.997000000000014,87.0,2.9788791689447764,0.0,-3.1544395844723883,308.1723,0.0,0.0,0.0,0.0,1.0,4.338687612084955,0.855467295298889
36.50400000000001,87.0,2.2520151636073975,0.0,-2.937685554668811,310.9333,1.0,0.0,0.0,0.0,1.0,3.7015630097605325,1.4960439693449465
37.01100000000001,87.0,2.26,0.0,-2.94,312.6554,1.0,0.0,0.0,0.0,1.0,3.7082610479846205,0.016397434374009923
37.51800000000001,87.0,2.26,0.0,-2.889370880766932,312.1402,0.0,0.0,0.0,1.0,1.0,3.6682508211167724,0.09986019572597304
