Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.042,,,,,,,,,,,,
3.549,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.07,,,,,,,,,,,,
5.577,,,,,,,,,,,,
6.084,,,,,,,,,,,,
6.591,,,,,,,,,,,,
7.098,,,,,,,,,,,,
7.605,,,,,,,,,,,,
8.112,,,,,,,,,,,,
8.619,,,,,,,,,,,,
9.126,,,,,,,,,,,,
9.633000000000001,,,,,,,,,,,,
10.14,,,,,,,,,,,,
10.647,,,,,,,,,,,,
11.154,,,,,,,,,,,,
11.661,,,,,,,,,,,,
12.168,,,,,,,,,,,,
12.675,,,,,,,,,,,,
13.182,,,,,,,,,,,,
13.689,,,,,,,,,,,,
14.196,,,,,,,,,,,,
14.703,,,,,,,,,,,,
15.21,,,,,,,,,,,,
15.717,,,,,,,,,,,,
16.224,,,,,,,,,,,,
16.731,,,,,,,,,,,,
17.238,,,,,,,,,,,,
17.745,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773,,,,,,,,,,,,
20.28,,,,,,,,,,,,
20.787,,,,,,,,,,,,
21.294,,,,,,,,,,,,
21.801000000000002,42.0,0.23,0.0,-0.59,328.5469,0.0,1.0,0.0,1.0,1.0,0.6332456079595026,
24.840999999999966,42.0,0.22,0.0,-0.64,330.2293,1.0,0.0,1.0,1.0,1.0,0.6767569726275452,0.01677309050523964
26.040999999999784,42.0,0.21,0.0,-0.65,329.4064,1.0,0.0,1.0,0.0,1.0,0.6830812543175226,0.011785113019777589
28.281000000000475,42.0,0.17,0.0,-0.54,329.0773,0.0,0.0,1.0,1.0,1.0,0.5661271941887265,0.052253124601410766
28.84700000000028,42.0,0.18,0.0,-0.53,342.585,0.0,0.0,1.0,1.0,1.0,0.5597320787662612,0.024986105342289493
29.601000000000184,42.0,0.19,0.0,-0.52,332.4519,1.0,0.0,1.0,0.0,1.0,0.5536244214266564,0.01875614804208586
30.56100000000022,42.0,0.12,0.0,-0.59,331.3275,1.0,1.0,1.0,1.0,1.0,0.6020797289396148,0.10311973892303423
31.102999999999682,42.0,0.14,0.0,-0.57,333.0956,0.0,0.0,1.0,1.0,1.0,0.5869412236331675,0.05218500230164211
31.641000000000147,42.0,0.16,0.0,-0.57,332.7982,0.0,0.0,1.0,1.0,1.0,0.5920304046246273,0.03717472118955888
32.17999999999991,42.0,0.16,0.0,-0.55,334.7311,0.0,0.0,1.0,1.0,1.0,0.5728001396647875,0.037105751391482034
33.38099999999993,42.0,0.16,0.0,-0.55,337.9374,0.0,0.0,1.0,1.0,1.0,0.5728001396647875,0.0
33.976000000000184,42.0,0.16,0.0,-0.55,336.2033,0.0,0.0,1.0,1.0,1.0,0.5728001396647875,0.0
52.540999999999784,42.0,0.38,0.0,-0.6,321.1212,1.0,0.0,1.0,1.0,1.0,0.7102112361825881,0.012152452650340663
53.08199999999995,42.0,0.47,0.0,-0.46,322.0146,0.0,0.0,0.0,1.0,1.0,0.6576473218982952,0.3076398701864711
53.62800000000023,42.0,0.47,0.0,-0.46,323.1613,0.0,0.0,1.0,1.0,1.0,0.6576473218982952,0.0
54.177000000000206,42.0,0.39,0.0,-0.43,324.3229,0.0,0.0,1.0,1.0,1.0,0.5805170109479997,0.15562848352127265
54.70099999999964,42.0,0.39,0.0,-0.43,325.1469,0.0,0.0,1.0,1.0,1.0,0.5805170109479997,0.0
55.20199999999984,42.0,0.39,0.0,-0.43,324.2109,0.0,0.0,1.0,1.0,1.0,0.5805170109479997,0.0
55.75400000000043,42.0,0.39,0.0,-0.43,324.6279,0.0,0.0,1.0,1.0,1.0,0.5805170109479997,0.0
56.302000000000206,42.0,0.39,0.0,-0.43,338.9923,0.0,0.0,1.0,1.0,1.0,0.5805170109479997,0.0
56.83000000000045,42.0,0.39,0.0,-0.43,335.3354,0.0,0.0,1.0,0.0,1.0,0.5805170109479997,0.0
57.40199999999966,42.0,0.39,0.0,-0.43,339.8633,0.0,0.0,1.0,0.0,1.0,0.5805170109479997,0.0
57.95699999999995,42.0,0.39,0.0,-0.43,336.4778,0.0,0.0,1.0,0.0,1.0,0.5805170109479997,0.0
58.52900000000007,42.0,0.39,0.0,-0.43,335.0831,0.0,0.0,1.0,0.0,1.0,0.5805170109479997,0.0
