Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.042,,,,,,,,,,,,
3.549,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.07,,,,,,,,,,,,
5.577,,,,,,,,,,,,
6.084,,,,,,,,,,,,
6.591,,,,,,,,,,,,
7.098,,,,,,,,,,,,
7.605,,,,,,,,,,,,
8.112,,,,,,,,,,,,
8.619,,,,,,,,,,,,
9.126,,,,,,,,,,,,
9.633000000000001,82.0,0.28,0.0,-3.79,351.6568,1.0,0.0,0.0,1.0,1.0,3.800328933131973,
10.209999999999317,82.0,0.28,0.0,-3.79,348.4105,0.0,1.0,0.0,1.0,1.0,3.800328933131973,0.0
10.734999999999863,82.0,0.28,0.0,-3.79,347.2304,1.0,0.0,0.0,1.0,1.0,3.800328933131973,0.0
12.692999999999492,82.0,0.28,0.0,-3.79,345.5801,0.0,1.0,0.0,1.0,1.0,3.800328933131973,0.0
13.872999999999783,82.0,0.28,0.0,-3.79,354.1526,0.0,0.0,0.0,1.0,1.0,3.800328933131973,0.0
16.072999999999602,82.0,0.23,0.0,-3.29,3.558567,0.0,0.0,1.0,0.0,1.0,3.29802971484491,0.22840626411640255
16.635999999999704,82.0,0.24,0.0,-3.28,4.053652,0.0,0.0,1.0,1.0,1.0,3.288768766575114,0.0251192462233189
17.39299999999931,82.0,0.24,0.0,-3.13,5.061126,0.0,0.0,1.0,1.0,1.0,3.139187793044564,0.19815059445188607
18.372999999999784,82.0,0.24,0.0,-3.13,1.238308,0.0,0.0,1.0,1.0,1.0,3.139187793044564,0.0
19.492999999999675,82.0,0.14,0.0,-3.1,0.07648737,0.0,0.0,1.0,0.0,1.0,3.1031596800680434,0.09321702240099607
20.084000000000024,82.0,-0.06,0.0,-2.83,1.203956,1.0,0.0,0.0,0.0,1.0,2.8306359709436326,0.5685379904027585
21.172999999999966,82.0,-0.15,0.0,-2.43,1.767736,1.0,0.0,0.0,1.0,1.0,2.434625227832818,0.3764921946740329
21.760999999999704,82.0,-0.35,0.0,-1.98,357.598,1.0,1.0,0.0,0.0,1.0,2.010696396774013,0.8374879083163687
40.33299999999982,82.0,-0.39,0.0,-0.78,49.45255,1.0,1.0,0.0,0.0,1.0,0.8720665112249181,0.06464928287660365
40.864999999999974,82.0,-0.39,0.0,-0.78,48.27085,1.0,1.0,1.0,0.0,1.0,0.8720665112249181,0.0
41.364999999999974,82.0,-0.39,0.0,-0.78,48.48682,1.0,1.0,0.0,0.0,1.0,0.8720665112249181,0.0
41.888999999999406,82.0,-0.39,0.0,-0.78,50.01464,1.0,0.0,1.0,0.0,1.0,0.8720665112249181,0.0
42.43899999999959,82.0,-0.39,0.0,-0.78,43.93447,1.0,1.0,0.0,0.0,1.0,0.8720665112249181,0.0
42.96800000000004,82.0,-0.39,0.0,-0.78,44.39003,1.0,1.0,0.0,0.0,1.0,0.8720665112249181,0.0
43.49099999999927,82.0,-0.39,0.0,-0.78,45.87716,1.0,1.0,0.0,0.0,1.0,0.8720665112249181,0.0
43.99500000000008,82.0,-0.36,0.0,-0.75,45.94951,0.0,1.0,0.0,1.0,1.0,0.8319254774317228,0.0841793787125482
44.539999999999246,82.0,-0.35,0.0,-0.66,47.89417,0.0,1.0,0.0,0.0,1.0,0.7470609078247904,0.1661538557458957
45.088999999999224,82.0,-0.16,0.0,-0.53,63.98246,0.0,1.0,1.0,0.0,1.0,0.5536244214266564,0.4193393236146374
45.58999999999943,82.0,-0.16,0.0,-0.53,63.36208,0.0,1.0,1.0,0.0,1.0,0.5536244214266564,0.0
46.10699999999925,82.0,-0.16,0.0,-0.53,66.98371,0.0,1.0,1.0,0.0,1.0,0.5536244214266564,0.0
46.660000000000046,82.0,-0.16,0.0,-0.53,74.17665,0.0,1.0,1.0,0.0,1.0,0.5536244214266564,0.0
47.18700000000009,82.0,-0.16,0.0,-0.53,72.49653,0.0,1.0,0.0,0.0,1.0,0.5536244214266564,0.0
47.71599999999963,82.0,-0.16,0.0,-0.53,74.02704,0.0,1.0,0.0,0.0,1.0,0.5536244214266564,0.0
48.24599999999938,82.0,-0.16,0.0,-0.53,71.03223,0.0,1.0,0.0,0.0,1.0,0.5536244214266564,0.0
48.760999999999704,82.0,-0.16,0.0,-0.53,70.81845,1.0,1.0,0.0,0.0,1.0,0.5536244214266564,0.0
