Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,,,,,,,,,,,,
20.787000000000006,,,,,,,,,,,,
21.294000000000008,,,,,,,,,,,,
21.80100000000001,,,,,,,,,,,,
22.30800000000001,,,,,,,,,,,,
22.815000000000012,,,,,,,,,,,,
23.322000000000013,,,,,,,,,,,,
23.829000000000015,,,,,,,,,,,,
24.336000000000016,,,,,,,,,,,,
24.843000000000018,,,,,,,,,,,,
25.35000000000002,,,,,,,,,,,,
25.85700000000002,,,,,,,,,,,,
26.364000000000022,,,,,,,,,,,,
26.871000000000024,,,,,,,,,,,,
27.378000000000025,,,,,,,,,,,,
27.885000000000026,,,,,,,,,,,,
28.392000000000028,,,,,,,,,,,,
28.89900000000003,,,,,,,,,,,,
29.40600000000003,,,,,,,,,,,,
29.913000000000032,,,,,,,,,,,,
30.420000000000034,,,,,,,,,,,,
30.927000000000035,,,,,,,,,,,,
31.434000000000037,,,,,,,,,,,,
31.941000000000038,,,,,,,,,,,,
32.448000000000036,,,,,,,,,,,,
32.955000000000034,,,,,,,,,,,,
33.46200000000003,,,,,,,,,,,,
33.96900000000003,,,,,,,,,,,,
34.476000000000035,,,,,,,,,,,,
34.98300000000003,,,,,,,,,,,,
35.49000000000003,,,,,,,,,,,,
35.99700000000003,53.0,-0.10901298701298887,0.0,-1.0608636363636348,9.316622,1.0,0.0,1.0,0.0,1.0,1.066449945518386,
36.50400000000003,53.0,-0.07562711864407627,0.0,-1.0728898305084715,9.136564,0.0,1.0,1.0,0.0,1.0,1.07555197432895,0.06999181465494318
37.01100000000003,53.0,-0.04125423728815254,0.0,-1.0857796610169428,9.136564,0.0,1.0,1.0,0.0,1.0,1.0865631064840617,0.07119780428127252
37.518000000000036,53.0,-0.023209821428570768,0.0,-1.0922633928571432,9.233417,1.0,1.0,1.0,0.0,1.0,1.0925099611383615,0.03781840908642896
38.025000000000034,53.0,-0.023209821428570768,0.0,-1.0922633928571432,9.233417,1.0,1.0,1.0,0.0,1.0,1.0925099611383615,0.0
38.53200000000004,53.0,-0.023209821428570768,0.0,-1.0922633928571432,9.233417,1.0,1.0,1.0,0.0,1.0,1.0925099611383615,0.0
39.03900000000004,53.0,-0.002839285714283067,0.0,-1.0990535714285723,9.233417,1.0,1.0,1.0,0.0,1.0,1.0990572389158206,0.020041240963211037
39.546000000000035,53.0,0.0,0.0,-1.1,9.206437,1.0,1.0,1.0,0.0,1.0,1.1,0.005903096505662525
40.05300000000003,53.0,0.0,0.0,-1.1,9.206437,1.0,1.0,1.0,0.0,1.0,1.1,0.0029515482528312625
40.56000000000004,53.0,-0.007477876106195974,0.0,-1.1,9.238466,1.0,1.0,1.0,0.0,1.0,1.1000254172659192,0.014749262536875543
41.067000000000036,53.0,-0.01,0.0,-1.1,9.331297,1.0,1.0,1.0,0.0,1.0,1.10004545360635,0.004974603340836364
41.574000000000034,53.0,-0.01,0.0,-1.1,9.331297,1.0,1.0,1.0,0.0,1.0,1.10004545360635,0.002487301670418182
