Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,50.0,0.13,0.0,-4.95,357.3333,1.0,0.0,0.0,0.0,1.0,4.951706776455973,
0.5490000000008877,50.0,0.0,0.0,-4.21,358.5476,0.0,0.0,0.0,0.0,1.0,4.21,1.3685467217654987
1.1000000000003638,50.0,0.0,0.0,-4.21,358.7511,1.0,0.0,0.0,0.0,1.0,4.21,0.0
1.6000000000003638,50.0,-0.11,0.0,-3.55,358.2333,0.0,1.0,0.0,0.0,1.0,3.5517038164801975,1.3382077566656085
2.1500000000005457,50.0,-0.11,0.0,-3.55,359.2867,1.0,0.0,0.0,0.0,1.0,3.5517038164801975,0.0
2.699000000000524,50.0,-0.15,0.0,-2.97,358.8387,1.0,0.0,0.0,0.0,1.0,2.973785466371104,1.0589757270491222
3.2030000000004293,50.0,-0.15,0.0,-2.97,359.7978,1.0,0.0,0.0,0.0,1.0,2.973785466371104,0.0
3.7520000000004075,50.0,-0.21,0.0,-2.49,359.902,0.0,0.0,1.0,0.0,1.0,2.4988397307550563,0.8811210653878546
4.253000000000611,50.0,-0.21,0.0,-2.49,0.9830866,0.0,0.0,1.0,0.0,1.0,2.4988397307550563,0.0
4.754000000000815,50.0,-0.25,0.0,-2.36,0.6661878,1.0,0.0,1.0,0.0,1.0,2.3732045845227923,0.2714864372999989
5.305000000000291,50.0,-0.25,0.0,-2.36,0.7288106,0.0,0.0,1.0,0.0,1.0,2.3732045845227923,0.0
5.855000000000473,50.0,-0.22,0.0,-2.06,0.3434324,1.0,0.0,1.0,0.0,1.0,2.0717142660125694,0.5481750338791397
6.36200000000008,50.0,-0.24,0.0,-1.93,0.758354,1.0,0.0,0.0,0.0,1.0,1.9448650338776723,0.259426951439371
6.90900000000056,50.0,-0.14,0.0,-1.66,359.651,1.0,0.0,1.0,0.0,1.0,1.6658931538367039,0.5263685575457159
7.455000000000837,50.0,-0.16,0.0,-1.47,359.372,1.0,0.0,0.0,0.0,1.0,1.478681845428556,0.34990793359950767
8.004000000000815,50.0,-0.16,0.0,-1.47,359.5869,1.0,0.0,0.0,1.0,1.0,1.478681845428556,0.0
8.529000000000451,50.0,-0.16,0.0,-1.47,359.5924,1.0,0.0,0.0,0.0,1.0,1.478681845428556,0.0
9.074000000000524,50.0,-0.16,0.0,-1.47,0.8230634,1.0,0.0,0.0,1.0,1.0,1.478681845428556,0.0
9.574000000000524,50.0,-0.16,0.0,-1.47,359.8682,1.0,0.0,1.0,0.0,1.0,1.478681845428556,0.0
10.075000000000728,50.0,-0.23,0.0,-1.4,0.06256225,1.0,0.0,1.0,0.0,1.0,1.418767070381886,0.19759470931352585
10.576000000000022,50.0,-0.12,0.0,-1.45,0.2125826,1.0,0.0,0.0,0.0,1.0,1.4549570440394453,0.24117856234753685
11.076000000000022,50.0,-0.15,0.0,-1.43,0.4785738,1.0,0.0,0.0,1.0,1.0,1.4378456106272326,0.07211102550927981
11.60400000000027,50.0,-0.14,0.0,-1.46,0.8690687,1.0,1.0,0.0,0.0,1.0,1.4666969693839282,0.05989162235164583
12.124000000000706,50.0,-0.19,0.0,-1.05,0.4052441,0.0,1.0,1.0,0.0,1.0,1.0670520137275408,0.7943029395402323
12.631000000000313,50.0,-0.19,0.0,-1.05,1.546375,0.0,1.0,0.0,1.0,1.0,1.0670520137275408,0.0
13.132000000000517,50.0,-0.19,0.0,-1.07,1.386669,1.0,0.0,0.0,0.0,1.0,1.0867382389517726,0.03992015968062253
