Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,
0.5069999999996071,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
1.0249999999996362,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
1.532999999999447,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
2.0349999999998545,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
2.5689999999995052,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
3.0820000000003347,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
3.618999999999687,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
4.132999999999811,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
4.657999999999447,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
5.182999999999993,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
5.6899999999996,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
6.207999999999629,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
6.747000000000298,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
7.2609999999995125,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
7.770999999999731,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
8.296000000000276,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
8.832999999999629,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
9.372000000000298,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
9.873999999999796,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
10.396999999999935,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
10.896999999999935,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
11.425000000000182,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
11.936999999999898,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
12.462999999999738,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
12.971999999999753,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
13.47400000000016,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
14.00799999999981,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
14.523000000000138,39,0.0,0.0,-9.91,357.6046,0,1,0,0,1,9.91,0.0
15.072000000000116,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
15.635000000000218,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
16.14800000000014,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
16.659999999999854,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
17.175999999999476,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
17.699999999999818,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
18.203999999999724,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
18.725999999999658,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
19.22900000000027,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
19.734999999999673,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
20.24200000000019,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
20.800000000000182,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
21.32300000000032,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
21.82300000000032,39,0.0,0.0,-9.91,357.6046,0,1,0,0,1,9.91,0.0
22.336999999999534,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
22.850999999999658,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
23.412999999999556,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
23.951000000000022,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
24.47699999999986,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
25.032999999999447,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
25.588999999999942,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
26.103000000000065,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
26.65099999999984,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
27.215000000000146,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
27.725999999999658,39,0.0,0.0,-9.91,357.6046,0,1,0,0,1,9.91,0.0
28.251000000000204,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
28.800999999999476,39,0.0,0.0,-9.91,357.6046,0,0,0,0,1,9.91,0.0
