Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.042,,,,,,,,,,,,
3.549,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.07,,,,,,,,,,,,
5.577,,,,,,,,,,,,
6.084,,,,,,,,,,,,
6.591,,,,,,,,,,,,
7.098,,,,,,,,,,,,
7.605,,,,,,,,,,,,
8.112,,,,,,,,,,,,
8.619,,,,,,,,,,,,
9.126,,,,,,,,,,,,
9.633000000000001,,,,,,,,,,,,
10.14,,,,,,,,,,,,
10.647,,,,,,,,,,,,
11.154,,,,,,,,,,,,
11.661,,,,,,,,,,,,
12.168,,,,,,,,,,,,
12.675,,,,,,,,,,,,
13.182,,,,,,,,,,,,
13.689,,,,,,,,,,,,
14.196,73.0,-0.85,0.0,-3.96,13.44355,0.0,1.0,0.0,0.0,1.0,4.050197526047341,
17.276000000000835,73.0,-0.69,0.0,-3.87,23.494,0.0,1.0,0.0,0.0,1.0,3.9310303992719264,0.05960246672298974
18.456000000000216,73.0,-1.15,0.0,-4.03,23.60379,0.0,0.0,0.0,0.0,1.0,4.190871031181943,0.4127388359963492
20.716000000000435,73.0,-1.0,0.0,-3.0,25.49249,0.0,1.0,0.0,0.0,1.0,3.1622776601683795,0.4605597455181594
21.300000000000267,73.0,-0.94,0.0,-2.95,25.65785,1.0,0.0,0.0,0.0,1.0,3.096142761566398,0.13373715198474118
21.99600000000018,73.0,-0.94,0.0,-2.95,16.99804,0.0,1.0,0.0,0.0,1.0,3.096142761566398,0.0
22.99600000000018,73.0,-0.94,0.0,-2.95,22.09312,0.0,1.0,1.0,0.0,1.0,3.096142761566398,0.0
24.05600000000058,73.0,-0.94,0.0,-2.95,25.43126,1.0,1.0,0.0,0.0,1.0,3.096142761566398,0.0
24.68100000000058,73.0,-0.94,0.0,-2.95,46.80305,1.0,0.0,0.0,0.0,1.0,3.096142761566398,0.0
25.73600000000087,73.0,-0.94,0.0,-2.95,33.50636,1.0,0.0,0.0,0.0,1.0,3.096142761566398,0.0
26.32700000000031,73.0,-0.94,0.0,-2.95,33.72945,1.0,0.0,0.0,0.0,1.0,3.096142761566398,0.0
44.63600000000051,73.0,-0.76,0.0,-2.47,19.59045,0.0,0.0,0.0,0.0,1.0,2.5842793966597344,0.02799935685832357
45.21200000000053,73.0,-0.66,0.0,-2.08,23.17476,1.0,0.0,0.0,0.0,1.0,2.1822007240398396,0.6989868798332165
45.76400000000021,73.0,-0.63,0.0,-1.91,24.85672,0.0,0.0,0.0,1.0,1.0,2.0112185361118766,0.31272964676887854
46.31300000000019,73.0,-0.58,0.0,-1.81,22.98598,0.0,0.0,0.0,1.0,1.0,1.9006577808748213,0.2036491782786773
46.888000000000005,73.0,-0.5,0.0,-1.66,23.70972,1.0,0.0,0.0,1.0,1.0,1.7336666346215468,0.2956521739131372
47.388000000000005,73.0,-0.5,0.0,-1.66,17.17817,1.0,1.0,0.0,1.0,1.0,1.7336666346215468,0.0
47.9410000000008,73.0,-0.5,0.0,-1.66,21.04638,1.0,0.0,0.0,1.0,1.0,1.7336666346215468,0.0
48.46300000000073,73.0,-0.5,0.0,-1.66,21.18964,1.0,1.0,0.0,1.0,1.0,1.7336666346215468,0.0
48.96300000000073,73.0,-0.5,0.0,-1.66,25.43354,1.0,1.0,0.0,1.0,1.0,1.7336666346215468,0.0
49.466000000000435,73.0,-0.5,0.0,-1.66,25.05975,1.0,1.0,0.0,1.0,1.0,1.7336666346215468,0.0
50.01200000000071,73.0,-0.5,0.0,-1.63,18.76431,1.0,0.0,0.0,0.0,1.0,1.7049633427144408,0.05494505494502717
50.54100000000025,73.0,-0.5,0.0,-1.63,21.13012,1.0,1.0,0.0,0.0,1.0,1.7049633427144408,0.0
51.065000000000595,73.0,-0.5,0.0,-1.63,25.45876,1.0,1.0,0.0,0.0,1.0,1.7049633427144408,0.0
51.61500000000078,73.0,-0.5,0.0,-1.63,31.22716,1.0,1.0,0.0,0.0,1.0,1.7049633427144408,0.0
52.14000000000041,73.0,-0.5,0.0,-1.63,29.47106,1.0,1.0,0.0,0.0,1.0,1.7049633427144408,0.0
52.66300000000055,73.0,-0.5,0.0,-1.63,33.6911,1.0,1.0,0.0,0.0,1.0,1.7049633427144408,0.0
