Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,52.0,4.44,0.0,-8.96,353.8498,0.0,0.0,0.0,0.0,1.0,9.99975999711993,
3.0420000000000003,52.0,4.267964071856045,0.0,-8.646287425149259,345.8517,0.0,0.0,0.0,0.0,1.0,9.642292443031804,0.7056953904067316
3.5490000000000004,52.0,3.8948199999999997,0.0,-8.23426,343.0652,0.0,0.0,0.0,0.0,1.0,9.108933009963351,1.0964111843350028
4.056,52.0,3.2674853801179813,0.0,-7.251695906434347,344.6971,0.0,0.0,0.0,0.0,1.0,7.953838961701539,2.299316314683131
4.563,52.0,3.09776,0.0,-7.138599999999999,344.0536,0.0,0.0,0.0,0.0,1.0,7.7817560343151335,0.40227688163322906
5.069999999999999,52.0,2.7130528375730165,0.0,-6.008923679059587,344.5368,0.0,0.0,0.0,0.0,1.0,6.593012928868409,2.35381692561595
5.576999999999999,52.0,2.659401197604811,0.0,-6.161916167664605,342.0631,0.0,0.0,0.0,0.0,1.0,6.711305803429639,0.3197773387616044
6.083999999999999,52.0,2.1341487279838427,0.0,-5.028923679059586,341.275,0.0,0.0,0.0,0.0,1.0,5.463027014665154,2.463164302809796
6.590999999999998,52.0,1.9579640718563573,0.0,-4.837844311377319,342.9224,0.0,0.0,0.0,0.0,1.0,5.21903831062833,0.5126397717019617
7.097999999999998,52.0,1.2569335937496104,0.0,-4.008203124999539,344.7694,0.0,0.0,0.0,0.0,1.0,4.2006635607189935,2.142331668859087
7.604999999999998,52.0,1.2103906250000485,0.0,-3.8712695312501575,346.212,0.0,0.0,1.0,0.0,1.0,4.056078555535361,0.2852609544635111
8.111999999999998,52.0,0.46978,0.0,-2.9776800000000003,346.9774,0.0,0.0,0.0,1.0,1.0,3.0145101477354497,2.2891637599086843
8.618999999999998,52.0,0.5294152046783703,0.0,-2.8911695906432597,351.6074,0.0,0.0,0.0,1.0,1.0,2.9392417492960585,0.20724526330515775
9.125999999999998,52.0,0.45902000000000004,0.0,-1.99768,349.2592,0.0,0.0,0.0,1.0,1.0,2.0497377253687845,1.7677680625869685
9.632999999999997,52.0,0.4302929687499835,0.0,-1.9604882812499724,351.1055,0.0,0.0,0.0,1.0,1.0,2.007153790787877,0.09269096973807119
10.139999999999997,52.0,0.2814648437499177,0.0,-1.7223437499998684,353.019,0.0,0.0,1.0,1.0,1.0,1.7451906633462073,0.5538952806541535
10.646999999999997,52.0,0.28,0.0,-1.72,356.5429,0.0,0.0,1.0,0.0,1.0,1.7426416728633571,0.005451403667903345
11.153999999999996,52.0,0.28,0.0,-1.72,356.0477,0.0,0.0,1.0,0.0,1.0,1.7426416728633571,0.0
11.660999999999996,52.0,0.2503508771929778,0.0,-1.72,354.8911,0.0,0.0,1.0,0.0,1.0,1.7381241502583449,0.05847953216375191
12.167999999999996,52.0,0.25,0.0,-1.6605859375000724,356.152,1.0,0.0,1.0,1.0,1.0,1.6792991561431199,0.11718954352172566
12.674999999999995,52.0,0.25,0.0,-1.66,354.602,1.0,0.0,1.0,1.0,1.0,1.6787197502859135,0.001155695266415227
13.181999999999995,52.0,0.25,0.0,-1.66,353.7745,1.0,0.0,1.0,1.0,1.0,1.6787197502859135,0.0
13.688999999999995,52.0,0.26014,0.0,-1.58902,355.1846,1.0,0.0,1.0,1.0,1.0,1.6101730900744802,0.14142135623730925
14.195999999999994,52.0,0.26,0.0,-1.59,354.2377,1.0,0.0,1.0,1.0,1.0,1.6111176245079066,0.001952563103868135
14.702999999999994,52.0,0.26,0.0,-1.5798802395209623,354.5404,1.0,0.0,1.0,1.0,1.0,1.6011313410300898,0.01996007984031112
15.209999999999994,52.0,0.26,0.0,-1.550234833659463,0.9337429,1.0,0.0,1.0,1.0,1.0,1.5718867769312086,0.058472200910255345
15.716999999999993,52.0,0.26,0.0,-1.55,1.684079,1.0,0.0,1.0,1.0,1.0,1.57165517846632,0.00046318276028178146
16.223999999999993,52.0,0.26,0.0,-1.55,1.499113,1.0,0.0,1.0,1.0,1.0,1.57165517846632,0.0
16.730999999999995,52.0,0.26,0.0,-1.55,0.7491471,1.0,0.0,1.0,1.0,1.0,1.57165517846632,0.0
17.237999999999996,52.0,0.23029296874998356,0.0,-1.5400976562499946,1.065404,1.0,0.0,1.0,1.0,1.0,1.5572204860720293,0.061763235550197644
