Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.042,,,,,,,,,,,,
3.549,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.07,,,,,,,,,,,,
5.577,,,,,,,,,,,,
6.084,,,,,,,,,,,,
6.591,,,,,,,,,,,,
7.098,,,,,,,,,,,,
7.605,,,,,,,,,,,,
8.112,,,,,,,,,,,,
8.619,,,,,,,,,,,,
9.126,,,,,,,,,,,,
9.633000000000001,,,,,,,,,,,,
10.14,,,,,,,,,,,,
10.647,,,,,,,,,,,,
11.154,,,,,,,,,,,,
11.661,,,,,,,,,,,,
12.168,,,,,,,,,,,,
12.675,,,,,,,,,,,,
13.182,,,,,,,,,,,,
13.689,,,,,,,,,,,,
14.196,,,,,,,,,,,,
14.703,,,,,,,,,,,,
15.21,,,,,,,,,,,,
15.717,,,,,,,,,,,,
16.224,,,,,,,,,,,,
16.731,74.0,0.28,0.0,-0.67,345.265,1.0,0.0,0.0,1.0,1.0,0.7261542535852834,
17.27499999999987,74.0,0.28,0.0,-0.67,345.8274,1.0,0.0,1.0,0.0,1.0,0.7261542535852834,0.0
17.82700000000046,74.0,-0.11,0.0,-0.71,336.2292,0.0,1.0,1.0,0.0,1.0,0.7184705978674423,0.7102281081120192
19.791000000000402,74.0,-0.37,0.0,-0.71,24.98411,0.0,1.0,0.0,0.0,1.0,0.8006247560499238,0.1323828920570304
20.93099999999982,74.0,-0.37,0.0,-0.71,4.838696,0.0,1.0,0.0,0.0,1.0,0.8006247560499238,0.0
23.211000000000475,74.0,-0.29,0.0,-0.81,2.33956,0.0,1.0,0.0,0.0,1.0,0.8603487664894977,0.056167756468693104
23.81899999999974,74.0,-0.29,0.0,-0.81,1.025352,1.0,1.0,0.0,0.0,1.0,0.8603487664894977,0.0
24.510999999999747,74.0,-0.29,0.0,-0.81,3.338191,1.0,1.0,0.0,0.0,1.0,0.8603487664894977,0.0
25.451000000000256,74.0,-0.29,0.0,-0.81,15.84774,0.0,1.0,0.0,0.0,1.0,0.8603487664894977,0.0
26.023000000000373,74.0,-0.85,0.0,-0.81,9.588438,0.0,1.0,0.0,0.0,1.0,1.1741379816699569,0.9790209790207799
26.531000000000184,74.0,-0.68,0.0,-0.78,5.094322,0.0,1.0,0.0,0.0,1.0,1.0347946656221225,0.3398164665676868
27.117000000000424,74.0,-0.64,0.0,-0.75,5.756528,0.0,1.0,1.0,0.0,1.0,0.9859513172565875,0.08532423208187638
28.270999999999965,74.0,-1.44,0.0,-1.0,357.0698,0.0,0.0,0.0,0.0,1.0,1.75316856006489,0.726302192991632
28.84300000000008,74.0,-0.83,0.0,-0.95,0.4318773,0.0,1.0,0.0,0.0,1.0,1.2615070352558482,1.0700100523144225
47.41100000000029,74.0,-0.08,0.0,-1.48,358.6059,1.0,0.0,0.0,0.0,1.0,1.4821605850919124,0.049459721990171165
47.99600000000033,74.0,-0.08,0.0,-1.48,0.5905496,1.0,0.0,0.0,0.0,1.0,1.4821605850919124,0.0
48.52200000000017,74.0,-0.08,0.0,-1.48,7.954187,1.0,0.0,1.0,0.0,1.0,1.4821605850919124,0.0
49.03600000000029,74.0,-0.08,0.0,-1.48,4.984447,1.0,0.0,0.0,0.0,1.0,1.4821605850919124,0.0
49.58699999999977,74.0,-0.08,0.0,-1.48,4.007056,1.0,0.0,0.0,1.0,1.0,1.4821605850919124,0.0
50.140999999999856,74.0,-0.08,0.0,-1.48,4.951198,1.0,1.0,1.0,1.0,1.0,1.4821605850919124,0.0
50.66299999999979,74.0,-0.08,0.0,-1.48,0.7245672,1.0,1.0,0.0,1.0,1.0,1.4821605850919124,0.0
51.1660000000004,74.0,-0.08,0.0,-1.48,353.8772,1.0,1.0,0.0,0.0,1.0,1.4821605850919124,0.0
51.71199999999977,74.0,-0.08,0.0,-1.48,350.6822,1.0,1.0,0.0,0.0,1.0,1.4821605850919124,0.0
52.2339999999997,74.0,-0.08,0.0,-1.48,350.0401,1.0,1.0,0.0,0.0,1.0,1.4821605850919124,0.0
52.752999999999936,74.0,-0.08,0.0,-1.48,353.3932,1.0,1.0,0.0,0.0,1.0,1.4821605850919124,0.0
53.32399999999985,74.0,-0.08,0.0,-1.48,354.6422,1.0,1.0,0.0,1.0,1.0,1.4821605850919124,0.0
