Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
15.209999999999996,,,,,,,,,,,,
15.716999999999995,,,,,,,,,,,,
16.223999999999997,30.0,-5.087558268590484,0.0,-7.804650388457102,28.50055,0.0,0.0,0.0,0.0,1.0,9.316427256322402,
16.730999999999995,30.0,-5.038668539325855,0.0,-7.7077696629214225,36.96406,0.0,0.0,0.0,0.0,1.0,9.20857718791801,0.21403875963538893
17.237999999999996,30.0,-5.038668539325855,0.0,-7.7077696629214225,36.96406,0.0,0.0,0.0,0.0,1.0,9.20857718791801,0.0
17.744999999999994,30.0,-4.976005617977562,0.0,-7.303308988764268,36.96406,0.0,0.0,0.0,0.0,1.0,8.837361263154811,0.33767401300024835
18.251999999999995,30.0,-4.891602023608856,0.0,-6.763962900506459,40.12532,0.0,0.0,0.0,0.0,1.0,8.347392675368878,1.0767463598160354
18.758999999999997,30.0,-4.910000000000023,0.0,-6.700000000000008,58.2298,0.0,0.0,0.0,0.0,1.0,8.306509495570346,0.1312747105818531
19.266,30.0,-4.639148580968353,0.0,-6.361435726210441,50.53618,0.0,0.0,0.0,0.0,1.0,7.873345162953752,0.8551751903080365
19.773,30.0,-4.368297161936705,0.0,-6.0228714524208815,50.53618,0.0,0.0,0.0,0.0,1.0,7.440228533275755,0.8551751903080175
20.279999999999998,30.0,-4.117325194228551,0.0,-5.861087680355083,44.31175,0.0,0.0,0.0,0.0,1.0,7.162731012109787,0.5889511919400808
20.787,30.0,-3.364936708860742,0.0,-5.141354430379729,43.21336,0.0,0.0,0.0,0.0,1.0,6.144617517260438,2.053655492356931
21.294,30.0,-3.364936708860742,0.0,-5.141354430379729,43.21336,0.0,0.0,0.0,0.0,1.0,6.144617517260438,0.0
21.801,30.0,-3.364936708860742,0.0,-5.141354430379729,43.21336,0.0,0.0,0.0,0.0,1.0,6.144617517260438,0.0
22.308,30.0,-2.2097468354429672,0.0,-4.005417721518918,43.21336,0.0,0.0,0.0,0.0,1.0,4.574533003554353,1.3122640712570075
22.814999999999998,30.0,-2.1370588235297014,0.0,-4.011176470588467,41.19463,0.0,0.0,0.0,0.0,1.0,4.544948524838175,0.14381809695664757
23.322,30.0,-1.9665910454272768,0.0,-3.8356241478976916,40.04995,1.0,1.0,0.0,0.0,1.0,4.31039359500854,0.4826421572167081
23.829,30.0,-1.9665910454272768,0.0,-3.8356241478976916,40.04995,1.0,1.0,0.0,0.0,1.0,4.31039359500854,0.0
24.336,30.0,-1.9665910454272768,0.0,-3.8356241478976916,40.04995,1.0,1.0,0.0,0.0,1.0,4.31039359500854,0.0
24.843,30.0,-1.9665910454272768,0.0,-3.8356241478976916,40.04995,1.0,1.0,0.0,0.0,1.0,4.31039359500854,0.0
25.349999999999998,30.0,-1.9665910454272768,0.0,-3.8356241478976916,40.04995,1.0,1.0,0.0,0.0,1.0,4.31039359500854,0.0
25.857,30.0,-1.9665910454272768,0.0,-3.8356241478976916,40.04995,1.0,1.0,0.0,0.0,1.0,4.31039359500854,0.0
26.363999999999997,30.0,-1.9665910454272768,0.0,-3.8356241478976916,40.04995,1.0,1.0,0.0,0.0,1.0,4.31039359500854,0.0
26.871,30.0,-1.9665910454272768,0.0,-3.8356241478976916,40.04995,1.0,1.0,0.0,0.0,1.0,4.31039359500854,0.0
27.378,30.0,-1.9665910454272768,0.0,-3.8356241478976916,40.04995,1.0,1.0,0.0,0.0,1.0,4.31039359500854,0.0
