Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,164.0,-0.04,0.0,-2.97,353.3509,1.0,0.0,1.0,0.0,1.0,2.9702693480558295,
8.618999999999998,164.0,-0.10084000000000001,0.0,-2.6049599999999997,354.8011,1.0,1.0,0.0,0.0,1.0,2.6069110662237787,0.7299315036357877
9.125999999999998,164.0,-0.09037950664136701,0.0,-2.6869639468690636,355.7918,0.0,1.0,0.0,0.0,1.0,2.688483532959596,0.16305410142776208
9.632999999999997,164.0,-0.09,0.0,-2.69,359.184,0.0,1.0,0.0,0.0,1.0,2.691505155113027,0.006034872504718366
10.139999999999997,164.0,-0.09,0.0,-2.69,4.12075,1.0,1.0,0.0,0.0,1.0,2.691505155113027,0.0
10.646999999999997,164.0,-0.09,0.0,-2.69,2.677771,0.0,1.0,0.0,0.0,1.0,2.691505155113027,0.0
11.153999999999996,164.0,-0.09,0.0,-2.69,0.3597951,0.0,1.0,0.0,0.0,1.0,2.691505155113027,0.0
11.660999999999996,164.0,-0.09,0.0,-2.69,359.6341,0.0,1.0,0.0,0.0,1.0,2.691505155113027,0.0
12.167999999999996,164.0,-0.09,0.0,-2.69,0.2360361,0.0,1.0,0.0,0.0,1.0,2.691505155113027,0.0
12.674999999999995,164.0,-0.09,0.0,-2.69,5.86568,0.0,1.0,0.0,1.0,1.0,2.691505155113027,0.0
13.181999999999995,164.0,-0.09,0.0,-2.69,12.61498,0.0,1.0,0.0,1.0,1.0,2.691505155113027,0.0
13.688999999999995,164.0,-0.09,0.0,-2.69,11.20677,0.0,1.0,0.0,1.0,1.0,2.691505155113027,0.0
14.195999999999994,164.0,-0.09,0.0,-2.67986,9.087865,0.0,1.0,0.0,1.0,1.0,2.681370847085498,0.01999999999999965
14.702999999999994,164.0,-0.09,0.0,-2.7002800000000002,8.384449,0.0,1.0,0.0,1.0,1.0,2.701779428154712,0.0402761341222882
15.209999999999994,164.0,-0.09,0.0,-2.6903428571428503,7.387151,0.0,1.0,0.0,1.0,1.0,2.691847820546242,0.01959988729220903
15.716999999999993,164.0,-0.07986,0.0,-2.67986,6.395376,0.0,1.0,0.0,1.0,1.0,2.681049652505526,0.02876642457759322
16.223999999999993,164.0,-0.08,0.0,-2.68,5.371674,0.0,1.0,0.0,1.0,1.0,2.681193763979023,0.00039051262077367815
16.730999999999995,164.0,-0.08,0.0,-2.68,1.694332,0.0,1.0,0.0,1.0,1.0,2.681193763979023,0.0
17.237999999999996,164.0,-0.08,0.0,-2.68,0.4748745,0.0,1.0,0.0,1.0,1.0,2.681193763979023,0.0
17.744999999999997,164.0,-0.08,0.0,-2.68,0.6375659,0.0,1.0,0.0,1.0,1.0,2.681193763979023,0.0
18.252,164.0,-0.08,0.0,-2.68,0.6936715,0.0,1.0,0.0,1.0,1.0,2.681193763979023,0.0
18.759,164.0,-0.08,0.0,-2.68,0.8032471,0.0,1.0,0.0,1.0,1.0,2.681193763979023,0.0
19.266000000000002,164.0,-0.08,0.0,-2.68,1.049935,0.0,1.0,0.0,1.0,1.0,2.681193763979023,0.0
19.773000000000003,164.0,-0.08,0.0,-2.6605374280230225,0.9211997,0.0,1.0,0.0,1.0,1.0,2.6617399207870327,0.03838771593092227
20.280000000000005,164.0,-0.06990039840638271,0.0,-2.6801992031872346,0.7065985,0.0,1.0,0.0,1.0,1.0,2.6811105599103624,0.04359765718226018
20.787000000000006,164.0,-0.07963878326996492,0.0,-2.6414448669201405,0.7042396,0.0,1.0,0.0,1.0,1.0,2.642645137126716,0.07881491744589557
21.294000000000008,164.0,-0.08,0.0,-2.630287356321838,0.8334342,0.0,1.0,0.0,1.0,1.0,2.6315036722046434,0.022018453922294446
21.80100000000001,164.0,-0.0901197604790378,0.0,-2.579401197604811,0.7228442,0.0,1.0,0.0,1.0,1.0,2.5809750307652983,0.10233266828086293
