Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,,,,,,,,,,,,
20.787000000000006,,,,,,,,,,,,
21.294000000000008,,,,,,,,,,,,
21.80100000000001,,,,,,,,,,,,
22.30800000000001,,,,,,,,,,,,
22.815000000000012,,,,,,,,,,,,
23.322000000000013,,,,,,,,,,,,
23.829000000000015,,,,,,,,,,,,
24.336000000000016,,,,,,,,,,,,
24.843000000000018,,,,,,,,,,,,
25.35000000000002,,,,,,,,,,,,
25.85700000000002,,,,,,,,,,,,
26.364000000000022,,,,,,,,,,,,
26.871000000000024,,,,,,,,,,,,
27.378000000000025,,,,,,,,,,,,
27.885000000000026,147.0,-2.98,0.0,-9.54,5.888008,0.0,0.0,0.0,0.0,1.0,9.994598541212147,
28.392000000000028,147.0,-2.3971350364961106,0.0,-9.058905109488853,14.20055,0.0,0.0,0.0,0.0,1.0,9.370699982707826,1.4906648261618727
28.89900000000003,147.0,-1.932356321839028,0.0,-8.825747126436758,6.73465,0.0,0.0,0.0,0.0,1.0,9.034811193066403,1.0256066954109018
29.40600000000003,147.0,-1.4256022944551976,0.0,-8.43223709369035,1.081239,0.0,0.0,0.0,0.0,1.0,8.551898286705905,1.2654820513765026
29.913000000000032,147.0,-0.8250000000002963,0.0,-7.760714285714619,359.0841,0.0,0.0,0.0,0.0,1.0,7.804441762515463,1.7769725421490064
30.420000000000034,147.0,-0.6079640718560451,0.0,-7.527844311376989,353.6024,1.0,0.0,0.0,0.0,1.0,7.552354618858855,0.6278668178722029
30.927000000000035,147.0,-0.19442622950818023,0.0,-7.216010928961737,355.1728,0.0,0.0,0.0,1.0,1.0,7.218629737395871,1.0215622231322683
31.434000000000037,147.0,0.22114754098363953,0.0,-6.902021857923473,355.1728,0.0,0.0,0.0,1.0,1.0,6.905563841000712,1.0244454274922008
31.941000000000034,147.0,-0.0601968503938423,0.0,-6.760846456693522,354.5661,0.0,0.0,0.0,1.0,1.0,6.761114440074409,0.62086381505802
32.448000000000036,147.0,-0.07860550458715349,0.0,-6.518128440367005,348.4094,0.0,0.0,0.0,1.0,1.0,6.518602395488822,0.4801086910228299
32.955000000000034,147.0,0.061113320079606584,0.0,-5.905308151093087,353.2585,0.0,0.0,0.0,0.0,1.0,5.905624369806939,1.239735673204087
33.46200000000003,147.0,0.07843636363635755,0.0,-5.2739454545456645,341.8058,0.0,0.0,0.0,0.0,1.0,5.274528691803977,1.2457599659697947
33.96900000000003,147.0,0.019160000000000003,0.0,-5.0172,348.691,0.0,0.0,0.0,0.0,1.0,5.017236584575218,0.5197226147611163
34.47600000000003,147.0,0.11089641434272039,0.0,-4.60591633466094,357.3197,0.0,0.0,0.0,0.0,1.0,4.607251164914992,0.8311446652371743
34.983000000000025,147.0,0.165409836065576,0.0,-3.9912568306010683,0.1214796,0.0,0.0,0.0,0.0,1.0,3.994682903771828,1.217104801619611
35.49000000000002,147.0,0.07731261425967918,0.0,-3.374606946984043,357.1767,1.0,0.0,0.0,0.0,1.0,3.3754924510294244,1.2286214371923525
