Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.5128199999999996,,,,,,,,,,,,
1.0148700000000002,,,,,,,,,,,,
1.5266099999999998,,,,,,,,,,,,
2.026909999999999,,,,,,,,,,,,
2.5275499999999997,,,,,,,,,,,,
3.0275799999999986,,,,,,,,,,,,
3.5280499999999986,,,,,,,,,,,,
4.028820000000001,,,,,,,,,,,,
4.541760000000002,,,,,,,,,,,,
5.053960000000002,,,,,,,,,,,,
5.566149999999999,,,,,,,,,,,,
6.067179999999999,,,,,,,,,,,,
6.578519999999999,,,,,,,,,,,,
7.079030000000001,,,,,,,,,,,,
7.581159999999999,,,,,,,,,,,,
8.09173,,,,,,,,,,,,
8.604049999999999,,,,,,,,,,,,
9.116639999999999,,,,,,,,,,,,
9.629199999999999,,,,,,,,,,,,
10.141710000000002,,,,,,,,,,,,
10.65386,,,,,,,,,,,,
11.16604,,,,,,,,,,,,
11.67864,,,,,,,,,,,,
12.191270000000001,,,,,,,,,,,,
12.703899999999999,,,,,,,,,,,,
13.203909999999999,,,,,,,,,,,,
13.71624,,,,,,,,,,,,
14.228779999999999,,,,,,,,,,,,
14.728900000000001,,,,,,,,,,,,
15.22958,,,,,,,,,,,,
15.74169,,,,,,,,,,,,
16.254179999999998,,,,,,,,,,,,
16.76618,,,,,,,,,,,,
17.278710000000004,,,,,,,,,,,,
17.79119,,,,,,,,,,,,
18.304070000000003,,,,,,,,,,,,
18.81619,,,,,,,,,,,,
19.328500000000005,,,,,,,,,,,,
19.840780000000002,,,,,,,,,,,,
20.340780000000002,,,,,,,,,,,,
20.840940000000003,,,,,,,,,,,,
21.341460000000005,,,,,,,,,,,,
21.85351,,,,,,,,,,,,
22.353740000000002,,,,,,,,,,,,
22.866130000000005,,,,,,,,,,,,
23.378190000000004,,,,,,,,,,,,
23.87836,,,,,,,,,,,,
24.37845,,,,,,,,,,,,
24.891280000000002,,,,,,,,,,,,
25.391490000000005,,,,,,,,,,,,
25.903800000000004,,,,,,,,,,,,
26.416040000000002,,,,,,,,,,,,
26.91605,,,,,,,,,,,,
27.428420000000003,,,,,,,,,,,,
27.94045,,,,,,,,,,,,
28.4405,184.0,0.0,0.0,-9.91,0.2067613,0.0,0.0,0.0,0.0,1.0,9.91,
28.941320000000005,184.0,0.05,0.0,-9.7,359.825,0.0,0.0,0.0,0.0,1.0,9.70012886512339,0.43103376751972355
29.453430000000004,184.0,0.3,0.0,-8.05,357.1328,0.0,0.0,0.0,0.0,1.0,8.055588122539534,3.258737237757245
29.953500000000005,184.0,0.3,0.0,-7.97,348.8145,0.0,0.0,0.0,0.0,1.0,7.9756441746106,0.15997760313556264
30.466300000000004,184.0,0.27,0.0,-6.36,349.6182,0.0,0.0,0.0,0.0,1.0,6.365728552176884,3.1401705905778443
30.978120000000004,184.0,0.27,0.0,-6.38,347.3139,0.0,0.0,0.0,0.0,1.0,6.385710610417606,0.039076237739829565
31.47826,184.0,0.14,0.0,-5.18,351.9453,0.0,0.0,0.0,0.0,1.0,5.181891546530089,2.413366510528418
31.990660000000005,184.0,0.2,0.0,-4.96,353.3803,0.0,0.0,0.0,0.0,1.0,4.964030620372925,0.44503334313002424
