Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,158.0,0.6896387832699649,-0.11,-1.000361216730035,339.9838,0.0,0.0,0.0,1.0,1.0,1.2150408286669523,
5.576999999999999,158.0,0.8348571428572432,-0.11,-1.067600000000047,338.968,0.0,0.0,0.0,1.0,1.0,1.3552697919528272,0.31563994741957846
6.083999999999999,158.0,0.7333652007648466,-0.11,-0.9924474187380702,337.4515,0.0,0.0,0.0,1.0,1.0,1.2340082644183232,0.2490877096968168
6.590999999999998,158.0,0.80098,-0.11,-1.01028,338.134,0.0,0.0,0.0,1.0,1.0,1.2892767890565626,0.1379227483336552
7.097999999999998,158.0,0.7295833333333201,-0.11,-0.9999404761904743,340.6188,0.0,0.0,0.0,1.0,1.0,1.2378096768897031,0.14229084146592838
7.604999999999998,158.0,0.8273128598847173,-0.11,-0.9902687140115283,343.3575,0.0,0.0,0.0,1.0,1.0,1.2903792830329677,0.19370205408821295
8.111999999999998,158.0,0.70832,-0.11,-1.01028,344.2869,0.0,0.0,1.0,1.0,1.0,1.2338488160224494,0.23799565780733642
8.618999999999998,158.0,0.7484090909091391,-0.11,-0.9715909090908609,341.2896,0.0,0.0,0.0,1.0,1.0,1.2264196108932088,0.10988832797232627
9.125999999999998,158.0,0.7597312859884717,-0.11,-0.9602687140115282,340.6449,0.0,0.0,1.0,1.0,1.0,1.22446217990555,0.03158185766671822
9.632999999999997,158.0,0.7700996015936357,-0.11,-0.96,346.6934,0.0,0.0,1.0,1.0,1.0,1.230712556356957,0.0204571935505242
10.139999999999997,158.0,0.7801197604790379,-0.11,-0.9701197604790378,345.1058,0.0,0.0,1.0,1.0,1.0,1.2448771788259985,0.02808924596969874
10.646999999999997,158.0,0.7319886363636589,-0.11,-0.9796022727272682,344.0972,0.0,0.0,1.0,1.0,1.0,1.2228769261450467,0.09675803998106355
11.153999999999996,158.0,0.7982500000000621,-0.11,-0.9409999999999645,343.092,0.0,0.0,1.0,1.0,1.0,1.23397085156013,0.1512539385695009
11.660999999999996,158.0,0.7227428571429374,-0.11,-0.9689714285713984,342.1962,0.0,0.0,1.0,1.0,1.0,1.2088270624613071,0.15881974067214155
12.167999999999996,158.0,0.7707,-0.11,-0.94972,338.8304,0.0,0.0,1.0,1.0,1.0,1.223088945416481,0.10192688284346217
12.674999999999995,158.0,0.77,-0.11,-0.95,339.8521,0.0,0.0,1.0,1.0,1.0,1.2228654872879519,0.0014870277573941675
13.181999999999995,158.0,0.77,-0.11,-0.95,342.3572,0.0,0.0,1.0,1.0,1.0,1.2228654872879519,0.0
13.688999999999995,158.0,0.77,-0.11,-0.9398802395209621,343.798,0.0,0.0,1.0,1.0,1.0,1.2150205202555144,0.01996007984031134
14.195999999999994,158.0,0.77,-0.11,-0.94,348.9366,0.0,0.0,1.0,1.0,1.0,1.2151131634543344,0.0002362139625992777
14.702999999999994,158.0,0.77,-0.11,-0.94,356.1676,0.0,0.0,1.0,1.0,1.0,1.2151131634543344,0.0
15.209999999999994,158.0,0.8087762906309649,-0.11,-0.9206118546845176,356.0188,0.0,0.0,1.0,1.0,1.0,1.2254163681265442,0.08550929168256972
15.716999999999993,158.0,0.8292775665399298,-0.11,-0.92,355.1362,0.0,0.0,1.0,1.0,1.0,1.2385884233135669,0.040454446134761846
16.223999999999993,158.0,0.8008620689655136,-0.11,-0.9297126436781622,352.6813,0.0,0.0,1.0,1.0,1.0,1.2270882826116303,0.05922994984791728
16.730999999999995,158.0,0.7806488549618447,-0.11,-0.9590267175572329,353.9491,0.0,0.0,1.0,1.0,1.0,1.23658597749685,0.07023161393764223
17.237999999999996,158.0,0.8002395209580756,-0.11,-0.9802395209580755,334.6098,0.0,0.0,1.0,1.0,1.0,1.265406183543975,0.05695305881326699
17.744999999999997,158.0,0.8701383399210313,-0.11,-1.0100592885375848,317.2307,0.0,0.0,0.0,1.0,1.0,1.3331768438438991,0.14988922704431512
18.252,158.0,0.87,-0.11,-1.01,323.6429,0.0,0.0,0.0,1.0,1.0,1.333041634758645,0.00029686262329027926
18.759,158.0,0.83958,-0.11,-0.97958,321.6087,1.0,0.0,1.0,0.0,1.0,1.290144004675447,0.08485281374238546
