Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,,,,,,,,,,,,
13.688999999999995,,,,,,,,,,,,
14.195999999999994,,,,,,,,,,,,
14.702999999999994,,,,,,,,,,,,
15.209999999999994,,,,,,,,,,,,
15.716999999999993,,,,,,,,,,,,
16.223999999999993,,,,,,,,,,,,
16.730999999999995,,,,,,,,,,,,
17.237999999999996,,,,,,,,,,,,
17.744999999999997,,,,,,,,,,,,
18.252,,,,,,,,,,,,
18.759,,,,,,,,,,,,
19.266000000000002,,,,,,,,,,,,
19.773000000000003,,,,,,,,,,,,
20.280000000000005,,,,,,,,,,,,
20.787000000000006,,,,,,,,,,,,
21.294000000000008,,,,,,,,,,,,
21.80100000000001,,,,,,,,,,,,
22.30800000000001,,,,,,,,,,,,
22.815000000000012,,,,,,,,,,,,
23.322000000000013,,,,,,,,,,,,
23.829000000000015,,,,,,,,,,,,
24.336000000000016,,,,,,,,,,,,
24.843000000000018,,,,,,,,,,,,
25.35000000000002,,,,,,,,,,,,
25.85700000000002,,,,,,,,,,,,
26.364000000000022,,,,,,,,,,,,
26.871000000000024,,,,,,,,,,,,
27.378000000000025,,,,,,,,,,,,
27.885000000000026,,,,,,,,,,,,
28.392000000000028,,,,,,,,,,,,
28.89900000000003,,,,,,,,,,,,
29.40600000000003,,,,,,,,,,,,
29.913000000000032,,,,,,,,,,,,
30.420000000000034,,,,,,,,,,,,
30.927000000000035,,,,,,,,,,,,
31.434000000000037,,,,,,,,,,,,
31.941000000000038,,,,,,,,,,,,
32.448000000000036,,,,,,,,,,,,
32.955000000000034,,,,,,,,,,,,
33.46200000000003,,,,,,,,,,,,
33.96900000000003,,,,,,,,,,,,
34.47600000000003,,,,,,,,,,,,
34.983000000000025,,,,,,,,,,,,
35.49000000000002,,,,,,,,,,,,
35.99700000000002,,,,,,,,,,,,
36.50400000000002,,,,,,,,,,,,
37.01100000000002,,,,,,,,,,,,
37.518000000000015,,,,,,,,,,,,
38.02500000000001,,,,,,,,,,,,
38.53200000000001,,,,,,,,,,,,
39.03900000000001,,,,,,,,,,,,
39.54600000000001,,,,,,,,,,,,
40.053000000000004,,,,,,,,,,,,
40.56,,,,,,,,,,,,
41.06700000000001,,,,,,,,,,,,
41.574000000000005,,,,,,,,,,,,
42.081,,,,,,,,,,,,
42.588,,,,,,,,,,,,
43.095,,,,,,,,,,,,
43.602,,,,,,,,,,,,
44.108999999999995,,,,,,,,,,,,
44.61599999999999,,,,,,,,,,,,
45.12299999999999,,,,,,,,,,,,
45.62999999999999,,,,,,,,,,,,
46.136999999999986,,,,,,,,,,,,
46.643999999999984,,,,,,,,,,,,
47.15099999999998,,,,,,,,,,,,
47.65799999999998,,,,,,,,,,,,
48.16499999999998,,,,,,,,,,,,
48.671999999999976,,,,,,,,,,,,
49.178999999999974,,,,,,,,,,,,
49.68599999999997,,,,,,,,,,,,
50.19299999999997,,,,,,,,,,,,
50.69999999999997,,,,,,,,,,,,
51.206999999999965,,,,,,,,,,,,
51.71399999999996,,,,,,,,,,,,
52.22099999999996,,,,,,,,,,,,
52.72799999999996,,,,,,,,,,,,
53.23499999999996,,,,,,,,,,,,
53.741999999999955,,,,,,,,,,,,
54.24899999999995,,,,,,,,,,,,
54.75599999999995,,,,,,,,,,,,
55.26299999999995,,,,,,,,,,,,
55.769999999999946,,,,,,,,,,,,
56.276999999999944,,,,,,,,,,,,
56.78399999999994,,,,,,,,,,,,
57.29099999999994,,,,,,,,,,,,
57.79799999999994,,,,,,,,,,,,
58.304999999999936,,,,,,,,,,,,
