Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,139.0,0.29,-0.01,-1.14,8.03911,1.0,0.0,1.0,1.0,1.0,1.1763077828527702,
6.083999999999999,139.0,0.30011976047903777,-0.01,-1.099520958083849,326.3431,0.0,1.0,0.0,1.0,1.0,1.1397447994597827,0.08229751747736447
6.590999999999998,139.0,0.3,-0.01,-1.1,334.7067,0.0,1.0,0.0,1.0,1.0,1.140175425099138,0.0009739351180420701
7.097999999999998,139.0,0.34056000000000003,-0.01,-1.02902,330.5288,0.0,1.0,0.0,1.0,1.0,1.0839111005981994,0.16124515496597122
7.604999999999998,139.0,0.47181999999999996,-0.01,-1.17196,328.1925,1.0,0.0,0.0,1.0,1.0,1.2633702363123802,0.38277022224630636
8.111999999999998,139.0,0.5707952286284727,-0.01,-1.240556660039931,329.4135,1.0,0.0,0.0,1.0,1.0,1.3655724147017831,0.23751988064815974
8.618999999999998,139.0,0.57,-0.01,-1.24,327.801,1.0,1.0,0.0,1.0,1.0,1.3647344063956182,0.0019145961500346945
9.125999999999998,139.0,0.6086285714285982,-0.01,-1.346228571428645,338.7776,1.0,0.0,0.0,1.0,1.0,1.4774166996788776,0.22294666496624277
9.632999999999997,139.0,0.6679428571428974,-0.01,-1.3982857142857477,326.3662,1.0,0.0,0.0,1.0,1.0,1.5496291811862026,0.15565780304838586
10.139999999999997,139.0,0.6506488549618783,-0.01,-1.4290267175571825,1.980554,1.0,0.0,0.0,1.0,1.0,1.5701787452247142,0.06956939928415737
10.646999999999997,139.0,0.65,-0.01,-1.43,340.1001,1.0,0.0,0.0,1.0,1.0,1.5707959765672943,0.002307179324843638
11.153999999999996,139.0,0.6876951672863402,-0.01,-1.4205762081784148,288.3376,1.0,1.0,0.0,0.0,1.0,1.5782779876661621,0.07663765103397834
11.660999999999996,139.0,0.69,-0.01,-1.42,321.3537,1.0,0.0,0.0,1.0,1.0,1.5787653403846944,0.004685931325344265
12.167999999999996,139.0,0.7000996015936538,-0.01,-1.349302788844423,316.8925,1.0,1.0,0.0,1.0,1.0,1.520117583654281,0.14085792453954857
12.674999999999995,139.0,0.7193142857142322,-0.01,-1.3982857142855805,317.4031,1.0,1.0,0.0,1.0,1.0,1.5724553985432186,0.10378073486946815
13.181999999999995,139.0,0.7098802395209621,-0.01,-1.3797604790419242,317.1994,1.0,1.0,0.0,1.0,1.0,1.5516665021802651,0.04100408933662596
13.688999999999995,139.0,0.6998599999999999,-0.01,-1.36986,317.7024,1.0,1.0,0.0,1.0,1.0,1.5382849018306068,0.027783687834207878
14.195999999999994,139.0,0.7,-0.01,-1.37,322.8184,1.0,1.0,0.0,1.0,1.0,1.538473269186046,0.0003905126207737168
14.702999999999994,139.0,0.7,-0.01,-1.37,324.6358,1.0,0.0,0.0,1.0,1.0,1.538473269186046,0.0
15.209999999999994,139.0,0.7,-0.01,-1.37,302.9865,1.0,1.0,0.0,0.0,1.0,1.538473269186046,0.0
15.716999999999993,139.0,0.7193142857142991,-0.01,-1.3989714285714485,309.9277,1.0,1.0,0.0,0.0,1.0,1.5730651924163574,0.06867716715174235
16.223999999999993,139.0,0.72,-0.01,-1.4,310.9722,1.0,1.0,0.0,1.0,1.0,1.5742934923323542,0.002438242620722668
16.730999999999995,139.0,0.7602380952380302,-0.01,-1.44023809523803,311.8577,1.0,1.0,0.0,0.0,1.0,1.6285722988022415,0.11223917161673051
17.237999999999996,139.0,0.8308383233532646,-0.01,-1.4501197604790377,311.658,1.0,0.0,0.0,0.0,1.0,1.6712688710330978,0.1406083330411322
17.744999999999997,139.0,0.7914448669201404,-0.01,-1.4596387832699649,314.8689,1.0,1.0,0.0,0.0,1.0,1.660400660985192,0.07993536083185585
18.252,139.0,0.7221414913956934,-0.01,-1.4309177820267256,317.162,1.0,1.0,0.0,1.0,1.0,1.6028144098789106,0.1479665142620953
18.759,139.0,0.7780534351143652,-0.01,-1.4396755725190609,311.577,1.0,1.0,0.0,0.0,1.0,1.636469645915056,0.11162461065811585
19.266000000000002,139.0,0.7607954545454636,-0.01,-1.4207954545454635,310.1425,1.0,1.0,0.0,0.0,1.0,1.6116666675569389,0.05045212017728352
