Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,181.0,0.78,0.0,-4.32,2.065985,0.0,0.0,0.0,0.0,1.0,4.389851933721683,
5.069999999999999,181.0,0.5469198480911368,0.0,-4.350401758944634,348.9319,0.0,0.0,0.0,0.0,1.0,4.384645571133954,0.4636183691682442
5.576999999999999,181.0,0.37196644557160286,0.0,-4.201638704643003,354.7421,0.0,0.0,0.0,0.0,1.0,4.218071459919249,0.4529586523627238
6.083999999999999,181.0,0.37,0.0,-4.2,356.6092,0.0,0.0,0.0,0.0,1.0,4.216266120633279,0.005048793848882137
6.590999999999998,181.0,0.15214843750000018,0.0,-3.6454687500000005,0.04116328,1.0,0.0,0.0,0.0,1.0,3.6486424261991277,1.1751256997258848
7.097999999999998,181.0,0.15,0.0,-3.64,359.5723,1.0,0.0,0.0,0.0,1.0,3.643089348341597,0.011589010845423717
7.604999999999998,181.0,0.15,0.0,-3.64,1.733762,1.0,0.0,0.0,0.0,1.0,3.643089348341597,0.0
8.111999999999998,181.0,0.09932027189124418,0.0,-3.6704078368652535,1.88954,1.0,0.0,0.0,0.0,1.0,3.671751381198136,0.11657240893333089
8.618999999999998,181.0,0.24850615114235391,0.0,-3.67,3.811031,1.0,0.0,0.0,0.0,1.0,3.6784039075603956,0.29425332684820427
9.125999999999998,181.0,0.5235064935064999,0.0,-3.254675324675315,356.6658,0.0,0.0,0.0,0.0,1.0,3.2965088378152174,0.9824777625800168
9.632999999999997,181.0,0.4803519061583587,0.0,-3.230263929618769,353.9489,1.0,0.0,0.0,0.0,1.0,3.2657836745176585,0.09779208502208314
10.139999999999997,181.0,0.3989124350259861,0.0,-2.966465413834455,353.9005,1.0,0.0,0.0,0.0,1.0,2.993166915207768,0.5445431975265715
10.646999999999997,181.0,0.4,0.0,-2.97,355.441,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.00729412372799979
11.153999999999996,181.0,0.4,0.0,-2.97,353.7823,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
11.660999999999996,181.0,0.4,0.0,-2.97,348.5332,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
12.167999999999996,181.0,0.4,0.0,-2.97,351.3021,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
12.674999999999995,181.0,0.4,0.0,-2.97,351.2108,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
13.181999999999995,181.0,0.4,0.0,-2.97,352.7419,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
13.688999999999995,181.0,0.4,0.0,-2.97,359.867,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
14.195999999999994,181.0,0.4,0.0,-2.97,1.997592,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
14.702999999999994,181.0,0.4,0.0,-2.97,357.2551,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
15.209999999999994,181.0,0.4,0.0,-2.97,358.0486,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
15.716999999999993,181.0,0.4,0.0,-2.97,359.0421,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
16.223999999999993,181.0,0.4,0.0,-2.97,349.4124,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
16.730999999999995,181.0,0.4,0.0,-2.97,343.391,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
17.237999999999996,181.0,0.4,0.0,-2.97,354.1996,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
17.744999999999997,181.0,0.4,0.0,-2.97,354.4397,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
18.252,181.0,0.4,0.0,-2.97,355.9798,1.0,0.0,0.0,0.0,1.0,2.996814975936953,0.0
18.759,181.0,0.40989075302380035,0.0,-2.9798907530238004,355.9803,1.0,0.0,0.0,0.0,1.0,3.0079493561845703,0.027589027748207023
19.266000000000002,181.0,0.7749670065986778,0.0,-2.7671025794841047,353.963,0.0,0.0,0.0,1.0,1.0,2.873574524299675,0.8334575674411573
19.773000000000003,181.0,0.77,0.0,-2.7403045685279195,348.8012,1.0,0.0,0.0,0.0,1.0,2.846430945639642,0.05375629357935772
