Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed
0.0,,,,,,,,,,,,
0.507,,,,,,,,,,,,
1.014,,,,,,,,,,,,
1.521,,,,,,,,,,,,
2.028,,,,,,,,,,,,
2.535,,,,,,,,,,,,
3.0420000000000003,,,,,,,,,,,,
3.5490000000000004,,,,,,,,,,,,
4.056,,,,,,,,,,,,
4.563,,,,,,,,,,,,
5.069999999999999,,,,,,,,,,,,
5.576999999999999,,,,,,,,,,,,
6.083999999999999,,,,,,,,,,,,
6.590999999999998,,,,,,,,,,,,
7.097999999999998,,,,,,,,,,,,
7.604999999999998,,,,,,,,,,,,
8.111999999999998,,,,,,,,,,,,
8.618999999999998,,,,,,,,,,,,
9.125999999999998,,,,,,,,,,,,
9.632999999999997,,,,,,,,,,,,
10.139999999999997,,,,,,,,,,,,
10.646999999999997,,,,,,,,,,,,
11.153999999999996,,,,,,,,,,,,
11.660999999999996,,,,,,,,,,,,
12.167999999999996,,,,,,,,,,,,
12.674999999999995,,,,,,,,,,,,
13.181999999999995,180.0,0.53,0.0,-7.05,22.18657,0.0,0.0,0.0,0.0,1.0,7.069893917167358,
13.688999999999995,180.0,0.767517079836042,0.0,-7.267723989849705,22.19345,0.0,0.0,0.0,0.0,1.0,7.308138919073511,0.6355190550888261
14.195999999999994,180.0,0.8095475819032785,0.0,-7.368868954758196,22.1937,0.0,0.0,0.0,0.0,1.0,7.413204230274827,0.21603591830973337
14.702999999999994,180.0,0.8793164062499923,0.0,-7.429414062499993,22.18776,0.0,0.0,0.0,0.0,1.0,7.481269321069323,0.18220196859911242
15.209999999999994,180.0,0.88,0.0,-7.43,22.1925,0.0,0.0,0.0,0.0,1.0,7.481931568786231,0.0017758306477665413
15.716999999999993,180.0,0.88,0.0,-7.43,22.18887,0.0,0.0,0.0,0.0,1.0,7.481931568786231,0.0
16.223999999999993,180.0,0.7117915690866369,0.0,-7.954414519906368,22.18109,0.0,1.0,0.0,0.0,1.0,7.98619794347223,1.0862544925899251
16.730999999999995,180.0,0.7297892271662736,0.0,-7.950105386416864,22.1811,0.0,1.0,0.0,0.0,1.0,7.983531046549664,0.036501641222154164
17.237999999999996,180.0,0.90234553089383,0.0,-8.010827834433115,22.18423,0.0,0.0,1.0,0.0,1.0,8.061488079136037,0.3608060301107836
17.744999999999997,180.0,1.3558441558441667,0.0,-8.03025974025974,22.18735,0.0,0.0,1.0,0.0,1.0,8.143917047156927,0.8952953682120455
18.252,180.0,0.3797598125366749,0.0,-7.851792618629185,22.18793,0.0,0.0,0.0,0.0,1.0,7.8609709859010195,1.9571314979131424
18.759,180.0,0.44096580683863584,0.0,-8.133863227354544,22.18944,0.0,1.0,0.0,0.0,1.0,8.145807623809398,0.5692992520501359
19.266000000000002,180.0,0.4498926829268306,0.0,-8.070643902439016,22.18598,0.0,0.0,0.0,0.0,1.0,8.083173660520178,0.12592992771568828
19.773000000000003,180.0,-0.5994434680725762,0.0,-8.307609841827754,22.18595,0.0,0.0,0.0,0.0,1.0,8.329208471124266,2.1218142625396244
20.280000000000005,180.0,-0.2754469106178597,0.0,-9.627936412717522,22.18479,0.0,0.0,0.0,0.0,1.0,9.631875755422765,2.681456499799146
20.787000000000006,180.0,0.22679728108750064,0.0,-9.25524190323875,22.18046,0.0,0.0,0.0,0.0,1.0,9.258020290222694,1.2335704125129328
21.294000000000008,180.0,0.4931790061864165,0.0,-8.48093394532022,22.18473,0.0,1.0,0.0,0.0,1.0,8.495261391918898,1.615084800650222
21.80100000000001,180.0,0.12454120397433532,0.0,-9.151776738749177,22.17869,0.0,0.0,0.0,0.0,1.0,9.152624103905824,1.5097764295758478
22.30800000000001,180.0,-0.47530332681021426,0.0,-9.537025440313135,22.17988,0.0,0.0,0.0,0.0,1.0,9.548862105070782,1.406119396705939
22.815000000000012,180.0,-0.6088059409810388,0.0,-9.510275552081298,22.18247,0.0,0.0,0.0,0.0,1.0,9.529742165992165,0.268552617180302
23.322000000000013,180.0,-0.61,0.0,-9.51,22.18564,0.0,0.0,0.0,0.0,1.0,9.529543535762876,0.0024170435903078475
23.829000000000015,180.0,-0.61,0.0,-9.51,22.18389,0.0,0.0,0.0,0.0,1.0,9.529543535762876,0.0
24.336000000000016,180.0,-0.61,0.0,-9.51,22.17792,0.0,0.0,0.0,0.0,1.0,9.529543535762876,0.0
24.843000000000018,180.0,-0.6198811147924379,0.0,-9.500118885207563,22.14067,0.0,0.0,0.0,0.0,1.0,9.520320973032039,0.027562143098284746
